Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,14.9,0.0,8.69,0.0,0.0,0.0,0.0
2018-03-29 01:00:56,12.21,0.0,7.51,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,18.11,0.0,7.1,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,20.71,0.0,6.21,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,10.97,0.0,5.77,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,9.88,0.0,4.01,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,5.87,0.0,3.54,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,2.06,0.0,3.12,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,4.06,0.0,3.48,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,6.06,0.0,5.39,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,8.36,0.0,5.67,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,20.09,0.0,4.97,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,22.91,0.0,4.95,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,20.03,0.0,4.54,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,21.11,0.0,3.74,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,24.97,0.0,4.12,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,23.8,0.0,3.86,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,16.8,0.0,3.92,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,10.18,0.0,4.19,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,16.03,0.0,4.47,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,17.09,0.0,5.6,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,20.0,0.0,5.27,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,19.88,0.0,4.61,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,15.83,0.0,3.44,0.0,0.0,0.0,0.0
2018-03-30 00:00:56,9.95,0.0,3.39,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,8.03,0.0,3.63,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,9.0,0.0,3.5,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,8.9,0.0,3.68,0.0,0.0,0.0,0.0
