Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,14.9,8.69,0.0,0.0,0.0,0.0,0.0
2018-03-29 01:00:56,12.21,7.51,0.0,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,18.11,7.1,0.0,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,20.71,6.21,0.0,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,10.97,5.77,0.0,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,9.88,4.01,0.0,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,5.87,3.54,0.0,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,2.06,3.12,0.0,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,4.06,3.48,0.0,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,6.06,5.39,0.0,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,8.36,5.67,0.0,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,20.09,4.97,0.0,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,22.91,4.95,0.0,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,20.03,4.54,0.0,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,21.11,3.74,0.0,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,24.97,4.12,0.0,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,23.8,3.86,0.0,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,16.8,3.92,0.0,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,10.18,4.19,0.0,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,16.03,4.47,0.0,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,17.09,5.6,0.0,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,20.0,5.27,0.0,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,19.88,4.61,0.0,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,15.83,3.44,0.0,0.0,0.0,0.0,0.0
2018-03-30 00:00:56,9.95,3.39,0.0,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,8.03,3.63,0.0,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,9.0,3.5,0.0,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,8.9,3.68,0.0,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,5.0,3.1,0.0,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,5.14,3.09,0.0,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,10.0,3.52,0.0,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,0.0,3.14,0.0,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,0.0,3.35,0.0,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,0.0,3.5,0.0,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,0.0,4.25,0.0,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,0.0,5.73,0.0,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,0.0,5.48,0.0,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,0.0,5.97,0.0,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,0.0,5.29,0.0,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,0.0,6.54,0.0,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,0.0,6.09,0.0,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,0.0,5.91,0.0,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,0.0,5.72,0.0,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,30.78,7.02,0.0,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,23.16,7.31,0.0,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,28.79,10.66,0.0,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,22.21,15.49,0.0,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,28.59,11.34,0.0,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,15.53,13.08,0.0,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,34.85,7.95,0.0,0.0,0.0,0.0,0.0
2018-03-31 02:00:56,30.38,10.41,0.0,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,43.21,9.74,0.0,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,15.05,8.05,0.0,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,16.92,6.3,0.0,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,14.08,6.15,0.0,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,17.05,6.46,0.0,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,19.43,9.79,0.0,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,34.48,11.14,0.0,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,16.13,12.22,0.0,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,21.0,9.27,0.0,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,0.0,10.08,0.0,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,0.0,18.27,0.0,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,18.23,11.6,0.0,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,26.03,5.94,0.0,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,26.56,4.79,0.0,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,11.92,3.63,0.0,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,9.03,3.66,0.0,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,10.17,8.11,0.0,0.0,0.0,0.0,0.0
2018-03-31 20:00:56,16.35,9.54,0.0,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,29.3,17.8,0.0,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,39.78,16.79,0.0,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,31.56,11.42,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,16.0,9.57,0.0,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,16.16,9.98,0.0,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,21.67,8.51,0.0,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,9.95,8.12,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,8.0,7.68,0.0,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,8.09,7.11,0.0,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,10.97,7.77,0.0,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,10.18,12.63,0.0,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,16.1,15.39,0.0,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,19.89,7.39,0.0,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,16.05,4.52,0.0,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,17.73,4.02,0.0,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,8.03,3.87,0.0,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,9.0,3.78,0.0,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,8.92,3.41,0.0,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,5.95,3.56,0.0,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,4.14,3.98,0.0,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,9.14,3.98,0.0,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,14.06,4.9,0.0,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,16.23,7.51,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,23.85,8.82,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,18.92,8.73,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,15.89,8.22,0.0,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,12.0,8.54,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,0.0,7.44,0.0,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,0.0,5.44,0.0,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,11.95,4.15,0.0,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,9.84,4.34,0.0,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,4.08,3.86,0.0,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,7.03,3.47,0.0,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,7.89,3.11,0.0,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,4.03,3.66,0.0,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,5.12,4.39,0.0,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,9.12,4.41,0.0,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,13.08,3.4,0.0,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,16.09,3.21,0.0,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,18.94,3.55,0.0,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,17.25,3.45,0.0,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,26.08,3.33,0.0,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,29.31,4.36,0.0,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,39.62,5.19,0.0,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,25.81,5.41,0.0,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,19.0,7.48,0.0,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,18.91,7.12,0.0,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,16.03,12.17,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,17.0,16.09,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,17.29,12.8,0.0,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,26.84,7.03,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,22.14,7.89,0.0,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,26.97,7.13,0.0,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,26.09,11.7,0.0,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,28.97,11.6,0.0,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,27.91,8.8,0.0,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,24.86,5.9,0.0,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,19.89,5.78,0.0,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,16.03,5.71,0.0,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,17.3,9.75,0.0,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,27.82,11.48,0.0,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,21.11,12.11,0.0,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,25.0,8.61,0.0,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,0.0,5.62,0.0,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,24.73,4.43,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,16.06,3.56,0.0,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,17.97,3.54,0.0,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,16.97,3.66,0.0,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,16.14,4.5,0.0,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,20.89,7.16,0.0,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,17.03,10.87,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,17.91,13.72,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,15.26,16.63,0.0,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,23.94,12.53,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,22.19,33.93,0.0,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,28.89,43.65,0.0,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,24.92,18.52,0.0,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,22.06,16.49,0.0,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,23.97,12.73,0.0,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,23.34,11.41,0.0,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,33.94,9.35,0.0,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,31.85,8.45,0.0,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,27.19,12.18,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,34.26,14.75,0.0,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,43.0,13.32,0.0,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,42.86,7.94,0.0,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,37.26,5.13,0.0,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,12.2,4.66,0.0,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,19.03,4.08,0.0,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,20.03,3.94,0.0,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,20.68,3.59,0.0,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,10.2,3.88,0.0,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,17.12,4.74,0.0,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,21.0,7.73,0.0,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,21.49,13.35,0.0,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,36.6,8.68,0.0,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,23.91,19.2,0.0,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,21.49,26.14,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,37.96,28.77,0.0,0.0,0.0,0.0,0.0
