Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,30.475,14.48,9.375,533.8,5.965,0.0,0.0
2022-03-22 17:00:56,25.365000000000002,12.24,9.63,550.9,6.98,8.955,0.0
2022-03-22 18:00:56,14.58,8.92,11.379999999999999,568.93,9.96,12.51,0.0
2022-03-22 19:00:56,27.785,14.87,12.3,591.86,10.785,12.94,0.0
2022-03-22 20:00:56,30.560000000000002,12.83,13.309999999999999,613.55,11.105,12.955,0.0
2022-03-22 21:00:56,34.31,13.68,16.22,664.29,9.765,11.105,0.0
2022-03-22 22:00:56,34.91,21.14,16.47,707.69,10.575,12.035,0.0
2022-03-22 23:00:56,37.865,20.71,14.32,623.19,7.775,8.635,0.0
2022-03-23 00:00:56,43.33,17.53,16.215,636.04,11.865,0.0,0.0
2022-03-23 01:00:56,48.375,24.96,18.939999999999998,853.07,27.58,31.08,0.0
2022-03-23 02:00:56,43.41,25.66,22.39,1110.1,28.17,0.0,0.0
2022-03-23 03:00:56,38.53,35.06,24.02,1336.14,43.625,58.55,0.0
2022-03-23 04:00:56,32.815,0.0,11.965,0.0,24.92,0.0,0.0
2022-03-23 05:00:56,42.455,33.39,19.65,572.89,14.355,0.0,0.0
2022-03-23 06:00:56,44.03,30.7,18.985,893.39,17.485,0.0,0.0
2022-03-23 07:00:56,42.365,39.94,20.13,652.24,19.28,0.0,0.0
2022-03-23 08:00:56,41.84,32.45,22.645,1147.27,36.31,50.285,0.0
2022-03-23 09:00:56,45.725,30.91,15.885000000000002,652.56,17.03,0.0,0.0
2022-03-23 10:00:56,50.555,29.43,12.51,553.62,12.685,16.885,0.0
2022-03-23 11:00:56,48.09,28.84,9.705,476.97,10.025,13.76,0.0
2022-03-23 12:00:56,34.945,23.08,9.585,360.83,9.155,12.395,0.0
2022-03-23 13:00:56,26.49,22.45,8.85,465.21,6.485,8.355,0.0
2022-03-23 14:00:56,27.485,20.58,9.040000000000001,516.58,7.865,10.575,0.0
2022-03-23 15:00:56,28.835,18.6,9.66,518.44,6.235,0.0,0.0
2022-03-23 16:00:56,29.79,14.38,10.105,488.36,6.83,0.0,0.0
2022-03-23 17:00:56,32.79,18.11,11.195,0.0,8.745,0.0,0.0
2022-03-23 18:00:56,32.165,14.87,12.15,539.98,9.16,0.0,0.0
2022-03-23 19:00:56,37.980000000000004,15.17,14.255,591.07,10.615,0.0,0.0
2022-03-23 20:00:56,41.475,13.82,17.025,562.94,10.365,12.315,0.0
2022-03-23 21:00:56,32.32,0.0,18.25,0.0,11.415,0.0,0.0
2022-03-23 22:00:56,29.505,14.24,19.655,0.0,0.0,0.0,0.0
2022-03-23 23:00:56,40.144999999999996,17.49,22.32,1031.5,24.86,27.305,0.0
2022-03-24 00:00:56,54.66,21.7,22.505,902.28,21.24,0.0,0.0
2022-03-24 01:00:56,62.24,28.08,23.375,652.4,17.165,18.395,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
