Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,111.05,0.0,17.46,0.0,0.0,0.0,0.0
2018-03-29 01:00:56,93.03,0.0,16.0,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,28.09,0.0,14.71,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,10.03,0.0,13.62,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,25.98,0.0,12.86,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,19.01,0.0,11.97,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,10.01,0.0,10.73,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,12.0,0.0,10.52,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,14.0,0.0,9.7,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,20.99,0.0,9.63,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,17.01,0.0,9.18,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,9.01,0.0,8.95,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,6.0,0.0,8.96,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,18.98,0.0,8.52,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,27.99,0.0,8.38,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,20.01,0.0,8.54,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,23.0,0.0,8.71,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,17.01,0.0,9.5,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,26.99,0.0,10.0,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,17.01,0.0,9.58,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,12.01,0.0,10.11,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,6.01,0.0,10.62,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,5.0,0.0,10.27,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,22.97,0.0,9.11,0.0,0.0,0.0,0.0
