Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-22 16:00:56,23.87,17.34,0.0,0.0
2022-03-22 17:00:56,19.0,17.62,0.0,0.0
2022-03-22 18:00:56,0.0,19.81,0.0,0.0
2022-03-22 19:00:56,19.33,20.23,0.0,0.0
2022-03-22 20:00:56,24.49,20.24,0.0,0.0
2022-03-22 21:00:56,37.09,21.54,0.0,0.0
2022-03-22 22:00:56,37.23,21.1,0.0,0.0
2022-03-22 23:00:56,31.87,21.51,0.0,0.0
2022-03-23 00:00:56,42.56,24.6,0.0,0.0
2022-03-23 01:00:56,55.72,26.47,0.0,0.0
2022-03-23 02:00:56,45.35,23.85,0.0,0.0
2022-03-23 03:00:56,15.96,20.09,0.0,0.0
2022-03-23 04:00:56,5.35,23.93,0.0,0.0
2022-03-23 05:00:56,29.38,27.2,0.0,0.0
2022-03-23 06:00:56,48.88,26.2,0.0,0.0
2022-03-23 07:00:56,45.38,24.38,0.0,0.0
2022-03-23 08:00:56,43.04,21.33,0.0,0.0
2022-03-23 09:00:56,44.27,19.46,0.0,0.0
2022-03-23 10:00:56,51.86,16.06,0.0,0.0
2022-03-23 11:00:56,45.08,13.45,0.0,0.0
2022-03-23 12:00:56,22.03,13.13,0.0,0.0
2022-03-23 13:00:56,11.07,14.09,0.0,0.0
2022-03-23 14:00:56,13.69,15.05,0.0,0.0
2022-03-23 15:00:56,18.22,16.31,0.0,0.0
2022-03-23 16:00:56,24.85,17.71,0.0,0.0
2022-03-23 17:00:56,32.9,19.16,0.0,0.0
2022-03-23 18:00:56,29.47,20.69,0.0,0.0
2022-03-23 19:00:56,30.26,22.07,0.0,0.0
2022-03-23 20:00:56,35.57,24.31,0.0,0.0
2022-03-23 21:00:56,22.91,26.64,0.0,0.0
2022-03-23 22:00:56,10.03,27.72,0.0,0.0
2022-03-23 23:00:56,26.56,26.37,0.0,0.0
2022-03-24 00:00:56,52.78,25.43,0.0,0.0
2022-03-24 01:00:56,72.98,29.52,0.0,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,0.0
