Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,24.85,17.71,0.0,0.0
2022-03-23 17:00:56,32.9,19.16,0.0,0.0
2022-03-23 18:00:56,29.47,20.69,0.0,0.0
2022-03-23 19:00:56,30.26,22.07,0.0,0.0
2022-03-23 20:00:56,35.57,24.31,0.0,0.0
2022-03-23 21:00:56,22.91,26.64,0.0,0.0
2022-03-23 22:00:56,10.03,27.72,0.0,0.0
2022-03-23 23:00:56,26.56,26.37,0.0,0.0
2022-03-24 00:00:56,52.78,25.43,0.0,0.0
2022-03-24 01:00:56,72.98,29.52,0.0,0.0
2022-03-24 02:00:56,84.15,31.64,0.0,0.0
2022-03-24 03:00:56,73.31,28.94,0.0,0.0
2022-03-24 04:00:56,56.09,26.95,0.0,0.0
2022-03-24 05:00:56,45.47,23.9,0.0,0.0
2022-03-24 06:00:56,30.79,18.72,0.0,0.0
2022-03-24 07:00:56,13.18,17.24,0.0,0.0
2022-03-24 08:00:56,6.67,22.62,0.0,0.0
2022-03-24 09:00:56,27.46,33.29,0.0,0.0
2022-03-24 10:00:56,78.62,29.48,0.0,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0
