Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,37.08,14.48,1.41,533.8,11.93,0.0,0.0
2022-03-22 17:00:56,31.73,12.24,1.64,550.9,13.96,17.91,0.0
2022-03-22 18:00:56,29.16,8.92,2.95,568.93,19.92,25.02,0.0
2022-03-22 19:00:56,36.24,14.87,4.37,591.86,21.57,25.88,0.0
2022-03-22 20:00:56,36.63,12.83,6.38,613.55,22.21,25.91,0.0
2022-03-22 21:00:56,31.53,13.68,10.9,664.29,19.53,22.21,0.0
2022-03-22 22:00:56,32.59,21.14,11.84,707.69,21.15,24.07,0.0
2022-03-22 23:00:56,43.86,20.71,7.13,623.19,15.55,17.27,0.0
2022-03-23 00:00:56,44.1,17.53,7.83,636.04,23.73,0.0,0.0
2022-03-23 01:00:56,41.03,24.96,11.41,853.07,55.16,62.16,0.0
2022-03-23 02:00:56,41.47,25.66,20.93,1110.1,56.34,0.0,0.0
2022-03-23 03:00:56,61.1,35.06,27.95,1336.14,87.25,117.1,0.0
2022-03-23 04:00:56,60.28,0.0,0.0,0.0,49.84,0.0,0.0
2022-03-23 05:00:56,55.53,33.39,12.1,572.89,28.71,0.0,0.0
2022-03-23 06:00:56,39.18,30.7,11.77,893.39,34.97,0.0,0.0
2022-03-23 07:00:56,39.35,39.94,15.88,652.24,38.56,0.0,0.0
2022-03-23 08:00:56,40.64,32.45,23.96,1147.27,72.62,100.57,0.0
2022-03-23 09:00:56,47.18,30.91,12.31,652.56,34.06,0.0,0.0
2022-03-23 10:00:56,49.25,29.43,8.96,553.62,25.37,33.77,0.0
2022-03-23 11:00:56,51.1,28.84,5.96,476.97,20.05,27.52,0.0
2022-03-23 12:00:56,47.86,23.08,6.04,360.83,18.31,24.79,0.0
2022-03-23 13:00:56,41.91,22.45,3.61,465.21,12.97,16.71,0.0
2022-03-23 14:00:56,41.28,20.58,3.03,516.58,15.73,21.15,0.0
2022-03-23 15:00:56,39.45,18.6,3.01,518.44,12.47,0.0,0.0
2022-03-23 16:00:56,34.73,14.38,2.5,488.36,13.66,0.0,0.0
2022-03-23 17:00:56,32.68,18.11,3.23,0.0,17.49,0.0,0.0
2022-03-23 18:00:56,34.86,14.87,3.61,539.98,18.32,0.0,0.0
2022-03-23 19:00:56,45.7,15.17,6.44,591.07,21.23,0.0,0.0
2022-03-23 20:00:56,47.38,13.82,9.74,562.94,20.73,24.63,0.0
2022-03-23 21:00:56,41.73,0.0,9.86,0.0,22.83,0.0,0.0
2022-03-23 22:00:56,48.98,14.24,11.59,0.0,0.0,0.0,0.0
2022-03-23 23:00:56,53.73,17.49,18.27,1031.5,49.72,54.61,0.0
2022-03-24 00:00:56,56.54,21.7,19.58,902.28,42.48,0.0,0.0
2022-03-24 01:00:56,51.5,28.08,17.23,652.4,34.33,36.79,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
