Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,22.91,9.94,16.68,0.0,11.22,13.86,56.76
2022-03-23 17:00:56,23.88,13.56,16.11,0.0,14.73,19.01,54.76
2022-03-23 18:00:56,22.37,13.85,16.71,0.0,10.17,12.64,54.4
2022-03-23 19:00:56,17.39,9.89,15.6,0.0,11.18,13.4,50.39
2022-03-23 20:00:56,15.44,8.21,15.49,0.0,14.26,18.26,45.36
2022-03-23 21:00:56,16.98,9.17,15.1,0.0,10.31,12.62,47.93
2022-03-23 22:00:56,16.17,6.88,14.77,0.0,8.63,9.47,47.85
2022-03-23 23:00:56,12.71,3.79,14.9,0.0,8.24,9.22,47.64
2022-03-24 00:00:56,12.85,3.36,10.42,0.0,13.66,15.33,43.47
2022-03-24 01:00:56,13.07,4.8,15.29,0.0,0.0,0.0,45.21
2022-03-24 02:00:56,12.92,5.93,15.06,0.0,0.0,0.0,44.12
2022-03-24 03:00:56,16.44,5.23,14.82,0.0,0.0,0.0,44.49
2022-03-24 04:00:56,14.11,3.39,15.07,0.0,0.0,0.0,46.04
2022-03-24 05:00:56,10.93,1.08,14.9,0.0,5.84,5.34,47.33
2022-03-24 06:00:56,13.71,2.69,15.61,0.0,0.0,0.0,46.14
2022-03-24 07:00:56,16.16,4.26,16.27,0.0,8.56,9.1,45.05
2022-03-24 08:00:56,17.85,4.65,16.4,0.0,14.27,16.99,40.65
2022-03-24 09:00:56,21.16,6.72,16.36,0.0,20.31,27.37,36.0
2022-03-24 10:00:56,20.53,6.3,17.13,0.0,9.72,12.04,44.68
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
