Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,70.12,0.0,4.98,0.0,12.58,14.44,0.0
2018-03-29 01:00:56,54.57,0.0,4.68,0.0,9.21,10.14,0.0
2018-03-29 02:00:56,37.32,0.0,3.74,0.0,8.54,9.8,0.0
2018-03-29 03:00:56,25.91,0.0,3.34,0.0,8.13,9.05,0.0
2018-03-29 04:00:56,24.36,0.0,3.92,0.0,8.61,9.37,0.0
2018-03-29 05:00:56,17.92,0.0,3.81,0.0,8.47,8.84,0.0
2018-03-29 06:00:56,15.52,0.0,3.52,0.0,6.94,7.5,0.0
2018-03-29 07:00:56,4.39,0.0,3.34,0.0,4.48,4.83,0.0
2018-03-29 08:00:56,3.15,0.0,3.58,0.0,4.01,4.53,0.0
2018-03-29 09:00:56,4.76,0.0,3.89,0.0,8.29,10.32,0.0
2018-03-29 10:00:56,6.93,0.0,3.3,0.0,9.34,12.2,0.0
2018-03-29 11:00:56,12.02,0.0,3.58,0.0,9.54,11.94,0.0
2018-03-29 12:00:56,9.88,0.0,3.56,0.0,9.4,11.84,0.0
2018-03-29 13:00:56,9.24,0.0,3.37,0.0,9.4,12.01,0.0
2018-03-29 14:00:56,7.39,0.0,3.47,0.0,12.5,16.31,0.0
2018-03-29 15:00:56,7.22,0.0,3.46,0.0,14.02,18.24,0.0
2018-03-29 16:00:56,9.62,0.0,4.01,0.0,13.35,16.89,0.0
2018-03-29 17:00:56,7.74,0.0,3.31,0.0,18.15,22.83,0.0
2018-03-29 18:00:56,7.98,0.0,3.21,0.0,14.07,17.53,0.0
2018-03-29 19:00:56,10.63,0.0,3.21,0.0,18.22,23.21,0.0
2018-03-29 20:00:56,18.83,0.0,3.32,0.0,23.75,31.58,0.0
2018-03-29 21:00:56,30.16,0.0,3.04,0.0,17.83,22.37,0.0
2018-03-29 22:00:56,20.62,0.0,2.61,0.0,13.73,16.7,0.0
2018-03-29 23:00:56,14.39,0.0,2.44,0.0,14.8,17.59,0.0
2018-03-30 00:00:56,18.83,0.0,2.47,0.0,13.01,15.5,0.0
2018-03-30 01:00:56,12.35,0.0,2.49,0.0,18.92,23.07,0.0
2018-03-30 02:00:56,39.79,0.0,2.95,0.0,18.45,23.35,0.0
2018-03-30 03:00:56,23.95,0.0,3.02,0.0,11.47,12.78,0.0
2018-03-30 04:00:56,17.42,0.0,2.73,0.0,16.82,17.92,0.0
2018-03-30 05:00:56,17.55,0.0,2.46,0.0,15.77,16.91,0.0
2018-03-30 06:00:56,26.17,0.0,1.34,0.0,24.72,27.04,0.0
2018-03-30 07:00:56,32.21,0.0,0.0,0.0,24.68,27.89,0.0
2018-03-30 08:00:56,15.38,0.0,1.41,0.0,17.7,19.17,0.0
2018-03-30 09:00:56,24.46,0.0,2.27,0.0,39.68,64.49,0.0
2018-03-30 10:00:56,68.22,0.0,3.91,0.0,44.03,75.88,0.0
2018-03-30 11:00:56,97.83,0.0,5.15,0.0,30.83,46.19,0.0
2018-03-30 12:00:56,43.85,0.0,7.49,0.0,16.18,23.98,0.0
2018-03-30 13:00:56,51.14,0.0,10.01,0.0,12.22,18.52,0.0
2018-03-30 14:00:56,42.53,0.0,7.69,0.0,11.33,16.53,0.0
2018-03-30 15:00:56,40.19,0.0,7.86,0.0,10.82,15.48,0.0
2018-03-30 16:00:56,36.93,0.0,5.27,0.0,10.87,15.4,0.0
2018-03-30 17:00:56,33.96,0.0,5.52,0.0,10.45,15.03,0.0
2018-03-30 18:00:56,31.82,0.0,2.64,0.0,9.46,14.0,0.0
2018-03-30 19:00:56,25.27,0.0,3.14,0.0,11.35,15.67,0.0
2018-03-30 20:00:56,30.66,0.0,3.21,0.0,19.65,27.06,0.0
2018-03-30 21:00:56,41.26,0.0,3.38,0.0,40.69,49.7,0.0
2018-03-30 22:00:56,65.51,0.0,4.27,0.0,56.32,87.54,0.0
2018-03-30 23:00:56,95.69,0.0,4.67,0.0,72.89,152.84,0.0
2018-03-31 00:00:56,136.66,0.0,3.83,0.0,63.97,213.97,0.0
2018-03-31 01:00:56,169.73,0.0,4.54,0.0,57.92,206.58,0.0
2018-03-31 02:00:56,132.11,0.0,3.58,0.0,54.34,239.47,0.0
2018-03-31 03:00:56,156.3,0.0,3.18,0.0,49.08,209.33,0.0
2018-03-31 04:00:56,115.4,0.0,2.7,0.0,43.4,168.43,0.0
2018-03-31 05:00:56,88.5,0.0,3.27,0.0,43.15,167.69,0.0
2018-03-31 06:00:56,78.14,0.0,2.08,0.0,35.84,121.65,0.0
2018-03-31 07:00:56,63.85,0.0,2.12,0.0,33.95,118.65,0.0
2018-03-31 08:00:56,67.82,0.0,2.11,0.0,37.51,183.31,0.0
2018-03-31 09:00:56,83.0,0.0,2.34,0.0,41.24,215.94,0.0
2018-03-31 10:00:56,150.72,0.0,6.35,0.0,49.11,221.49,0.0
2018-03-31 11:00:56,223.45,0.0,13.3,0.0,37.72,86.06,0.0
2018-03-31 12:00:56,97.8,0.0,19.37,0.0,25.09,44.41,0.0
