Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,29.07,0.0,3.49,0.0,0.0,0.0
2018-03-29 01:00:56,31.63,0.0,2.99,0.0,0.0,0.0
2018-03-29 02:00:56,17.97,0.0,2.69,0.0,0.0,0.0
2018-03-29 03:00:56,16.89,0.0,2.57,0.0,0.0,0.0
2018-03-29 04:00:56,13.0,0.0,2.28,0.0,0.0,0.0
2018-03-29 05:00:56,12.94,0.0,2.02,0.0,0.0,0.0
2018-03-29 06:00:56,10.94,0.0,1.77,0.0,0.0,0.0
2018-03-29 07:00:56,9.06,0.0,1.45,0.0,0.0,0.0
2018-03-29 08:00:56,11.0,0.0,1.33,0.0,0.0,0.0
2018-03-29 09:00:56,10.94,0.0,1.18,0.0,0.0,0.0
2018-03-29 10:00:56,9.08,0.0,0.98,0.0,0.0,0.0
2018-03-29 11:00:56,12.17,0.0,1.28,0.0,0.0,0.0
2018-03-29 12:00:56,17.89,0.0,1.1,0.0,0.0,0.0
2018-03-29 13:00:56,14.05,0.0,1.0,0.0,0.0,0.0
2018-03-29 14:00:56,16.0,0.0,0.84,0.0,0.0,0.0
2018-03-29 15:00:56,16.05,0.0,0.94,0.0,0.0,0.0
2018-03-29 16:00:56,17.97,0.0,1.28,0.0,0.0,0.0
2018-03-29 17:00:56,16.97,0.0,1.37,0.0,0.0,0.0
2018-03-29 18:00:56,15.92,0.0,1.68,0.0,0.0,0.0
2018-03-29 19:00:56,13.16,0.0,1.83,0.0,0.0,0.0
2018-03-29 20:00:56,19.17,0.0,1.54,0.0,0.0,0.0
2018-03-29 21:00:56,25.0,0.0,1.33,0.0,0.0,0.0
2018-03-29 22:00:56,25.15,0.0,1.33,0.0,0.0,0.0
2018-03-29 23:00:56,31.11,0.0,1.15,0.0,0.0,0.0
2018-03-30 00:00:56,35.3,0.0,1.52,0.0,0.0,0.0
2018-03-30 01:00:56,46.69,0.0,1.45,0.0,0.0,0.0
