Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,51.93,11.13,33.48,47.65,65.85,48.84
2022-03-23 17:00:56,49.64,14.83,33.12,44.48,62.41,47.83
2022-03-23 18:00:56,38.67,10.0,31.92,47.7,65.29,41.6
2022-03-23 19:00:56,28.58,9.87,32.61,46.67,63.62,40.21
2022-03-23 20:00:56,16.1,6.03,32.58,45.92,61.88,41.45
2022-03-23 21:00:56,18.87,6.97,32.31,46.21,62.2,40.52
2022-03-23 22:00:56,14.97,5.94,31.64,38.94,54.1,42.45
2022-03-23 23:00:56,13.93,3.87,31.38,41.66,57.22,40.51
2022-03-24 00:00:56,12.03,0.09,31.36,39.85,55.31,39.21
2022-03-24 01:00:56,13.1,3.03,30.89,37.57,52.96,40.36
2022-03-24 02:00:56,15.93,3.93,30.66,34.31,49.18,41.55
2022-03-24 03:00:56,13.9,1.97,30.61,34.38,49.31,42.07
2022-03-24 04:00:56,11.29,1.1,32.18,33.77,48.58,41.9
2022-03-24 05:00:56,19.84,4.1,33.63,0.0,0.0,42.57
2022-03-24 06:00:56,15.29,7.0,33.89,35.26,50.24,0.0
2022-03-24 07:00:56,23.87,7.06,33.94,38.41,53.75,0.0
2022-03-24 08:00:56,20.0,8.97,33.32,39.3,55.3,0.0
2022-03-24 09:00:56,20.07,7.94,34.69,43.82,61.78,0.0
2022-03-24 10:00:56,21.93,5.97,38.26,38.93,55.9,42.64
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
