Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,25.595,8.435,24.755,0.0,29.07,41.14,44.02
2022-03-22 17:00:56,24.66,8.315,24.685,0.0,29.189999999999998,42.64,45.235
2022-03-22 18:00:56,24.665,9.49,24.82,0.0,34.635,47.06,43.925
2022-03-22 19:00:56,27.240000000000002,10.355,24.8,0.0,49.885,69.005,36.805
2022-03-22 20:00:56,31.28,14.645,24.595,0.0,56.025,68.11,31.315
2022-03-22 21:00:56,33.415,19.43,25.23,0.0,43.75,54.38,39.39
2022-03-22 22:00:56,32.995000000000005,20.23,24.810000000000002,0.0,44.33,55.045,37.305
2022-03-22 23:00:56,30.89,20.630000000000003,25.33,0.0,48.04,61.71,33.695
2022-03-23 00:00:56,34.28,24.89,25.195,0.0,54.275000000000006,79.24,31.125
2022-03-23 01:00:56,34.765,21.875,24.839999999999996,0.0,44.980000000000004,55.78,35.260000000000005
2022-03-23 02:00:56,28.635,18.355,24.735,0.0,43.04,53.355000000000004,35.41
2022-03-23 03:00:56,27.075,17.22,23.97,0.0,38.205,47.0,37.19
2022-03-23 04:00:56,27.215,15.07,24.39,0.0,15.97,16.76,40.0
2022-03-23 05:00:56,23.3,14.735,24.135,0.0,26.56,34.23,45.9
2022-03-23 06:00:56,18.564999999999998,9.934999999999999,23.745,0.0,20.75,28.36,26.18
2022-03-23 07:00:56,17.35,6.42,23.62,0.0,29.075,37.45,25.655
2022-03-23 08:00:56,18.19,7.405,24.174999999999997,0.0,41.505,59.004999999999995,23.2
2022-03-23 09:00:56,19.065,11.350000000000001,25.5,0.0,34.24,46.03,25.92
2022-03-23 10:00:56,22.125,13.265,26.25,0.0,26.235,36.805,26.865
2022-03-23 11:00:56,25.64,12.5,26.37,0.0,31.494999999999997,46.114999999999995,25.09
2022-03-23 12:00:56,31.72,13.925,27.415,0.0,26.7,37.595,26.355
2022-03-23 13:00:56,34.925,11.455,26.35,0.0,26.225,37.14,51.855000000000004
2022-03-23 14:00:56,24.84,9.61,25.939999999999998,0.0,24.365,34.725,52.84
2022-03-23 15:00:56,28.64,9.02,25.175,0.0,28.200000000000003,39.5,52.935
2022-03-23 16:00:56,37.42,10.535,25.08,0.0,29.435,39.855,52.8
2022-03-23 17:00:56,36.76,14.195,24.615,0.0,29.604999999999997,40.71,51.295
2022-03-23 18:00:56,30.520000000000003,11.925,24.315,0.0,28.935000000000002,38.965,48.0
2022-03-23 19:00:56,22.985,9.879999999999999,24.105,0.0,28.925,38.51,45.3
2022-03-23 20:00:56,15.77,7.120000000000001,24.035,0.0,30.09,40.07,43.405
2022-03-23 21:00:56,17.925,8.07,23.705000000000002,0.0,28.26,37.410000000000004,44.225
2022-03-23 22:00:56,15.57,6.41,23.205,0.0,23.785,31.785,45.150000000000006
2022-03-23 23:00:56,13.32,3.83,23.14,0.0,24.95,33.22,44.075
2022-03-24 00:00:56,12.44,1.7249999999999999,20.89,0.0,26.755000000000003,35.32,41.34
2022-03-24 01:00:56,13.085,3.915,23.09,0.0,18.785,26.48,42.785
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
