Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,49.595,0.0,4.235,0.0,6.289999999999999,7.219999999999999,0.0
2018-03-29 01:00:56,43.1,0.0,3.8349999999999995,0.0,4.605,5.07,0.0
2018-03-29 02:00:56,27.645,0.0,3.215,0.0,4.27,4.9,0.0
2018-03-29 03:00:56,21.400000000000002,0.0,2.955,0.0,4.065,4.525,0.0
2018-03-29 04:00:56,18.68,0.0,3.1,0.0,4.305,4.685,0.0
2018-03-29 05:00:56,15.43,0.0,2.9150000000000005,0.0,4.235,4.42,0.0
2018-03-29 06:00:56,13.229999999999999,0.0,2.645,0.0,3.47,3.75,0.0
2018-03-29 07:00:56,6.7250000000000005,0.0,2.395,0.0,2.24,2.415,0.0
2018-03-29 08:00:56,7.075,0.0,2.455,0.0,2.005,2.265,0.0
2018-03-29 09:00:56,7.849999999999999,0.0,2.535,0.0,4.145,5.16,0.0
2018-03-29 10:00:56,8.005,0.0,2.14,0.0,4.67,6.099999999999999,0.0
2018-03-29 11:00:56,12.094999999999999,0.0,2.43,0.0,4.77,5.969999999999999,0.0
2018-03-29 12:00:56,13.885,0.0,2.33,0.0,4.7,5.919999999999999,0.0
2018-03-29 13:00:56,11.645000000000001,0.0,2.185,0.0,4.7,6.005,0.0
2018-03-29 14:00:56,11.695,0.0,2.155,0.0,6.25,8.155,0.0
2018-03-29 15:00:56,11.635,0.0,2.1999999999999997,0.0,7.010000000000001,9.12,0.0
2018-03-29 16:00:56,13.795,0.0,2.645,0.0,6.675,8.445,0.0
2018-03-29 17:00:56,12.354999999999999,0.0,2.34,0.0,9.075,11.415,0.0
2018-03-29 18:00:56,11.950000000000001,0.0,2.445,0.0,7.035,8.765,0.0
2018-03-29 19:00:56,11.895000000000001,0.0,2.52,0.0,9.11,11.604999999999999,0.0
2018-03-29 20:00:56,19.0,0.0,2.43,0.0,11.875,15.79,0.0
2018-03-29 21:00:56,27.58,0.0,2.185,0.0,8.915,11.185000000000002,0.0
2018-03-29 22:00:56,22.885,0.0,1.97,0.0,6.864999999999999,8.35,0.0
2018-03-29 23:00:56,22.75,0.0,1.795,0.0,7.400000000000001,8.795,0.0
2018-03-30 00:00:56,27.064999999999998,0.0,1.995,0.0,6.505,7.75,0.0
2018-03-30 01:00:56,29.52,0.0,1.97,0.0,9.46,11.535000000000002,0.0
2018-03-30 02:00:56,37.935,0.0,2.21,0.0,9.225,11.675000000000002,0.0
2018-03-30 03:00:56,31.53,0.0,2.01,0.0,5.734999999999999,6.390000000000001,0.0
2018-03-30 04:00:56,30.165000000000003,0.0,2.185,0.0,8.41,8.96,0.0
2018-03-30 05:00:56,28.845,0.0,1.9400000000000002,0.0,7.885000000000001,8.455,0.0
2018-03-30 06:00:56,35.68,0.0,1.39,0.0,12.36,13.520000000000001,0.0
2018-03-30 07:00:56,42.105,0.0,0.75,0.0,12.339999999999998,13.945,0.0
2018-03-30 08:00:56,33.785,0.0,1.6499999999999997,0.0,8.85,9.585,0.0
2018-03-30 09:00:56,41.705000000000005,0.0,2.17,0.0,19.84,32.245,0.0
2018-03-30 10:00:56,62.41,0.0,3.8000000000000003,0.0,22.015,37.94,0.0
2018-03-30 11:00:56,70.16,0.0,4.87,0.0,15.415,23.095,0.0
