Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,37.42,10.535,25.08,0.0,29.435,39.855,52.8
2022-03-23 17:00:56,36.76,14.195,24.615,0.0,29.604999999999997,40.71,51.295
2022-03-23 18:00:56,30.520000000000003,11.925,24.315,0.0,28.935000000000002,38.965,48.0
2022-03-23 19:00:56,22.985,9.879999999999999,24.105,0.0,28.925,38.51,45.3
2022-03-23 20:00:56,15.77,7.120000000000001,24.035,0.0,30.09,40.07,43.405
2022-03-23 21:00:56,17.925,8.07,23.705000000000002,0.0,28.26,37.410000000000004,44.225
2022-03-23 22:00:56,15.57,6.41,23.205,0.0,23.785,31.785,45.150000000000006
2022-03-23 23:00:56,13.32,3.83,23.14,0.0,24.95,33.22,44.075
2022-03-24 00:00:56,12.44,1.7249999999999999,20.89,0.0,26.755000000000003,35.32,41.34
2022-03-24 01:00:56,13.085,3.915,23.09,0.0,18.785,26.48,42.785
2022-03-24 02:00:56,14.425,4.93,22.86,0.0,17.155,24.59,42.834999999999994
2022-03-24 03:00:56,15.170000000000002,3.6,22.715,0.0,17.19,24.655,43.28
2022-03-24 04:00:56,12.7,2.245,23.625,0.0,16.885,24.29,43.97
2022-03-24 05:00:56,15.385,2.59,24.265,0.0,2.92,2.67,44.95
2022-03-24 06:00:56,14.5,4.845,24.75,0.0,17.63,25.12,23.07
2022-03-24 07:00:56,20.015,5.66,25.104999999999997,0.0,23.485,31.425,22.525
2022-03-24 08:00:56,18.925,6.8100000000000005,24.86,0.0,26.784999999999997,36.144999999999996,20.325
2022-03-24 09:00:56,20.615000000000002,7.33,25.525,0.0,32.065,44.575,18.0
2022-03-24 10:00:56,21.23,6.135,27.695,0.0,24.325,33.97,43.66
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
