Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,33.51,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 01:00:56,52.74,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,43.72,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,33.67,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,21.8,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,14.8,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,7.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,6.6,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,26.63,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,13.89,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,9.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,8.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,9.22,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,16.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,14.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,14.06,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,15.89,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,12.26,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,21.37,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,34.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,40.54,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,25.11,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,29.06,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 00:00:56,30.84,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,24.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,23.48,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,39.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,38.66,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,26.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,25.29,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,34.92,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,32.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,39.17,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,45.06,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,47.03,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,47.55,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,32.23,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,39.58,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,25.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,32.68,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,56.19,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,63.52,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,79.69,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,69.7,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,92.41,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,72.52,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,57.08,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,59.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 02:00:56,58.09,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,60.47,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,42.85,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,37.64,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,26.12,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,29.92,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,27.65,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,49.87,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,108.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,105.51,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,59.79,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,22.84,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,17.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,17.14,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,22.18,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,28.89,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,58.3,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,67.58,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 20:00:56,53.52,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,39.18,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,77.12,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,80.53,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,64.97,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,63.19,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,38.57,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,55.73,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,47.15,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,51.76,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,43.82,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,38.86,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,66.67,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,56.69,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,79.42,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,91.83,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,19.72,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,11.18,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,17.06,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,19.16,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,23.94,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,22.45,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,40.31,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,145.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,64.3,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,73.58,0.0,0.0,0.0,0.0,0.0,0.0
