Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,80.26,6.94,33.59,47.37,77.13
2022-03-23 17:00:56,76.86,6.91,36.99,50.9,75.41
2022-03-23 18:00:56,75.87,6.93,34.67,44.99,70.21
2022-03-23 19:00:56,80.89,6.8,42.45,52.22,61.59
2022-03-23 20:00:56,86.03,6.67,42.83,48.9,54.12
2022-03-23 21:00:56,84.62,6.03,32.07,35.43,59.98
2022-03-23 22:00:56,65.46,5.52,24.09,26.33,69.39
2022-03-23 23:00:56,52.53,5.51,25.18,26.98,68.54
2022-03-24 00:00:56,45.49,5.54,23.27,25.15,68.57
2022-03-24 01:00:56,40.04,5.72,20.78,22.56,66.71
2022-03-24 02:00:56,46.82,5.59,15.86,17.35,69.7
2022-03-24 03:00:56,43.22,5.35,9.05,10.35,78.24
2022-03-24 04:00:56,33.34,5.08,7.16,8.43,81.27
2022-03-24 05:00:56,31.47,4.94,7.2,8.44,82.71
2022-03-24 06:00:56,30.99,5.3,10.09,11.42,82.91
2022-03-24 07:00:56,31.32,5.48,14.13,15.99,79.75
2022-03-24 08:00:56,37.3,6.19,21.23,25.19,73.97
2022-03-24 09:00:56,62.43,7.29,27.52,35.66,73.14
2022-03-24 10:00:56,78.43,7.03,23.6,32.19,79.99
2022-03-24 11:00:56,63.42,6.56,15.75,21.01,88.95
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0
