Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,221.92499999999998,49.73,2.82,1639.83,2.205,2.42,55.17
2018-03-29 01:00:56,234.66,49.59,8.045,1693.66,1.6849999999999998,1.7700000000000002,55.88
2018-03-29 02:00:56,186.76999999999998,49.83,5.785,1606.63,1.535,1.625,50.96
2018-03-29 03:00:56,119.28500000000001,42.19,4.17,1590.72,1.4750000000000003,1.57,47.9
2018-03-29 04:00:56,49.135,28.04,4.5,1625.89,1.24,1.31,49.7
2018-03-29 05:00:56,25.784999999999997,16.41,4.185,1601.64,1.4349999999999998,1.505,48.54
2018-03-29 06:00:56,16.38,10.95,3.81,1637.71,1.945,2.055,44.92
2018-03-29 07:00:56,12.325000000000001,9.03,3.5850000000000004,1817.98,23.090000000000003,30.125,38.4
2018-03-29 08:00:56,15.975,10.44,4.025,2615.06,43.38999999999999,62.685,28.51
2018-03-29 09:00:56,26.459999999999997,0.0,5.15,3737.39,67.075,120.53500000000001,15.93
2018-03-29 10:00:56,40.015,0.0,5.5,3455.46,60.785,109.62,17.17
2018-03-29 11:00:56,42.665,0.0,6.359999999999999,3297.7,42.785,64.225,39.53
2018-03-29 12:00:56,79.905,0.0,8.120000000000001,3107.57,36.58,52.115,47.45
2018-03-29 13:00:56,31.97,0.0,6.715,3230.15,27.515,44.63499999999999,40.77
2018-03-29 14:00:56,71.095,0.0,6.239999999999999,2119.97,0.0,0.0,41.47
2018-03-29 15:00:56,62.195,9.43,5.285,1245.44,20.58,48.39000000000001,44.05
2018-03-29 16:00:56,104.42,34.76,4.535,1254.89,33.51,65.115,52.57
2018-03-29 17:00:56,138.475,52.66,4.06,1284.44,42.870000000000005,68.715,51.62
2018-03-29 18:00:56,120.05,62.61,4.92,1468.54,53.78,95.22500000000001,44.45
2018-03-29 19:00:56,137.185,60.87,7.754999999999999,2134.17,76.97500000000001,138.905,24.11
2018-03-29 20:00:56,146.015,61.75,6.8999999999999995,1347.28,36.150000000000006,68.115,46.72
2018-03-29 21:00:56,116.84999999999998,54.68,7.129999999999999,1720.74,36.045,65.37,41.9
2018-03-29 22:00:56,65.88,49.5,5.56,1445.48,39.68,71.12,49.77
2018-03-29 23:00:56,49.1,42.57,5.97,1493.4,33.775,54.20000000000001,43.92
2018-03-30 00:00:56,84.00999999999999,37.25,1.6849999999999998,1287.67,31.03,47.23499999999999,43.96
2018-03-30 01:00:56,94.14,35.81,9.275,1440.84,0.0,0.0,24.49
2018-03-30 02:00:56,101.97500000000001,36.71,6.879999999999999,1204.15,0.0,0.0,29.02
2018-03-30 03:00:56,90.71,34.83,6.555,1166.49,0.0,0.0,33.51
2018-03-30 04:00:56,75.77,31.33,4.185,787.79,0.0,0.0,55.22
2018-03-30 05:00:56,56.965,25.59,3.61,739.81,0.0,0.0,57.99
2018-03-30 06:00:56,44.669999999999995,20.38,3.345,805.71,0.0,0.0,56.44
2018-03-30 07:00:56,24.76,15.43,3.7699999999999996,976.23,0.0,0.0,50.71
2018-03-30 08:00:56,16.2,16.86,4.92,1337.31,48.97,82.185,44.38
2018-03-30 09:00:56,30.694999999999997,17.14,5.805,1328.99,51.99000000000001,96.695,40.17
2018-03-30 10:00:56,23.845,15.76,5.26,1128.29,34.72,50.775000000000006,46.35
2018-03-30 11:00:56,21.425,17.15,5.925,1352.76,43.905,84.99,44.64
2018-03-30 12:00:56,18.015,0.0,5.8,1253.15,34.845,62.68,40.98
2018-03-30 13:00:56,16.17,0.0,5.71,1161.61,28.724999999999998,60.95499999999999,44.21
2018-03-30 14:00:56,28.465000000000003,23.07,5.045,1187.33,30.545,61.615,43.07
2018-03-30 15:00:56,36.745000000000005,23.67,4.415,1121.14,23.37,36.405,38.22
2018-03-30 16:00:56,28.849999999999998,18.83,5.08,1098.22,19.615,28.545,39.12
2018-03-30 17:00:56,31.650000000000002,16.67,5.47,1330.11,32.54,65.315,36.41
2018-03-30 18:00:56,41.98,17.46,5.47,1609.25,48.099999999999994,113.165,35.08
2018-03-30 19:00:56,47.07500000000001,19.76,5.605,1621.56,45.625,103.245,36.26
2018-03-30 20:00:56,44.505,21.04,5.415,1617.99,39.89,85.415,40.45
2018-03-30 21:00:56,44.620000000000005,20.21,5.574999999999999,1423.81,35.045,73.11,43.16
2018-03-30 22:00:56,34.845,18.91,6.234999999999999,1126.18,22.659999999999997,48.69,43.91
2018-03-30 23:00:56,32.46,18.87,5.614999999999999,1298.68,19.735,41.955,44.67
2018-03-31 00:00:56,25.765,18.0,1.68,1031.82,18.8,32.995,49.96
2018-03-31 01:00:56,20.84,18.57,6.005,1008.37,0.0,0.0,41.96
2018-03-31 02:00:56,22.86,19.42,6.099999999999999,966.88,0.0,0.0,36.05
2018-03-31 03:00:56,25.925,16.61,4.825,852.67,3.975,4.115,43.75
2018-03-31 04:00:56,22.485,15.13,3.875,750.44,2.22,2.3,48.64
2018-03-31 05:00:56,18.365,13.91,3.655,745.47,1.93,2.03,43.9
2018-03-31 06:00:56,14.76,11.91,3.9499999999999997,841.24,2.225,2.375,42.37
2018-03-31 07:00:56,16.985,10.31,4.54,977.19,4.715,5.1,36.74
2018-03-31 08:00:56,21.105,10.67,5.4750000000000005,1403.88,35.005,74.425,30.72
2018-03-31 09:00:56,31.42,13.13,5.114999999999999,1433.47,30.405,77.03999999999999,36.97
2018-03-31 10:00:56,30.679999999999996,17.66,4.465,1059.69,21.24,46.145,42.53
2018-03-31 11:00:56,18.485,22.55,4.235,969.14,17.545,31.135,47.8
2018-03-31 12:00:56,20.455,0.0,4.075,1019.75,23.394999999999996,42.605,49.22
2018-03-31 13:00:56,19.87,0.0,3.72,1039.78,24.215000000000003,45.955000000000005,51.82
2018-03-31 14:00:56,23.78,0.0,4.26,1049.88,19.92,32.325,53.18
2018-03-31 15:00:56,24.14,0.0,3.98,951.98,4.29,5.375,59.11
2018-03-31 16:00:56,22.75,0.0,4.04,1075.09,23.245,35.79,58.45
2018-03-31 17:00:56,19.6,0.0,4.13,1022.32,6.145,7.72,56.82
2018-03-31 18:00:56,21.275000000000002,0.0,4.25,1116.69,34.4,52.01499999999999,51.52
2018-03-31 19:00:56,26.42,0.0,5.755,1709.55,68.755,116.06,23.19
2018-03-31 20:00:56,51.07,35.41,14.899999999999999,2910.53,104.05,255.40499999999997,3.71
2018-03-31 21:00:56,86.97500000000001,43.07,24.415000000000003,2296.24,77.405,145.71,5.73
2018-03-31 22:00:56,45.51499999999999,47.51,30.189999999999998,3245.2,84.07,213.87,1.66
2018-03-31 23:00:56,143.44500000000002,54.86,23.26,2217.3,69.53,129.35500000000002,2.02
