Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,221.925,49.73,2.82,1639.83,2.205,2.42,55.17
2018-03-29 01:00:56,234.65999999999997,49.59,8.045,1693.66,1.685,1.77,55.88
2018-03-29 02:00:56,186.76999999999998,49.83,5.785,1606.63,1.535,1.625,50.96
2018-03-29 03:00:56,119.285,42.19,4.17,1590.72,1.475,1.57,47.9
2018-03-29 04:00:56,49.135000000000005,28.04,4.5,1625.89,1.24,1.31,49.7
2018-03-29 05:00:56,25.785,16.41,4.1850000000000005,1601.64,1.435,1.505,48.54
2018-03-29 06:00:56,16.38,10.95,3.81,1637.71,1.945,2.055,44.92
2018-03-29 07:00:56,12.325,9.03,3.585,1817.98,23.090000000000003,30.125,38.4
2018-03-29 08:00:56,15.975000000000001,10.44,4.025,2615.06,43.39,62.685,28.51
2018-03-29 09:00:56,26.46,0.0,5.15,3737.39,67.075,120.535,15.93
2018-03-29 10:00:56,40.015,0.0,5.5,3455.46,60.785,109.61999999999999,17.17
2018-03-29 11:00:56,42.665,0.0,6.359999999999999,3297.7,42.785,64.225,39.53
2018-03-29 12:00:56,79.905,0.0,8.120000000000001,3107.57,36.58,52.115,47.45
2018-03-29 13:00:56,31.97,0.0,6.715,3230.15,27.515,44.635,40.77
2018-03-29 14:00:56,71.095,0.0,6.24,2119.97,0.0,0.0,41.47
2018-03-29 15:00:56,62.19500000000001,9.43,5.285,1245.44,20.58,48.39,44.05
2018-03-29 16:00:56,104.41999999999999,34.76,4.535,1254.89,33.510000000000005,65.115,52.57
2018-03-29 17:00:56,138.475,52.66,4.06,1284.44,42.870000000000005,68.715,51.62
2018-03-29 18:00:56,120.05000000000001,62.61,4.92,1468.54,53.78,95.22500000000001,44.45
2018-03-29 19:00:56,137.185,60.87,7.755,2134.17,76.975,138.905,24.11
2018-03-29 20:00:56,146.015,61.75,6.9,1347.28,36.150000000000006,68.115,46.72
2018-03-29 21:00:56,116.85,54.68,7.13,1720.74,36.045,65.37,41.9
2018-03-29 22:00:56,65.88,49.5,5.56,1445.48,39.68,71.12,49.77
2018-03-29 23:00:56,49.1,42.57,5.97,1493.4,33.775,54.2,43.92
2018-03-30 00:00:56,84.00999999999999,37.25,1.685,1287.67,31.03,47.235,43.96
2018-03-30 01:00:56,94.14,35.81,9.275,1440.84,0.0,0.0,24.49
2018-03-30 02:00:56,101.975,36.71,6.88,1204.15,0.0,0.0,29.02
2018-03-30 03:00:56,90.71000000000001,34.83,6.555000000000001,1166.49,0.0,0.0,33.51
2018-03-30 04:00:56,75.77,31.33,4.1850000000000005,787.79,0.0,0.0,55.22
2018-03-30 05:00:56,56.965,25.59,3.6100000000000003,739.81,0.0,0.0,57.99
2018-03-30 06:00:56,44.67,20.38,3.3449999999999998,805.71,0.0,0.0,56.44
2018-03-30 07:00:56,24.759999999999998,15.43,3.77,976.23,0.0,0.0,50.71
2018-03-30 08:00:56,16.2,16.86,4.92,1337.31,48.97,82.185,44.38
2018-03-30 09:00:56,30.695,17.14,5.805,1328.99,51.99,96.695,40.17
2018-03-30 10:00:56,23.845,15.76,5.26,1128.29,34.72,50.775,46.35
2018-03-30 11:00:56,21.425,17.15,5.925,1352.76,43.905,84.99,44.64
2018-03-30 12:00:56,18.015,0.0,5.8,1253.15,34.845,62.68,40.98
2018-03-30 13:00:56,16.17,0.0,5.71,1161.61,28.725,60.955,44.21
2018-03-30 14:00:56,28.465,23.07,5.045,1187.33,30.545,61.614999999999995,43.07
2018-03-30 15:00:56,36.745000000000005,23.67,4.415,1121.14,23.369999999999997,36.405,38.22
2018-03-30 16:00:56,28.85,18.83,5.08,1098.22,19.615000000000002,28.545,39.12
2018-03-30 17:00:56,31.65,16.67,5.47,1330.11,32.54,65.315,36.41
2018-03-30 18:00:56,41.980000000000004,17.46,5.47,1609.25,48.099999999999994,113.165,35.08
2018-03-30 19:00:56,47.075,19.76,5.605,1621.56,45.625,103.245,36.26
2018-03-30 20:00:56,44.505,21.04,5.415,1617.99,39.89,85.415,40.45
2018-03-30 21:00:56,44.620000000000005,20.21,5.574999999999999,1423.81,35.045,73.11,43.16
2018-03-30 22:00:56,34.845,18.91,6.235,1126.18,22.66,48.69,43.91
2018-03-30 23:00:56,32.46,18.87,5.615,1298.68,19.735,41.955,44.67
