Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,169.72,49.73,0.0,1639.83,0.0,0.0
2018-03-29 01:00:56,166.92,49.59,9.62,1693.66,0.0,0.0
2018-03-29 02:00:56,153.16,49.83,6.39,1606.63,0.0,0.0
2018-03-29 03:00:56,118.45,42.19,4.66,1590.72,0.0,0.0
2018-03-29 04:00:56,75.37,28.04,4.8,1625.89,0.0,0.0
2018-03-29 05:00:56,40.57,16.41,4.53,1601.64,0.0,0.0
2018-03-29 06:00:56,21.75,10.95,4.33,1637.71,0.0,0.0
2018-03-29 07:00:56,12.59,9.03,4.23,1817.98,35.88,48.92
2018-03-29 08:00:56,10.83,10.44,4.66,2615.06,61.01,94.79
2018-03-29 09:00:56,14.81,0.0,6.45,3737.39,87.84,179.81
2018-03-29 10:00:56,27.08,0.0,6.92,3455.46,82.75,166.67
2018-03-29 11:00:56,38.83,0.0,7.16,3297.7,62.94,99.77
2018-03-29 12:00:56,42.81,0.0,8.38,3107.57,57.69,85.03
2018-03-29 13:00:56,63.94,0.0,8.77,3230.15,55.03,89.27
2018-03-29 14:00:56,77.97,0.0,9.43,2119.97,0.0,0.0
2018-03-29 15:00:56,24.1,9.43,7.18,1245.44,41.16,96.78
2018-03-29 16:00:56,71.49,34.76,5.98,1254.89,52.27,111.88
2018-03-29 17:00:56,95.29,52.66,5.22,1284.44,62.96,109.28
2018-03-29 18:00:56,104.92,62.61,6.8,1468.54,81.12,159.02
2018-03-29 19:00:56,113.36,60.87,12.04,2134.17,108.17,219.7
2018-03-29 20:00:56,129.35,61.75,10.51,1347.28,53.38,115.14
2018-03-29 21:00:56,116.35,54.68,10.94,1720.74,72.09,130.74
2018-03-29 22:00:56,104.95,49.5,7.77,1445.48,79.36,142.24
2018-03-29 23:00:56,97.65,42.57,8.5,1493.4,67.55,108.4
2018-03-30 00:00:56,90.92,37.25,0.0,1287.67,62.06,94.47
2018-03-30 01:00:56,87.15,35.81,15.32,1440.84,0.0,0.0
