Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-08-12 11:00:56,0.0,0.0,4.09,171.42,46.93,58.5,0.0
2020-08-12 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
