Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,75.965,0.0,12.895,1203.28,0.0,0.0,6.42
2018-03-29 01:00:56,63.660000000000004,0.0,13.565,1093.22,0.0,0.0,0.0
2018-03-29 02:00:56,49.965,0.0,12.155000000000001,1008.54,0.0,0.0,6.6
2018-03-29 03:00:56,43.39,0.0,11.770000000000001,1168.64,0.0,0.0,6.51
2018-03-29 04:00:56,36.805,0.0,17.415,1205.58,0.0,0.0,6.67
2018-03-29 05:00:56,32.875,0.0,14.969999999999999,838.98,0.0,0.0,6.82
2018-03-29 06:00:56,30.535,0.0,10.295,799.16,0.0,0.0,7.11
2018-03-29 07:00:56,25.535,0.0,10.55,720.97,0.0,0.0,6.79
2018-03-29 08:00:56,25.215,0.0,10.0,761.4,0.0,0.0,7.4
2018-03-29 09:00:56,23.825,0.0,12.174999999999999,731.9,0.0,0.0,6.51
2018-03-29 10:00:56,27.215000000000003,0.0,17.675,890.72,0.0,0.0,6.67
2018-03-29 11:00:56,30.119999999999997,0.0,15.6,991.93,0.0,0.0,6.71
2018-03-29 12:00:56,28.87,0.0,12.67,599.58,0.0,0.0,6.86
2018-03-29 13:00:56,32.98,0.0,12.75,868.26,0.0,0.0,6.6
2018-03-29 14:00:56,37.775,0.0,15.85,809.27,0.0,0.0,7.31
2018-03-29 15:00:56,38.69,0.0,15.885,865.09,0.0,0.0,6.84
2018-03-29 16:00:56,41.129999999999995,0.0,14.290000000000001,711.16,0.0,0.0,6.58
2018-03-29 17:00:56,48.435,0.0,18.130000000000003,871.99,0.0,0.0,6.5
2018-03-29 18:00:56,57.19,0.0,18.335,798.2,0.0,0.0,6.42
2018-03-29 19:00:56,53.394999999999996,0.0,17.055,340.48,0.0,0.0,7.1
2018-03-29 20:00:56,55.86,0.0,27.57,469.73,0.0,0.0,6.67
2018-03-29 21:00:56,65.08500000000001,0.0,122.395,921.18,0.0,0.0,4.02
2018-03-29 22:00:56,69.345,0.0,74.605,1517.64,0.0,0.0,5.79
2018-03-29 23:00:56,81.1,0.0,136.905,1883.34,0.0,0.0,2.99
2018-03-30 00:00:56,96.93,0.0,99.93,1703.28,0.0,0.0,1.84
2018-03-30 01:00:56,106.22,0.0,136.76500000000001,2132.4,0.0,0.0,0.0
2018-03-30 02:00:56,121.53,0.0,101.68,1948.48,0.0,0.0,4.05
2018-03-30 03:00:56,103.32000000000001,0.0,90.24000000000001,1850.81,0.0,0.0,1.0
2018-03-30 04:00:56,96.705,0.0,124.53500000000001,1689.29,0.0,0.0,1.53
2018-03-30 05:00:56,102.78999999999999,0.0,118.74499999999999,2038.23,0.0,0.0,0.88
2018-03-30 06:00:56,97.685,0.0,71.92,1643.41,0.0,0.0,0.81
2018-03-30 07:00:56,92.17,0.0,90.72500000000001,1545.68,0.0,0.0,0.69
2018-03-30 08:00:56,92.815,0.0,107.03,1947.23,0.0,0.0,2.19
2018-03-30 09:00:56,118.5,0.0,68.58,1366.87,0.0,0.0,3.19
2018-03-30 10:00:56,112.065,0.0,72.72,1319.56,0.0,0.0,4.87
2018-03-30 11:00:56,112.11500000000001,0.0,42.505,903.14,0.0,0.0,6.6
2018-03-30 12:00:56,100.19,0.0,20.45,819.77,0.0,0.0,8.47
2018-03-30 13:00:56,77.455,0.0,15.855,726.39,0.0,0.0,9.41
2018-03-30 14:00:56,58.075,0.0,62.25,617.72,0.0,0.0,8.29
2018-03-30 15:00:56,49.695,0.0,31.515,779.93,0.0,0.0,8.73
2018-03-30 16:00:56,45.73,0.0,75.17999999999999,668.2,0.0,0.0,8.1
2018-03-30 17:00:56,48.305,0.0,119.965,762.7,0.0,0.0,7.37
2018-03-30 18:00:56,51.905,0.0,67.725,949.17,0.0,0.0,8.29
2018-03-30 19:00:56,55.519999999999996,0.0,34.17,928.91,27.09,36.4,8.32
2018-03-30 20:00:56,69.61000000000001,0.0,101.475,1682.16,0.0,0.0,5.76
2018-03-30 21:00:56,91.965,0.0,124.935,1857.11,0.0,0.0,4.74
2018-03-30 22:00:56,102.10499999999999,0.0,144.88000000000002,1800.71,0.0,0.0,4.35
2018-03-30 23:00:56,106.985,0.0,133.665,1644.59,0.0,0.0,3.97
2018-03-31 00:00:56,115.99,0.0,121.01,1806.4,0.0,0.0,3.15
2018-03-31 01:00:56,113.255,0.0,39.205000000000005,1180.67,0.0,0.0,0.0
2018-03-31 02:00:56,109.965,0.0,26.575,967.58,0.0,0.0,1.83
2018-03-31 03:00:56,86.56,0.0,15.21,888.7,0.0,0.0,1.7
2018-03-31 04:00:56,74.53999999999999,0.0,29.075,1136.64,0.0,0.0,1.49
2018-03-31 05:00:56,64.215,0.0,52.28,1241.57,0.0,0.0,1.18
2018-03-31 06:00:56,65.865,0.0,93.615,1435.61,0.0,0.0,1.32
2018-03-31 07:00:56,66.56,0.0,94.94,2226.22,0.0,0.0,0.94
2018-03-31 08:00:56,81.985,0.0,79.03,1667.81,0.0,0.0,1.24
2018-03-31 09:00:56,107.955,0.0,112.43,2046.97,0.0,0.0,2.8
2018-03-31 10:00:56,119.975,0.0,81.59,1758.71,0.0,0.0,5.59
2018-03-31 11:00:56,131.0,0.0,67.86,1154.88,0.0,0.0,6.95
2018-03-31 12:00:56,120.375,0.0,61.665,1139.34,0.0,0.0,7.36
2018-03-31 13:00:56,120.02000000000001,0.0,27.565,1169.32,0.0,0.0,8.86
2018-03-31 14:00:56,89.88,0.0,23.255,1086.62,0.0,0.0,9.25
2018-03-31 15:00:56,72.87,0.0,12.565000000000001,955.46,0.0,0.0,9.75
2018-03-31 16:00:56,63.605000000000004,0.0,17.755,1115.04,0.0,0.0,9.38
