Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,53.58,0.0,18.69,1203.28,0.0,0.0,6.42
2018-03-29 01:00:56,47.42,0.0,19.38,1093.22,0.0,0.0,0.0
2018-03-29 02:00:56,30.85,0.0,17.16,1008.54,0.0,0.0,6.6
2018-03-29 03:00:56,29.34,0.0,17.51,1168.64,0.0,0.0,6.51
2018-03-29 04:00:56,20.25,0.0,29.49,1205.58,0.0,0.0,6.67
2018-03-29 05:00:56,20.66,0.0,25.18,838.98,0.0,0.0,6.82
2018-03-29 06:00:56,17.07,0.0,15.92,799.16,0.0,0.0,7.11
2018-03-29 07:00:56,9.71,0.0,16.07,720.97,0.0,0.0,6.79
2018-03-29 08:00:56,10.31,0.0,15.28,761.4,0.0,0.0,7.4
2018-03-29 09:00:56,10.29,0.0,19.63,731.9,0.0,0.0,6.51
2018-03-29 10:00:56,13.91,0.0,30.5,890.72,0.0,0.0,6.67
2018-03-29 11:00:56,21.88,0.0,26.38,991.93,0.0,0.0,6.71
2018-03-29 12:00:56,26.78,0.0,20.34,599.58,0.0,0.0,6.86
2018-03-29 13:00:56,29.8,0.0,20.21,868.26,0.0,0.0,6.6
2018-03-29 14:00:56,39.43,0.0,26.24,809.27,0.0,0.0,7.31
2018-03-29 15:00:56,36.98,0.0,25.82,865.09,0.0,0.0,6.84
2018-03-29 16:00:56,38.62,0.0,22.67,711.16,0.0,0.0,6.58
2018-03-29 17:00:56,48.47,0.0,30.1,871.99,0.0,0.0,6.5
2018-03-29 18:00:56,62.74,0.0,29.42,798.2,0.0,0.0,6.42
2018-03-29 19:00:56,53.91,0.0,27.07,340.48,0.0,0.0,7.1
2018-03-29 20:00:56,50.8,0.0,46.44,469.73,0.0,0.0,6.67
2018-03-29 21:00:56,64.65,0.0,231.38,921.18,0.0,0.0,4.02
2018-03-29 22:00:56,70.93,0.0,136.52,1517.64,0.0,0.0,5.79
2018-03-29 23:00:56,103.0,0.0,263.12,1883.34,0.0,0.0,2.99
2018-03-30 00:00:56,128.82,0.0,188.58,1703.28,0.0,0.0,1.84
2018-03-30 01:00:56,154.35,0.0,262.47,2132.4,0.0,0.0,0.0
2018-03-30 02:00:56,166.73,0.0,195.78,1948.48,0.0,0.0,4.05
2018-03-30 03:00:56,145.24,0.0,174.61,1850.81,0.0,0.0,1.0
2018-03-30 04:00:56,128.25,0.0,241.96,1689.29,0.0,0.0,1.53
2018-03-30 05:00:56,118.47,0.0,230.92,2038.23,0.0,0.0,0.88
2018-03-30 06:00:56,121.2,0.0,136.91,1643.41,0.0,0.0,0.81
2018-03-30 07:00:56,112.34,0.0,173.96,1545.68,0.0,0.0,0.69
2018-03-30 08:00:56,103.95,0.0,201.95,1947.23,0.0,0.0,2.19
2018-03-30 09:00:56,107.37,0.0,124.9,1366.87,0.0,0.0,3.19
2018-03-30 10:00:56,94.29,0.0,132.57,1319.56,0.0,0.0,4.87
2018-03-30 11:00:56,96.11,0.0,70.86,903.14,0.0,0.0,6.6
2018-03-30 12:00:56,76.78,0.0,25.84,819.77,0.0,0.0,8.47
2018-03-30 13:00:56,63.58,0.0,17.97,726.39,0.0,0.0,9.41
2018-03-30 14:00:56,43.23,0.0,112.8,617.72,0.0,0.0,8.29
2018-03-30 15:00:56,37.2,0.0,52.82,779.93,0.0,0.0,8.73
2018-03-30 16:00:56,28.7,0.0,141.29,668.2,0.0,0.0,8.1
2018-03-30 17:00:56,35.37,0.0,233.68,762.7,0.0,0.0,7.37
2018-03-30 18:00:56,48.98,0.0,129.06,949.17,0.0,0.0,8.29
2018-03-30 19:00:56,56.16,0.0,61.09,928.91,27.09,36.4,8.32
2018-03-30 20:00:56,74.54,0.0,193.66,1682.16,0.0,0.0,5.76
2018-03-30 21:00:56,97.7,0.0,240.72,1857.11,0.0,0.0,4.74
2018-03-30 22:00:56,122.25,0.0,282.22,1800.71,0.0,0.0,4.35
