Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,17.03,18.97,927.9,9.56,12.07,52.68
2022-03-23 17:00:56,24.53,34.4,914.29,10.18,0.0,52.43
2022-03-23 18:00:56,37.08,30.77,889.2,12.03,14.02,47.91
2022-03-23 19:00:56,61.9,40.21,972.99,16.0,18.21,44.36
2022-03-23 20:00:56,53.04,46.36,1145.79,24.72,27.44,40.72
2022-03-23 21:00:56,57.34,44.46,1036.88,22.28,24.32,37.01
2022-03-23 22:00:56,39.75,35.41,967.34,14.65,16.23,39.36
2022-03-23 23:00:56,30.25,35.3,968.0,15.55,17.12,38.04
2022-03-24 00:00:56,33.92,43.65,1003.84,18.25,0.0,34.84
2022-03-24 01:00:56,41.52,44.94,974.11,16.25,0.0,35.58
2022-03-24 02:00:56,37.35,37.77,913.54,10.94,12.02,38.06
2022-03-24 03:00:56,30.27,33.65,882.72,9.13,10.19,37.68
2022-03-24 04:00:56,28.7,36.39,906.1,10.01,11.14,36.27
2022-03-24 05:00:56,28.63,38.61,892.81,10.22,11.28,34.98
2022-03-24 06:00:56,30.68,44.52,894.34,12.1,13.21,34.0
2022-03-24 07:00:56,32.69,45.94,946.79,14.69,15.82,32.22
2022-03-24 08:00:56,34.67,45.51,995.61,20.83,23.62,30.65
2022-03-24 09:00:56,37.29,40.93,1056.3,26.1,32.25,30.73
2022-03-24 10:00:56,34.91,28.8,900.12,12.79,0.0,36.3
2022-03-24 11:00:56,20.05,20.66,849.29,10.18,12.86,41.3
2022-03-24 12:00:56,12.72,18.23,822.46,8.52,11.01,46.0
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
