Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,54.39,7.27,8.93,1116.25,16.64,20.12,92.74
2022-03-23 17:00:56,67.3,12.19,9.44,1111.53,19.05,23.11,87.61
2022-03-23 18:00:56,70.06,9.48,9.18,1103.64,14.93,18.03,83.83
2022-03-23 19:00:56,71.6,8.96,9.28,1115.82,14.88,17.53,79.3
2022-03-23 20:00:56,50.35,10.34,11.62,1252.8,23.91,0.0,68.76
2022-03-23 21:00:56,50.18,10.81,14.48,1532.4,51.42,70.46,55.88
2022-03-23 22:00:56,59.07,9.03,0.0,1328.66,30.67,0.0,60.85
2022-03-23 23:00:56,53.55,10.4,12.54,1367.18,38.02,46.39,54.54
2022-03-24 00:00:56,57.92,10.04,12.77,1334.37,34.26,39.57,55.54
2022-03-24 01:00:56,69.6,9.88,18.91,1432.0,47.32,0.0,37.76
2022-03-24 02:00:56,58.61,11.34,16.97,1202.2,33.65,37.31,43.85
2022-03-24 03:00:56,55.68,12.24,14.3,1150.76,0.0,0.0,44.98
2022-03-24 04:00:56,44.03,11.55,15.69,1169.42,30.67,32.81,40.41
2022-03-24 05:00:56,60.63,11.75,22.68,1259.76,34.04,36.6,37.61
2022-03-24 06:00:56,57.87,11.48,11.32,1126.86,27.01,30.89,46.38
2022-03-24 07:00:56,49.27,9.19,10.45,1328.92,65.56,92.73,32.03
2022-03-24 08:00:56,83.68,10.41,14.63,1719.41,112.64,168.22,19.62
2022-03-24 09:00:56,94.84,15.4,13.59,1371.91,58.51,85.4,41.21
2022-03-24 10:00:56,77.14,15.16,13.63,1222.41,33.1,42.62,54.87
2022-03-24 11:00:56,69.94,13.06,12.42,1294.14,26.73,0.0,62.67
2022-03-24 12:00:56,49.27,8.89,8.68,1104.47,18.32,24.16,73.76
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
