Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-02-19 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
