Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,12.8,7.28,14.1,4.4,5.8,91.09
2022-03-23 17:00:56,14.02,5.38,13.48,2.72,3.88,98.76
2022-03-23 18:00:56,40.3,12.72,12.04,2.55,3.72,102.24
2022-03-23 19:00:56,46.18,7.77,7.9,2.37,3.49,102.08
2022-03-23 20:00:56,53.33,13.83,8.44,2.97,4.08,96.96
2022-03-23 21:00:56,73.87,19.02,9.89,3.71,5.0,94.36
2022-03-23 22:00:56,0.0,0.0,7.73,0.0,0.0,0.0
2022-03-23 23:00:56,68.74,21.3,10.66,4.16,5.15,92.86
2022-03-24 00:00:56,56.09,20.69,9.48,4.28,5.29,84.46
2022-03-24 01:00:56,38.57,17.3,9.1,4.89,5.89,79.74
2022-03-24 02:00:56,51.54,20.86,10.89,7.57,8.54,63.47
2022-03-24 03:00:56,53.47,18.52,9.36,6.41,7.4,61.59
2022-03-24 04:00:56,37.41,15.87,7.31,5.1,6.07,64.15
2022-03-24 05:00:56,36.66,13.52,6.99,5.18,6.17,60.38
2022-03-24 06:00:56,48.49,19.57,6.07,6.06,7.09,52.99
2022-03-24 07:00:56,34.62,12.38,5.64,5.6,6.63,52.23
2022-03-24 08:00:56,44.89,13.74,8.33,8.09,9.14,39.89
2022-03-24 09:00:56,58.66,20.37,8.8,8.4,9.48,32.43
2022-03-24 10:00:56,57.8,22.78,10.54,10.0,11.58,30.54
2022-03-24 11:00:56,24.39,18.4,11.57,8.03,10.18,45.38
2022-03-24 12:00:56,0.0,0.0,10.6,5.58,7.55,60.8
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
