Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-08 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 15:00:56,36.11,3.19,193.02,5.64,7.47,27.96
2021-08-13 16:00:56,68.85,3.04,161.72,4.91,0.0,31.73
2021-08-13 17:00:56,56.98,3.2,152.75,5.5,7.27,36.25
2021-08-13 18:00:56,61.08,3.07,145.72,5.76,7.54,38.08
