Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,41.64,0.0,1292.94,57.76,69.21
2022-03-23 17:00:56,41.04,0.0,1259.68,56.98,68.87
2022-03-23 18:00:56,49.73,0.0,1240.04,52.86,64.15
2022-03-23 19:00:56,48.46,0.0,1335.95,52.61,65.3
2022-03-23 20:00:56,49.28,0.0,1437.53,60.28,80.93
2022-03-23 21:00:56,45.71,0.0,1255.82,50.29,65.72
2022-03-23 22:00:56,43.85,0.0,1268.32,40.02,51.2
2022-03-23 23:00:56,41.4,0.0,1300.13,41.48,50.39
2022-03-24 00:00:56,42.46,0.0,1259.51,51.49,67.58
2022-03-24 01:00:56,49.35,0.0,1218.85,40.63,51.6
2022-03-24 02:00:56,38.78,0.0,1083.63,23.28,27.46
2022-03-24 03:00:56,32.65,0.0,1084.91,18.69,22.3
2022-03-24 04:00:56,31.29,0.0,1050.88,15.37,17.51
2022-03-24 05:00:56,30.28,0.0,1079.55,16.77,19.31
2022-03-24 06:00:56,32.05,0.0,1078.84,20.28,23.39
2022-03-24 07:00:56,28.76,0.0,1170.88,42.84,54.41
2022-03-24 08:00:56,61.85,0.0,1869.69,116.12,180.86
2022-03-24 09:00:56,84.08,0.0,1542.53,87.75,127.24
2022-03-24 10:00:56,59.6,0.0,1371.97,65.22,87.92
2022-03-24 11:00:56,55.96,0.0,1249.84,45.25,57.86
2022-03-24 12:00:56,48.61,0.0,1172.82,39.35,50.35
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0
