Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,33.7575,9.002500000000001,16.122,1049.7649999999999,19.31,35.112,28.48
2022-03-23 17:00:56,35.5075,7.109999999999999,14.187999999999999,448.96,19.474,36.733999999999995,28.163999999999998
2022-03-23 18:00:56,39.08,7.2675,16.869999999999997,1068.995,18.936,35.666,29.04
2022-03-23 19:00:56,35.795,5.9875,17.348,1107.55,17.038,29.024,27.838
2022-03-23 20:00:56,37.355,5.8025,18.034,1168.53,23.46,39.588,27.018
2022-03-23 21:00:56,41.835,6.5325,18.548000000000002,1156.005,21.896,36.03,27.142000000000003
2022-03-23 22:00:56,37.457499999999996,6.9025,25.610000000000003,1150.25,24.252,38.016,26.595999999999997
2022-03-23 23:00:56,36.35,8.605,24.682,1121.74,24.6,37.626,26.684000000000005
2022-03-24 00:00:56,36.144999999999996,6.6325,22.464,1149.905,27.838,43.55,24.526
2022-03-24 01:00:56,37.207499999999996,9.4525,12.394,644.405,20.901999999999997,31.360000000000003,13.158000000000001
2022-03-24 02:00:56,26.947499999999998,5.73,11.136,582.175,15.734,23.714000000000002,12.968
2022-03-24 03:00:56,24.32,4.74,11.324000000000002,588.34,15.169999999999998,21.64,12.714
2022-03-24 04:00:56,22.849999999999998,3.6224999999999996,12.916,581.08,15.580000000000002,22.076,12.708
2022-03-24 05:00:56,23.59,2.855,20.87,566.62,17.712,23.84,13.048000000000002
2022-03-24 06:00:56,20.745,3.0475000000000003,28.022000000000002,561.655,25.326,32.864,11.862
2022-03-24 07:00:56,29.6975,4.904999999999999,20.996000000000002,652.18,30.701999999999998,49.786,10.524
2022-03-24 08:00:56,33.7275,6.21,37.872,1238.51,49.842,83.946,14.496
2022-03-24 09:00:56,40.7,9.3925,45.284000000000006,1463.06,49.69,91.468,13.49
2022-03-24 10:00:56,46.6875,13.287499999999998,45.486000000000004,1363.81,41.178,76.47999999999999,16.868000000000002
2022-03-24 11:00:56,44.2325,15.2225,30.26,1203.03,28.182,55.144000000000005,23.356
2022-03-24 12:00:56,39.685,12.475,24.544,1102.105,25.238,46.698,27.139999999999997
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
