Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,23.340000000000003,14.71,21.815,607.8499999999999,24.145000000000003,35.097500000000004,26.9175
2018-03-29 01:00:56,27.38,14.806666666666668,10.995000000000001,557.42,23.9,34.364999999999995,28.110000000000003
2018-03-29 02:00:56,27.346666666666664,15.620000000000001,10.2075,496.67,17.1375,21.595,28.4125
2018-03-29 03:00:56,27.56,12.853333333333333,10.2275,433.32500000000005,13.025,16.035,28.7825
2018-03-29 04:00:56,24.71333333333333,13.486666666666666,12.415,454.78000000000003,13.505,15.255,27.485000000000003
2018-03-29 05:00:56,23.346666666666664,11.616666666666667,8.584999999999999,411.325,10.885,12.275,28.752499999999998
2018-03-29 06:00:56,24.673333333333332,9.316666666666666,4.5975,508.355,10.49,12.5325,28.485000000000003
2018-03-29 07:00:56,23.41,11.673333333333332,3.45,458.75,11.1275,13.834999999999999,28.4125
2018-03-29 08:00:56,22.03333333333333,10.76,3.7625,507.53999999999996,18.4025,28.5125,26.705000000000002
2018-03-29 09:00:56,24.956666666666667,12.333333333333334,6.2975,775.4050000000001,36.0175,71.6375,22.135
2018-03-29 10:00:56,24.7575,12.6525,3.772,867.14,26.558000000000003,53.608000000000004,16.616
2018-03-29 11:00:56,28.767500000000002,11.9675,11.606,800.265,22.706,43.662000000000006,18.882
2018-03-29 12:00:56,34.1275,15.0125,18.64,880.3649999999999,20.288,12.229999999999999,21.522000000000002
2018-03-29 13:00:56,39.71,13.522499999999999,10.165999999999999,821.5749999999999,19.986,38.308,20.678
2018-03-29 14:00:56,37.652499999999996,13.8875,8.852,787.02,19.642,38.526,21.062
2018-03-29 15:00:56,35.1475,13.275,5.6499999999999995,688.3249999999999,18.168,34.144000000000005,22.474
2018-03-29 16:00:56,33.31,13.5125,5.292000000000001,667.98,16.724,31.188,23.816
2018-03-29 17:00:56,32.5075,11.4475,5.354,621.72,19.182,34.374,24.066000000000003
2018-03-29 18:00:56,29.464999999999996,11.442499999999999,4.17,587.35,17.104,29.214,24.912000000000003
2018-03-29 19:00:56,35.12,9.6875,7.258,690.9399999999999,20.188,33.13399999999999,25.432000000000002
