Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,46.61,8.97,12.99,18.34,34.0,47.79
2022-03-23 17:00:56,46.0,7.97,0.0,18.62,34.55,45.9
2022-03-23 18:00:56,52.91,6.97,13.64,16.17,29.61,48.64
2022-03-23 19:00:56,50.47,6.03,16.23,19.85,34.37,44.83
2022-03-23 20:00:56,48.69,7.07,15.83,19.18,31.51,44.39
2022-03-23 21:00:56,53.14,9.0,16.38,16.7,28.02,45.95
2022-03-23 22:00:56,45.28,9.17,17.99,19.33,32.3,42.67
2022-03-23 23:00:56,39.61,13.87,18.29,17.64,29.77,43.13
2022-03-24 00:00:56,39.0,10.0,16.17,19.96,34.1,41.25
2022-03-24 01:00:56,45.25,10.0,21.45,19.99,31.72,37.84
2022-03-24 02:00:56,41.05,9.97,23.56,18.51,29.01,36.31
2022-03-24 03:00:56,35.23,8.93,26.76,15.48,22.49,36.77
2022-03-24 04:00:56,33.3,6.93,31.52,13.22,20.0,36.9
2022-03-24 05:00:56,40.63,5.07,24.26,10.57,16.57,39.52
2022-03-24 06:00:56,32.17,7.0,20.83,9.39,14.98,40.18
2022-03-24 07:00:56,36.69,7.31,35.52,19.19,27.93,35.15
2022-03-24 08:00:56,47.96,15.93,50.24,43.44,62.81,23.82
2022-03-24 09:00:56,53.78,14.24,28.24,43.93,68.18,23.46
2022-03-24 10:00:56,58.46,20.83,47.38,43.2,73.68,25.75
2022-03-24 11:00:56,56.51,15.67,22.88,22.03,40.45,39.13
2022-03-24 12:00:56,48.05,6.03,20.73,28.49,53.79,35.85
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
