Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,22.53,18.06,2.68,434.78,10.99,11.89,0.0
2018-03-29 01:00:56,21.81,20.03,2.4,422.21,15.51,18.08,0.0
2018-03-29 02:00:56,21.49,21.01,2.71,394.73,11.07,12.02,0.0
2018-03-29 03:00:56,22.18,16.21,2.65,381.48,5.78,5.96,0.0
2018-03-29 04:00:56,20.85,15.76,2.35,374.37,5.12,5.15,0.0
2018-03-29 05:00:56,17.37,13.39,2.61,373.83,5.2,5.01,0.0
2018-03-29 06:00:56,18.22,11.29,2.36,365.35,5.51,5.15,0.0
2018-03-29 07:00:56,20.18,14.79,2.35,364.81,5.23,5.27,0.0
2018-03-29 08:00:56,21.77,16.12,2.47,388.59,8.62,9.36,0.0
2018-03-29 09:00:56,26.33,21.64,2.88,519.24,23.19,31.9,0.0
2018-03-29 10:00:56,34.73,28.53,2.73,551.49,19.61,25.06,0.0
2018-03-29 11:00:56,37.14,30.68,3.12,542.75,14.69,18.84,0.0
2018-03-29 12:00:56,35.42,30.13,4.67,550.13,12.1,15.08,0.0
2018-03-29 13:00:56,37.9,29.3,4.38,536.42,11.74,15.3,0.0
2018-03-29 14:00:56,39.12,31.49,4.79,521.15,11.44,14.69,0.0
2018-03-29 15:00:56,37.68,30.71,4.73,470.82,10.1,13.43,0.0
2018-03-29 16:00:56,36.27,23.87,4.03,459.65,10.84,13.74,0.0
2018-03-29 17:00:56,35.47,22.82,3.4,458.42,13.56,18.11,0.0
2018-03-29 18:00:56,33.46,20.47,2.54,457.47,12.15,16.41,0.0
2018-03-29 19:00:56,33.92,18.65,3.34,464.57,13.54,16.4,0.0
2018-03-29 20:00:56,33.37,18.47,2.51,346.43,23.74,28.23,0.0
2018-03-29 21:00:56,32.89,24.71,1.29,343.94,26.63,31.15,0.0
2018-03-29 22:00:56,41.6,28.16,0.52,378.68,27.94,33.13,0.0
2018-03-29 23:00:56,47.04,34.11,12.67,531.75,52.14,74.96,0.0
2018-03-30 00:00:56,78.55,43.45,18.47,718.43,71.4,104.41,0.0
2018-03-30 01:00:56,84.96,51.37,13.38,866.03,91.85,237.87,0.0
2018-03-30 02:00:56,124.82,55.21,14.13,1095.63,92.46,193.43,0.0
2018-03-30 03:00:56,124.62,70.23,53.66,1178.18,67.59,82.62,0.0
2018-03-30 04:00:56,94.81,63.86,39.1,1500.71,55.67,67.48,0.0
2018-03-30 05:00:56,81.93,62.91,16.33,1144.83,57.56,70.53,0.0
2018-03-30 06:00:56,98.98,72.99,4.65,839.25,50.66,91.02,0.0
2018-03-30 07:00:56,92.93,70.91,0.81,784.58,45.51,66.85,0.0
2018-03-30 08:00:56,88.52,56.31,1.77,856.91,35.14,45.79,0.0
2018-03-30 09:00:56,81.91,58.12,6.42,1446.87,102.65,496.16,0.0
2018-03-30 10:00:56,144.83,63.28,81.35,768.73,70.33,153.34,0.0
2018-03-30 11:00:56,144.33,69.3,192.8,542.41,50.92,100.21,0.0
2018-03-30 12:00:56,105.49,50.18,113.31,428.43,33.06,56.84,0.0
2018-03-30 13:00:56,78.94,43.5,83.93,422.14,24.41,40.11,0.0
2018-03-30 14:00:56,68.34,32.34,81.89,384.54,24.05,35.65,0.0
2018-03-30 15:00:56,63.45,27.8,51.6,333.73,20.7,31.54,0.0
2018-03-30 16:00:56,57.47,30.98,71.23,384.42,30.04,45.09,0.0
2018-03-30 17:00:56,56.45,29.19,90.25,356.04,33.36,50.43,0.0
2018-03-30 18:00:56,58.73,30.02,116.48,433.51,42.69,61.55,0.0
2018-03-30 19:00:56,53.47,28.61,118.97,356.15,35.93,48.65,0.0
2018-03-30 20:00:56,53.27,22.61,159.4,387.43,51.07,72.18,0.0
2018-03-30 21:00:56,59.75,26.18,103.51,437.17,63.4,78.95,0.0
2018-03-30 22:00:56,73.0,32.43,49.68,487.19,67.73,85.76,0.0
2018-03-30 23:00:56,78.13,40.2,85.39,525.96,64.21,82.48,0.0
2018-03-31 00:00:56,70.58,37.68,47.1,796.33,66.1,85.99,0.0
2018-03-31 01:00:56,120.27,44.86,34.39,890.52,99.14,222.88,0.0
2018-03-31 02:00:56,140.67,64.94,26.52,979.74,100.07,233.37,0.0
2018-03-31 03:00:56,142.04,65.53,41.77,711.05,75.28,97.1,0.0
2018-03-31 04:00:56,122.25,77.61,52.68,984.11,80.56,102.45,0.0
2018-03-31 05:00:56,110.15,87.5,38.29,808.36,67.26,78.31,0.0
2018-03-31 06:00:56,140.49,85.52,49.79,796.06,70.08,95.83,0.0
2018-03-31 07:00:56,181.11,89.43,42.89,829.95,72.26,99.51,0.0
2018-03-31 08:00:56,189.49,104.41,65.52,836.79,76.39,121.33,0.0
2018-03-31 09:00:56,156.16,119.53,49.28,1341.66,86.71,273.6,0.0
2018-03-31 10:00:56,183.69,83.23,84.08,982.75,74.97,155.2,0.0
2018-03-31 11:00:56,183.54,70.63,87.13,553.34,47.93,76.3,0.0
2018-03-31 12:00:56,117.36,60.04,87.94,415.58,34.16,52.07,0.0
2018-03-31 13:00:56,78.95,40.76,92.21,428.77,39.03,57.21,0.0
2018-03-31 14:00:56,69.91,35.51,67.83,400.27,37.77,54.69,0.0
2018-03-31 15:00:56,70.16,36.78,79.77,395.9,34.69,58.29,0.0
2018-03-31 16:00:56,80.73,39.25,39.22,445.5,27.44,40.45,0.0
2018-03-31 17:00:56,88.93,44.0,48.4,375.67,39.02,63.56,0.0
2018-03-31 18:00:56,97.2,46.9,26.04,394.81,34.63,54.33,0.0
2018-03-31 19:00:56,98.53,42.33,71.16,380.75,35.72,51.93,0.0
2018-03-31 20:00:56,92.26,40.8,52.34,540.1,44.63,72.22,0.0
2018-03-31 21:00:56,93.91,46.24,37.73,909.46,76.45,125.53,0.0
2018-03-31 22:00:56,119.27,52.32,60.39,1841.56,100.47,186.33,0.0
2018-03-31 23:00:56,145.32,79.02,48.43,1417.07,101.54,208.37,0.0
2018-04-01 00:00:56,178.52,103.85,63.6,1309.65,96.41,194.15,0.0
2018-04-01 01:00:56,181.76,100.96,83.16,1784.42,98.34,232.36,0.0
2018-04-01 02:00:56,237.04,92.81,114.48,1577.4,104.61,222.81,0.0
2018-04-01 03:00:56,169.98,116.88,60.31,777.35,55.55,63.92,0.0
