Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,28.52,26.73,24.3,48.59,8.79
2022-03-23 17:00:56,34.16,26.22,27.07,54.5,9.0
2022-03-23 18:00:56,37.34,26.33,28.05,54.06,9.2
2022-03-23 19:00:56,29.87,27.91,38.04,68.34,8.79
2022-03-23 20:00:56,31.02,27.58,33.65,56.94,8.54
2022-03-23 21:00:56,40.26,28.01,32.71,53.5,8.46
2022-03-23 22:00:56,40.76,43.21,36.12,55.0,7.83
2022-03-23 23:00:56,41.75,44.69,39.35,59.89,7.74
2022-03-24 00:00:56,41.66,44.92,37.52,56.43,7.35
2022-03-24 01:00:56,33.44,32.08,30.04,45.02,7.35
2022-03-24 02:00:56,32.48,24.33,21.94,33.64,7.26
2022-03-24 03:00:56,34.8,23.21,20.74,31.21,6.83
2022-03-24 04:00:56,31.65,25.48,26.71,38.96,6.48
2022-03-24 05:00:56,35.3,65.2,40.39,51.82,6.15
2022-03-24 06:00:56,36.21,87.28,63.24,78.63,5.06
2022-03-24 07:00:56,41.06,58.79,61.59,81.37,5.15
2022-03-24 08:00:56,43.15,42.8,69.28,98.55,5.13
2022-03-24 09:00:56,44.6,33.44,56.91,94.86,6.18
2022-03-24 10:00:56,46.44,34.77,46.15,76.38,6.66
2022-03-24 11:00:56,44.19,38.38,34.87,63.18,7.25
2022-03-24 12:00:56,40.6,37.15,31.1,53.34,7.83
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0
