Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,26.07,20.65,14.86,15.18,47.36
2018-03-29 01:00:56,24.39,14.8,12.62,12.84,48.75
2018-03-29 02:00:56,25.85,19.61,13.84,14.5,48.42
2018-03-29 03:00:56,22.35,15.02,10.58,11.3,48.73
2018-03-29 04:00:56,24.7,15.73,11.22,12.07,47.26
2018-03-29 05:00:56,21.46,13.08,9.16,9.95,48.12
2018-03-29 06:00:56,16.66,6.39,6.98,7.73,47.58
2018-03-29 07:00:56,20.23,4.48,6.25,6.97,47.87
2018-03-29 08:00:56,16.16,4.56,7.39,8.22,46.43
2018-03-29 09:00:56,15.36,5.15,18.51,20.61,39.81
2018-03-29 10:00:56,22.08,4.84,18.1,21.05,38.02
2018-03-29 11:00:56,17.19,6.37,15.82,18.69,41.4
2018-03-29 12:00:56,29.92,4.73,12.73,15.88,45.31
2018-03-29 13:00:56,24.79,6.18,11.91,15.32,43.94
2018-03-29 14:00:56,24.06,7.24,9.92,12.77,45.38
2018-03-29 15:00:56,22.39,6.1,8.66,11.06,48.1
2018-03-29 16:00:56,30.18,8.73,7.58,9.58,49.98
2018-03-29 17:00:56,22.97,7.94,7.6,9.71,51.54
2018-03-29 18:00:56,25.3,8.72,7.85,9.33,53.06
2018-03-29 19:00:56,20.1,20.53,10.86,13.12,53.99
2018-03-29 20:00:56,20.16,35.13,18.94,21.58,53.6
2018-03-29 21:00:56,17.54,4.4,20.06,24.12,44.06
2018-03-29 22:00:56,21.93,3.87,17.59,23.77,44.28
2018-03-29 23:00:56,18.35,3.62,9.84,15.06,39.29
2018-03-30 00:00:56,27.54,3.45,11.48,15.21,37.99
2018-03-30 01:00:56,22.58,3.27,16.8,18.38,34.48
2018-03-30 02:00:56,20.26,3.15,15.26,15.96,34.15
2018-03-30 03:00:56,21.75,2.16,15.22,15.93,27.12
2018-03-30 04:00:56,32.5,2.28,32.93,35.22,14.83
2018-03-30 05:00:56,25.95,1.65,14.62,16.67,18.32
2018-03-30 06:00:56,27.57,1.49,10.97,12.35,15.3
2018-03-30 07:00:56,23.0,1.35,18.47,20.32,10.14
2018-03-30 08:00:56,20.55,1.62,14.88,20.42,12.62
2018-03-30 09:00:56,21.91,4.48,32.58,37.8,24.22
2018-03-30 10:00:56,29.3,7.46,37.12,57.32,19.02
2018-03-30 11:00:56,33.77,8.73,22.2,35.01,28.2
2018-03-30 12:00:56,35.06,7.48,14.84,22.78,35.03
2018-03-30 13:00:56,31.21,8.93,13.64,20.49,39.22
2018-03-30 14:00:56,26.01,14.49,13.03,19.04,48.23
2018-03-30 15:00:56,21.52,22.5,12.44,16.76,53.75
2018-03-30 16:00:56,21.59,21.69,15.55,20.7,54.2
2018-03-30 17:00:56,16.26,17.42,13.31,17.93,57.5
2018-03-30 18:00:56,14.89,12.47,15.22,19.83,56.88
2018-03-30 19:00:56,15.02,18.63,18.92,23.38,54.44
2018-03-30 20:00:56,11.22,19.6,35.17,40.48,47.73
2018-03-30 21:00:56,10.28,9.76,51.14,56.73,31.64
2018-03-30 22:00:56,18.88,10.52,56.8,60.42,24.59
2018-03-30 23:00:56,25.23,9.43,58.27,60.68,25.44
2018-03-31 00:00:56,33.66,12.26,47.77,53.96,28.51
2018-03-31 01:00:56,32.59,12.94,33.83,34.86,38.84
2018-03-31 02:00:56,24.69,9.58,25.42,26.76,36.36
2018-03-31 03:00:56,27.61,8.89,21.36,22.37,33.25
2018-03-31 04:00:56,24.01,13.31,32.64,34.11,29.17
2018-03-31 05:00:56,35.13,5.97,21.77,22.99,20.43
2018-03-31 06:00:56,42.45,4.75,11.55,12.41,25.32
2018-03-31 07:00:56,36.23,5.19,10.72,11.49,24.4
2018-03-31 08:00:56,29.57,16.84,20.54,24.97,30.68
2018-03-31 09:00:56,33.57,22.18,42.45,59.62,17.38
2018-03-31 10:00:56,29.04,27.87,37.06,52.09,21.24
2018-03-31 11:00:56,38.71,19.09,26.76,39.55,25.6
2018-03-31 12:00:56,38.32,15.04,23.15,34.57,23.0
2018-03-31 13:00:56,27.89,14.07,23.91,34.54,24.48
2018-03-31 14:00:56,24.55,14.33,19.17,27.82,32.78
2018-03-31 15:00:56,30.73,16.33,17.51,24.11,38.47
2018-03-31 16:00:56,25.03,21.97,18.02,24.98,45.94
2018-03-31 17:00:56,23.49,23.96,16.1,21.4,51.3
2018-03-31 18:00:56,19.9,25.02,19.97,25.48,50.75
2018-03-31 19:00:56,19.87,19.59,32.2,38.27,39.12
2018-03-31 20:00:56,19.41,22.91,50.76,59.55,31.6
2018-03-31 21:00:56,22.73,30.9,79.91,92.53,17.19
2018-03-31 22:00:56,32.41,21.98,58.65,65.92,14.96
2018-03-31 23:00:56,32.45,15.02,37.43,41.34,17.22
2018-04-01 00:00:56,37.24,9.39,38.75,47.59,12.84
2018-04-01 01:00:56,38.6,11.17,42.17,49.88,14.99
2018-04-01 02:00:56,31.24,6.86,46.69,73.55,6.15
2018-04-01 03:00:56,38.41,9.73,26.58,28.28,21.68
2018-04-01 04:00:56,33.37,11.58,26.07,27.46,24.51
2018-04-01 05:00:56,30.6,11.57,18.84,20.68,28.79
2018-04-01 06:00:56,33.82,11.94,18.37,19.43,34.62
2018-04-01 07:00:56,30.74,11.7,17.65,18.63,36.7
2018-04-01 08:00:56,23.51,10.15,19.14,20.58,34.92
2018-04-01 09:00:56,25.93,10.82,18.6,20.84,34.96
2018-04-01 10:00:56,21.82,12.93,16.03,18.93,38.13
2018-04-01 11:00:56,25.06,8.42,9.99,13.23,42.45
2018-04-01 12:00:56,22.41,9.25,8.2,11.32,45.87
2018-04-01 13:00:56,19.29,10.16,8.41,11.6,45.2
2018-04-01 14:00:56,17.21,9.32,8.0,10.81,46.22
2018-04-01 15:00:56,13.15,9.0,7.95,10.84,47.63
2018-04-01 16:00:56,9.79,10.29,10.27,13.15,46.65
2018-04-01 17:00:56,10.39,8.83,13.26,16.23,43.52
2018-04-01 18:00:56,11.23,6.85,13.15,16.04,40.66
2018-04-01 19:00:56,19.65,7.37,16.73,18.94,36.66
2018-04-01 20:00:56,15.43,6.39,16.32,18.78,37.59
2018-04-01 21:00:56,11.87,5.1,11.03,14.14,43.23
2018-04-01 22:00:56,13.74,3.93,11.03,13.55,47.72
2018-04-01 23:00:56,10.42,4.61,12.96,13.8,50.29
2018-04-02 00:00:56,11.1,5.43,18.14,20.15,47.01
2018-04-02 01:00:56,15.12,4.51,18.96,20.2,42.52
2018-04-02 02:00:56,12.35,3.23,13.37,13.89,43.99
2018-04-02 03:00:56,20.95,3.7,12.4,12.89,39.84
2018-04-02 04:00:56,16.81,3.73,8.17,8.72,41.92
2018-04-02 05:00:56,12.65,8.54,10.49,10.92,36.86
2018-04-02 06:00:56,10.67,9.72,13.43,14.07,30.68
2018-04-02 07:00:56,8.09,10.28,12.8,13.6,27.6
2018-04-02 08:00:56,7.2,6.95,24.0,27.3,22.87
2018-04-02 09:00:56,5.89,7.29,46.0,68.41,14.9
2018-04-02 10:00:56,9.85,10.57,32.69,49.35,24.82
2018-04-02 11:00:56,12.33,5.78,17.18,25.96,35.37
2018-04-02 12:00:56,20.92,9.12,12.58,19.71,38.49
2018-04-02 13:00:56,16.58,7.48,11.39,17.73,41.7
2018-04-02 14:00:56,15.16,9.95,11.59,17.7,46.86
2018-04-02 15:00:56,20.77,5.58,12.13,18.72,48.56
2018-04-02 16:00:56,16.39,4.26,14.9,25.36,46.07
2018-04-02 17:00:56,12.84,5.83,15.91,22.27,50.07
2018-04-02 18:00:56,11.63,4.79,16.47,22.25,46.24
2018-04-02 19:00:56,9.26,5.79,15.96,21.95,45.52
2018-04-02 20:00:56,11.72,6.71,24.83,30.54,40.13
2018-04-02 21:00:56,17.38,8.33,34.21,40.21,32.16
2018-04-02 22:00:56,16.56,14.59,56.45,64.51,17.88
2018-04-02 23:00:56,12.52,5.92,39.96,45.71,23.11
2018-04-03 00:00:56,14.61,5.68,34.86,45.5,20.92
2018-04-03 01:00:56,12.34,7.71,40.42,48.18,15.81
2018-04-03 02:00:56,9.31,15.32,21.45,21.97,26.95
2018-04-03 03:00:56,16.91,5.48,18.56,19.55,23.72
2018-04-03 04:00:56,14.28,14.38,24.58,26.13,20.35
2018-04-03 05:00:56,20.93,27.67,38.5,43.1,7.87
2018-04-03 06:00:56,38.96,9.96,22.93,25.79,12.71
2018-04-03 07:00:56,34.21,4.96,15.15,15.71,7.95
2018-04-03 08:00:56,25.25,5.6,17.87,37.19,5.19
2018-04-03 09:00:56,24.97,17.21,25.98,86.1,3.52
2018-04-03 10:00:56,30.4,43.98,48.45,185.32,7.18
2018-04-03 11:00:56,36.17,73.7,38.91,71.03,26.17
2018-04-03 12:00:56,37.68,12.21,10.03,15.24,49.25
2018-04-03 13:00:56,28.64,9.5,8.99,12.52,53.98
2018-04-03 14:00:56,34.22,11.29,8.92,12.97,55.26
2018-04-03 15:00:56,28.75,6.97,9.85,12.95,53.68
2018-04-03 16:00:56,26.24,4.59,9.17,12.4,52.68
2018-04-03 17:00:56,21.25,4.31,11.37,15.61,54.01
2018-04-03 18:00:56,21.08,5.06,13.64,21.64,51.71
2018-04-03 19:00:56,15.86,4.48,15.82,19.26,53.18
2018-04-03 20:00:56,12.21,4.66,26.41,30.32,48.22
2018-04-03 21:00:56,15.68,7.47,53.07,57.35,31.1
2018-04-03 22:00:56,16.5,15.43,55.56,57.56,23.2
2018-04-03 23:00:56,16.12,8.1,47.5,52.7,23.27
2018-04-04 00:00:56,19.45,5.54,44.79,53.48,18.91
2018-04-04 01:00:56,25.07,5.51,28.17,29.56,20.67
2018-04-04 02:00:56,29.62,5.18,22.45,24.3,32.59
2018-04-04 03:00:56,26.07,4.34,20.39,21.94,29.49
2018-04-04 04:00:56,19.69,6.19,18.79,20.22,34.24
2018-04-04 05:00:56,21.3,4.62,17.44,18.75,46.38
2018-04-04 06:00:56,16.61,5.09,25.42,26.79,36.52
2018-04-04 07:00:56,15.92,8.48,68.71,71.36,9.73
2018-04-04 08:00:56,16.43,5.73,67.27,83.82,2.38
2018-04-04 09:00:56,24.51,4.87,57.73,93.77,5.41
2018-04-04 10:00:56,31.68,13.81,62.37,105.99,16.39
2018-04-04 11:00:56,28.17,11.13,38.04,56.29,33.86
2018-04-04 12:00:56,32.01,8.67,30.59,47.18,32.97
2018-04-04 13:00:56,29.37,5.83,20.71,30.53,43.47
2018-04-04 14:00:56,21.23,4.7,14.11,19.97,52.15
2018-04-04 15:00:56,16.63,4.37,14.3,20.35,52.81
2018-04-04 16:00:56,18.57,4.57,12.91,19.07,55.75
2018-04-04 17:00:56,14.37,4.31,15.14,21.22,56.95
2018-04-04 18:00:56,16.32,4.48,25.41,32.49,49.98
2018-04-04 19:00:56,16.21,5.59,28.17,36.41,45.49
2018-04-04 20:00:56,11.97,5.23,50.3,60.23,34.52
2018-04-04 21:00:56,28.37,9.8,52.0,57.1,31.92
2018-04-04 22:00:56,24.0,17.64,62.11,72.58,15.74
2018-04-04 23:00:56,30.19,10.91,43.83,53.66,18.37
2018-04-05 00:00:56,38.71,3.52,33.63,41.68,18.2
