Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,26.26,0.0,0.0,780.92,42.31,78.08,0.0
2018-03-29 01:00:56,26.96,0.0,0.0,692.63,43.84,78.76,0.0
2018-03-29 02:00:56,26.33,0.0,0.0,598.61,23.48,37.39,0.0
2018-03-29 03:00:56,24.0,0.0,0.0,485.17,20.02,29.63,0.0
2018-03-29 04:00:56,23.4,0.0,0.0,535.19,19.52,24.29,0.0
2018-03-29 05:00:56,21.93,0.0,0.0,448.82,16.82,20.71,0.0
2018-03-29 06:00:56,24.29,0.0,0.0,651.36,18.29,25.18,0.0
2018-03-29 07:00:56,20.46,0.0,0.0,552.69,22.63,31.72,0.0
2018-03-29 08:00:56,13.81,0.0,0.0,626.49,40.44,74.82,0.0
2018-03-29 09:00:56,21.96,0.0,0.0,1031.57,67.79,187.86,0.0
2018-03-29 10:00:56,33.21,0.0,0.0,1182.79,60.69,174.94,0.0
2018-03-29 11:00:56,40.64,0.0,0.0,1057.78,56.62,145.65,0.0
2018-03-29 12:00:56,54.1,0.0,0.0,1210.6,55.26,0.0,0.0
2018-03-29 13:00:56,61.9,0.0,0.0,1106.73,55.25,131.47,0.0
2018-03-29 14:00:56,56.25,0.0,0.0,1052.89,54.89,133.78,0.0
2018-03-29 15:00:56,48.68,0.0,0.0,905.83,52.19,117.54,0.0
2018-03-29 16:00:56,42.21,0.0,0.0,876.31,46.04,103.73,0.0
2018-03-29 17:00:56,40.78,0.0,0.0,785.02,52.15,112.19,0.0
2018-03-29 18:00:56,40.81,0.0,0.0,717.23,43.15,89.13,0.0
2018-03-29 19:00:56,47.12,0.0,0.0,917.31,50.5,102.58,0.0
2018-03-29 20:00:56,50.9,0.0,0.0,1120.67,71.56,151.34,0.0
2018-03-29 21:00:56,53.57,0.0,0.0,1076.39,68.75,128.71,0.0
2018-03-29 22:00:56,52.49,0.0,0.0,885.33,62.22,108.32,0.0
2018-03-29 23:00:56,49.31,0.0,0.0,1119.58,64.8,125.58,0.0
2018-03-30 00:00:56,54.5,0.0,0.0,1140.08,60.9,120.88,0.0
2018-03-30 01:00:56,58.05,0.0,0.0,863.74,46.21,79.57,0.0
2018-03-30 02:00:56,50.04,0.0,0.0,1013.8,46.07,82.1,0.0
2018-03-30 03:00:56,44.94,0.0,0.0,1555.82,62.9,100.93,0.0
2018-03-30 04:00:56,61.5,0.0,0.0,1778.31,65.27,119.58,0.0
2018-03-30 05:00:56,68.66,0.0,0.0,1177.25,63.11,136.51,0.0
2018-03-30 06:00:56,55.02,0.0,0.0,1315.01,54.18,101.33,0.0
2018-03-30 07:00:56,57.09,0.0,0.0,1556.09,57.22,182.79,0.0
2018-03-30 08:00:56,65.81,0.0,0.0,1849.65,52.92,189.53,0.0
2018-03-30 09:00:56,76.17,0.0,0.0,2051.65,72.81,358.16,0.0
2018-03-30 10:00:56,101.77,0.0,0.0,1976.21,74.43,273.81,0.0
2018-03-30 11:00:56,89.37,0.0,0.0,1178.51,52.24,146.94,0.0
2018-03-30 12:00:56,61.27,0.0,0.0,766.31,46.28,109.59,0.0
2018-03-30 13:00:56,63.1,0.0,0.0,691.54,41.01,0.0,0.0
2018-03-30 14:00:56,63.21,0.0,0.0,737.46,40.09,85.71,0.0
2018-03-30 15:00:56,60.07,0.0,0.0,700.56,40.09,81.6,0.0
2018-03-30 16:00:56,51.96,0.0,0.0,726.25,42.39,87.22,0.0
2018-03-30 17:00:56,45.85,0.0,0.0,707.67,46.22,91.1,0.0
2018-03-30 18:00:56,46.04,0.0,0.0,678.69,48.41,88.8,0.0
2018-03-30 19:00:56,45.06,0.0,0.0,780.37,56.71,100.46,0.0
