Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,159.79,25.23,13.24,4.33,4.46
2018-03-29 01:00:56,142.63,34.71,8.41,4.47,5.23
2018-03-29 02:00:56,115.91,19.86,7.33,2.85,2.86
2018-03-29 03:00:56,90.3,10.6,6.5,0.98,0.98
2018-03-29 04:00:56,59.03,6.83,5.3,0.01,0.04
2018-03-29 05:00:56,46.75,9.22,5.62,0.03,0.06
2018-03-29 06:00:56,37.22,6.83,5.69,0.7,0.76
2018-03-29 07:00:56,20.13,8.58,6.03,1.7,2.18
2018-03-29 08:00:56,15.86,5.76,6.13,6.54,7.56
2018-03-29 09:00:56,25.37,10.61,6.47,15.08,17.88
2018-03-29 10:00:56,27.62,6.51,7.41,12.71,14.73
2018-03-29 11:00:56,45.96,14.71,7.82,9.98,12.49
2018-03-29 12:00:56,61.74,13.88,12.47,7.73,9.13
2018-03-29 13:00:56,99.36,23.2,14.12,7.72,9.28
2018-03-29 14:00:56,108.5,15.55,11.56,19.31,23.48
2018-03-29 15:00:56,89.66,18.36,8.75,11.78,15.33
2018-03-29 16:00:56,90.91,24.74,9.27,12.71,14.81
2018-03-29 17:00:56,98.37,14.99,11.15,13.29,15.31
2018-03-29 18:00:56,73.08,12.75,12.25,17.64,20.13
2018-03-29 19:00:56,65.49,16.32,14.95,38.53,41.97
2018-03-29 20:00:56,60.65,25.4,13.78,64.61,70.95
2018-03-29 21:00:56,64.15,22.82,10.4,37.18,39.64
2018-03-29 22:00:56,58.72,20.1,8.98,26.6,29.12
2018-03-29 23:00:56,50.1,23.89,6.2,27.24,28.66
2018-03-30 00:00:56,44.54,15.6,4.25,20.13,20.81
2018-03-30 01:00:56,23.48,9.28,6.01,11.66,11.88
2018-03-30 02:00:56,21.14,9.83,5.33,6.68,6.78
2018-03-30 03:00:56,14.18,7.32,5.18,7.49,7.49
2018-03-30 04:00:56,9.51,4.05,5.16,7.53,7.56
2018-03-30 05:00:56,11.46,8.97,5.22,16.58,17.01
2018-03-30 06:00:56,8.69,0.0,5.19,5.95,6.4
2018-03-30 07:00:56,7.13,0.0,5.19,14.69,14.9
2018-03-30 08:00:56,17.34,6.41,5.8,22.7,26.46
2018-03-30 09:00:56,13.38,4.36,5.99,28.08,36.48
2018-03-30 10:00:56,13.7,0.0,7.69,18.55,23.22
2018-03-30 11:00:56,19.33,9.99,8.95,15.26,19.28
2018-03-30 12:00:56,18.06,5.65,7.83,13.96,17.34
2018-03-30 13:00:56,11.69,0.0,8.08,16.64,22.2
2018-03-30 14:00:56,12.61,11.21,7.28,12.53,15.8
2018-03-30 15:00:56,23.98,6.32,7.94,16.92,21.83
2018-03-30 16:00:56,14.18,5.37,7.77,16.36,21.2
2018-03-30 17:00:56,17.18,3.33,8.22,18.92,25.06
2018-03-30 18:00:56,12.5,1.94,9.18,25.82,32.64
2018-03-30 19:00:56,19.81,10.92,8.61,23.24,27.7
2018-03-30 20:00:56,22.39,11.82,7.14,28.61,35.64
2018-03-30 21:00:56,22.81,16.42,6.96,24.81,28.26
2018-03-30 22:00:56,24.83,12.64,6.73,20.5,21.88
2018-03-30 23:00:56,14.49,7.23,6.62,17.84,19.0
2018-03-31 00:00:56,11.72,4.1,6.77,22.36,23.41
2018-03-31 01:00:56,7.21,2.35,8.94,15.29,16.15
2018-03-31 02:00:56,5.66,0.0,8.09,10.46,10.62
2018-03-31 03:00:56,7.77,4.59,7.37,8.5,8.67
2018-03-31 04:00:56,11.8,11.8,6.87,7.22,7.32
2018-03-31 05:00:56,7.34,0.0,5.99,17.28,17.72
2018-03-31 06:00:56,9.21,0.0,5.74,15.2,15.34
2018-03-31 07:00:56,9.9,8.38,5.34,24.64,26.14
2018-03-31 08:00:56,24.51,14.63,5.77,34.4,48.12
2018-03-31 09:00:56,27.64,13.31,6.69,33.09,48.43
2018-03-31 10:00:56,40.21,12.57,8.38,26.9,37.27
2018-03-31 11:00:56,26.51,9.08,6.76,13.41,16.48
2018-03-31 12:00:56,15.59,13.44,6.62,11.26,14.44
2018-03-31 13:00:56,15.2,8.48,8.16,10.21,12.89
2018-03-31 14:00:56,8.04,5.16,10.28,10.75,13.32
2018-03-31 15:00:56,5.05,3.36,12.76,9.69,12.07
2018-03-31 16:00:56,3.13,2.74,15.64,14.39,18.32
2018-03-31 17:00:56,7.63,2.51,18.16,14.2,17.77
2018-03-31 18:00:56,8.14,2.34,19.97,22.28,26.33
2018-03-31 19:00:56,7.06,2.85,23.59,43.88,50.69
2018-03-31 20:00:56,34.41,13.71,32.25,70.59,91.51
2018-03-31 21:00:56,48.99,30.41,24.76,59.8,70.54
2018-03-31 22:00:56,58.38,31.37,38.23,76.53,95.82
2018-03-31 23:00:56,79.76,41.79,21.94,74.47,118.39
2018-04-01 00:00:56,93.15,41.71,14.68,56.07,83.34
2018-04-01 01:00:56,80.04,35.6,17.62,52.23,64.17
2018-04-01 02:00:56,63.92,31.87,14.88,31.46,34.08
2018-04-01 03:00:56,58.18,32.49,14.31,27.64,29.11
2018-04-01 04:00:56,48.17,32.69,12.03,12.25,12.66
2018-04-01 05:00:56,30.46,26.77,9.09,9.76,9.77
2018-04-01 06:00:56,25.49,14.53,6.71,10.63,10.81
2018-04-01 07:00:56,17.37,15.63,5.77,13.84,14.21
2018-04-01 08:00:56,18.53,0.0,7.41,15.61,20.18
2018-04-01 09:00:56,27.68,15.03,6.68,12.73,18.51
2018-04-01 10:00:56,19.89,7.84,6.95,7.54,10.81
2018-04-01 11:00:56,15.91,4.54,23.2,8.66,11.2
2018-04-01 12:00:56,30.67,8.45,42.46,8.33,10.25
2018-04-01 13:00:56,15.46,6.06,21.64,7.44,9.45
2018-04-01 14:00:56,9.07,3.47,14.4,11.91,14.27
2018-04-01 15:00:56,12.06,2.13,15.06,9.26,11.44
2018-04-01 16:00:56,8.37,2.51,17.12,8.25,9.67
2018-04-01 17:00:56,15.28,2.57,19.3,11.55,13.72
2018-04-01 18:00:56,8.17,2.73,20.36,17.19,19.23
2018-04-01 19:00:56,6.66,2.04,27.87,52.98,57.96
2018-04-01 20:00:56,20.36,0.0,36.97,89.3,128.86
2018-04-01 21:00:56,78.84,30.72,89.19,87.42,187.99
2018-04-01 22:00:56,172.0,93.22,62.32,73.54,134.46
2018-04-01 23:00:56,152.33,92.03,46.55,62.85,98.38
2018-04-02 00:00:56,129.35,81.81,50.51,53.2,71.66
2018-04-02 01:00:56,98.86,47.09,60.3,44.37,51.02
2018-04-02 02:00:56,73.86,44.07,39.14,25.01,28.23
2018-04-02 03:00:56,59.97,36.12,30.91,16.17,16.95
2018-04-02 04:00:56,38.38,37.17,24.83,9.45,9.76
2018-04-02 05:00:56,24.86,24.09,25.01,11.99,12.67
2018-04-02 06:00:56,27.44,16.81,24.44,15.58,16.04
2018-04-02 07:00:56,31.11,15.56,26.74,39.32,46.4
2018-04-02 08:00:56,18.9,17.86,24.95,46.65,60.6
2018-04-02 09:00:56,45.67,11.89,18.63,32.98,45.11
2018-04-02 10:00:56,34.74,17.62,22.84,17.15,21.73
2018-04-02 11:00:56,36.01,22.1,26.42,19.17,22.53
2018-04-02 12:00:56,48.93,13.75,29.21,12.05,14.5
2018-04-02 13:00:56,57.27,7.89,37.36,12.7,14.74
2018-04-02 14:00:56,70.98,8.04,22.16,16.33,18.79
2018-04-02 15:00:56,89.15,5.7,13.14,16.79,20.33
2018-04-02 16:00:56,118.08,11.62,13.6,21.9,25.51
2018-04-02 17:00:56,101.63,18.48,12.21,31.56,34.76
2018-04-02 18:00:56,73.0,24.95,8.6,35.56,37.97
2018-04-02 19:00:56,37.78,18.05,7.89,32.31,33.3
2018-04-02 20:00:56,24.92,14.85,6.89,31.39,32.3
2018-04-02 21:00:56,24.72,13.88,6.5,30.43,31.02
2018-04-02 22:00:56,26.64,17.54,5.9,32.16,32.74
2018-04-02 23:00:56,22.99,14.64,4.32,33.32,33.97
2018-04-03 00:00:56,34.31,13.22,5.06,24.69,24.97
