Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,174.3,28.34,22.51,11.92,13.25
2018-03-29 01:00:56,132.2,19.4,78.07,11.88,12.56
2018-03-29 02:00:56,107.65,19.43,28.81,16.7,19.01
2018-03-29 03:00:56,89.49,14.38,0.0,7.46,8.71
2018-03-29 04:00:56,57.08,8.97,0.0,4.23,4.86
2018-03-29 05:00:56,51.88,7.64,0.0,4.69,5.35
2018-03-29 06:00:56,40.11,11.98,52.51,5.06,5.38
2018-03-29 07:00:56,23.61,7.46,44.44,8.35,9.74
2018-03-29 08:00:56,14.34,5.14,57.7,12.48,14.99
2018-03-29 09:00:56,12.43,3.84,147.32,20.77,26.04
2018-03-29 10:00:56,32.53,3.27,223.52,16.07,19.1
2018-03-29 11:00:56,33.2,7.1,175.45,14.98,18.37
2018-03-29 12:00:56,64.55,19.65,136.91,18.96,23.9
2018-03-29 13:00:56,76.0,22.76,196.43,27.98,36.11
2018-03-29 14:00:56,106.54,29.95,509.45,36.66,51.23
2018-03-29 15:00:56,79.41,28.95,269.47,32.13,40.99
2018-03-29 16:00:56,73.42,21.48,265.31,37.01,47.48
2018-03-29 17:00:56,71.09,24.92,220.15,37.32,46.98
2018-03-29 18:00:56,68.74,27.31,325.38,53.92,69.59
2018-03-29 19:00:56,73.7,28.72,862.82,80.58,115.28
2018-03-29 20:00:56,74.01,39.75,1399.17,115.48,187.69
2018-03-29 21:00:56,86.23,42.12,1013.73,89.92,122.96
2018-03-29 22:00:56,78.64,36.36,969.24,76.95,106.97
2018-03-29 23:00:56,77.46,34.02,1005.4,57.53,80.48
2018-03-30 00:00:56,46.5,18.64,703.71,45.16,60.04
2018-03-30 01:00:56,33.65,13.51,618.04,39.52,50.27
2018-03-30 02:00:56,29.63,12.31,522.4,26.87,30.21
2018-03-30 03:00:56,23.51,11.38,322.98,20.11,22.19
2018-03-30 04:00:56,14.94,13.31,313.12,16.35,16.94
2018-03-30 05:00:56,9.39,0.0,350.04,18.4,20.03
2018-03-30 06:00:56,6.09,0.0,116.56,21.29,24.62
2018-03-30 07:00:56,4.2,0.0,256.28,38.94,49.19
2018-03-30 08:00:56,20.39,8.4,698.95,76.93,158.58
2018-03-30 09:00:56,40.81,14.98,832.67,71.0,144.4
2018-03-30 10:00:56,59.49,27.67,930.29,75.29,139.22
2018-03-30 11:00:56,69.69,23.3,226.65,35.84,52.59
2018-03-30 12:00:56,51.03,15.75,743.6,70.57,127.22
