Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,17.05,8.07
2022-03-23 17:00:56,16.01,8.01
2022-03-23 18:00:56,16.99,7.36
2022-03-23 19:00:56,20.98,6.78
2022-03-23 20:00:56,16.03,6.19
2022-03-23 21:00:56,7.05,5.86
2022-03-23 22:00:56,9.98,6.21
2022-03-23 23:00:56,32.87,6.54
2022-03-24 00:00:56,34.99,5.41
2022-03-24 01:00:56,17.1,5.19
2022-03-24 02:00:56,9.05,4.89
2022-03-24 03:00:56,9.99,4.87
2022-03-24 04:00:56,10.0,4.69
2022-03-24 05:00:56,9.01,4.65
2022-03-24 06:00:56,9.0,4.7
2022-03-24 07:00:56,11.98,6.16
2022-03-24 08:00:56,14.98,6.39
2022-03-24 09:00:56,43.84,7.31
2022-03-24 10:00:56,29.08,8.27
2022-03-24 11:00:56,26.02,8.77
2022-03-24 12:00:56,35.94,9.62
2022-03-24 13:00:56,0.0,0.0
