Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,134.91,22.69,6.32,0.0,8.27,10.72
2018-03-29 01:00:56,115.56,20.61,9.15,0.0,9.02,10.87
2018-03-29 02:00:56,94.62,14.93,9.42,0.0,16.48,19.41
2018-03-29 03:00:56,85.22,13.67,6.85,0.0,8.75,9.81
2018-03-29 04:00:56,77.1,13.98,5.18,0.0,8.5,9.17
2018-03-29 05:00:56,67.31,10.77,3.65,0.0,5.04,5.92
2018-03-29 06:00:56,52.1,8.73,4.32,0.0,6.11,7.82
2018-03-29 07:00:56,38.38,7.08,3.28,0.0,6.09,8.2
2018-03-29 08:00:56,30.81,5.72,3.07,0.0,10.53,14.97
2018-03-29 09:00:56,26.3,4.54,4.51,5.35,31.37,46.26
2018-03-29 10:00:56,32.08,4.7,6.03,0.0,18.92,27.69
2018-03-29 11:00:56,33.59,5.59,6.01,6.78,14.7,21.34
2018-03-29 12:00:56,41.49,6.09,6.69,1.59,10.48,17.76
2018-03-29 13:00:56,71.88,9.78,10.73,8.31,10.49,17.39
2018-03-29 14:00:56,87.8,13.63,9.5,4.77,12.53,20.82
2018-03-29 15:00:56,90.09,14.05,6.27,23.66,11.84,19.25
2018-03-29 16:00:56,88.7,10.43,5.01,29.02,13.81,23.33
2018-03-29 17:00:56,76.69,7.3,6.56,17.42,16.55,29.26
2018-03-29 18:00:56,55.44,5.11,7.97,20.69,33.47,53.14
2018-03-29 19:00:56,35.99,3.58,11.49,23.17,49.88,65.47
2018-03-29 20:00:56,30.7,2.8,40.65,29.49,42.95,57.39
2018-03-29 21:00:56,36.72,6.91,93.04,38.37,46.69,62.98
2018-03-29 22:00:56,42.95,12.22,66.64,25.76,38.95,49.07
2018-03-29 23:00:56,47.1,11.11,27.19,12.72,25.38,35.66
2018-03-30 00:00:56,46.56,12.75,20.01,7.32,17.42,21.72
2018-03-30 01:00:56,39.74,13.11,9.24,6.16,16.37,18.01
2018-03-30 02:00:56,33.2,12.59,9.64,7.58,10.6,12.88
2018-03-30 03:00:56,25.13,13.65,9.88,8.91,9.02,10.84
2018-03-30 04:00:56,21.45,9.9,6.42,8.52,7.25,7.89
2018-03-30 05:00:56,20.57,7.6,6.01,8.88,7.95,8.41
2018-03-30 06:00:56,18.43,6.71,2.31,9.98,7.71,8.29
2018-03-30 07:00:56,17.19,5.28,3.17,13.96,11.93,14.02
2018-03-30 08:00:56,19.23,5.24,7.41,14.85,29.63,38.22
2018-03-30 09:00:56,24.9,7.97,8.55,23.0,47.56,64.21
2018-03-30 10:00:56,21.31,8.54,7.16,21.7,26.03,36.31
2018-03-30 11:00:56,22.61,6.25,7.72,19.92,24.19,34.69
2018-03-30 12:00:56,23.05,4.99,7.0,18.47,22.71,30.18
2018-03-30 13:00:56,21.25,4.06,6.95,21.19,23.26,34.09
2018-03-30 14:00:56,24.32,3.39,5.68,31.51,19.18,29.0
2018-03-30 15:00:56,33.88,2.64,5.28,47.68,20.11,30.27
2018-03-30 16:00:56,36.55,3.21,3.96,41.1,25.14,37.84
2018-03-30 17:00:56,29.06,4.47,3.92,41.38,23.26,30.95
2018-03-30 18:00:56,28.01,5.48,12.99,49.09,36.67,54.77
2018-03-30 19:00:56,35.07,7.38,17.51,52.65,39.33,58.61
2018-03-30 20:00:56,41.62,8.37,25.63,57.62,45.14,68.19
2018-03-30 21:00:56,42.49,12.04,36.87,41.69,38.9,57.92
2018-03-30 22:00:56,48.63,15.55,53.74,48.24,53.63,83.9
2018-03-30 23:00:56,53.67,17.84,65.27,53.86,46.12,71.6
2018-03-31 00:00:56,56.21,20.9,64.84,52.6,48.71,71.84
2018-03-31 01:00:56,61.02,18.99,72.19,0.95,56.34,85.93
2018-03-31 02:00:56,66.36,19.28,78.38,0.0,37.6,44.24
2018-03-31 03:00:56,60.84,22.31,43.96,0.0,35.71,40.09
2018-03-31 04:00:56,51.47,16.75,29.6,0.0,17.84,19.5
2018-03-31 05:00:56,45.74,13.07,19.77,0.0,22.14,25.06
