Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,51.74,7.15,9.46,834.12,0.0,0.0,30.99
2022-03-23 17:00:56,52.38,5.1,9.31,853.22,0.0,0.0,29.45
2022-03-23 18:00:56,48.75,3.68,10.93,899.7,0.0,0.0,28.78
2022-03-23 19:00:56,39.07,3.25,11.3,938.68,0.0,0.0,28.2
2022-03-23 20:00:56,56.45,2.27,14.78,1106.57,0.0,0.0,20.67
2022-03-23 21:00:56,61.0,1.59,15.31,1036.06,0.0,0.0,22.52
2022-03-23 22:00:56,48.01,1.14,14.98,1073.29,0.0,0.0,21.95
2022-03-23 23:00:56,53.12,1.06,12.13,973.31,0.0,0.0,24.61
2022-03-24 00:00:56,48.5,1.57,17.47,1106.7,0.0,0.0,14.46
2022-03-24 01:00:56,59.97,1.17,19.07,1134.96,0.0,0.0,8.61
2022-03-24 02:00:56,57.32,4.77,23.47,1297.75,0.0,0.0,9.25
2022-03-24 03:00:56,54.38,24.11,16.27,1009.47,0.0,0.0,11.7
2022-03-24 04:00:56,33.7,17.73,12.05,927.84,0.0,0.0,13.29
2022-03-24 05:00:56,33.87,18.68,10.71,911.44,0.0,0.0,15.73
2022-03-24 06:00:56,30.94,27.04,12.41,984.68,0.0,0.0,13.46
2022-03-24 07:00:56,37.33,19.64,14.02,1032.36,0.0,0.0,15.11
2022-03-24 08:00:56,40.63,16.38,11.06,935.09,0.0,0.0,18.21
2022-03-24 09:00:56,32.04,26.22,9.41,907.43,0.0,0.0,20.77
2022-03-24 10:00:56,40.59,32.46,9.4,862.1,0.0,0.0,26.18
2022-03-24 11:00:56,34.05,49.37,9.12,865.18,0.0,0.0,29.59
2022-03-24 12:00:56,49.17,44.51,8.95,852.27,0.0,0.0,29.73
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
