Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,119.34,11.345,3.16,0.0,7.72,10.125,94.61
2018-03-29 01:00:56,104.55000000000001,10.305,4.575,0.0,4.51,5.435,87.12
2018-03-29 02:00:56,86.995,7.465,4.71,0.0,8.24,9.705,71.53
2018-03-29 03:00:56,81.815,6.835,3.425,0.0,4.375,4.905,57.25
2018-03-29 04:00:56,73.69,6.99,2.59,0.0,4.25,4.585,53.54
2018-03-29 05:00:56,62.855000000000004,5.385,1.825,0.0,2.52,2.96,63.6
2018-03-29 06:00:56,51.745000000000005,4.365,2.16,0.0,3.055,3.91,63.59
2018-03-29 07:00:56,39.935,3.54,1.64,0.0,3.045,4.1,67.68
2018-03-29 08:00:56,32.83,2.86,1.535,0.0,5.265,7.485,65.23
2018-03-29 09:00:56,28.884999999999998,2.27,2.255,2.675,30.895000000000003,40.84,49.87
2018-03-29 10:00:56,33.05,2.35,3.015,0.0,26.23,33.14,44.79
2018-03-29 11:00:56,30.96,2.795,3.005,3.39,7.35,10.67,76.82
2018-03-29 12:00:56,33.21,3.045,3.345,0.795,8.465,8.88,84.57
2018-03-29 13:00:56,52.37,4.89,5.365,4.155,6.735,8.695,94.96
2018-03-29 14:00:56,70.71,6.815,4.75,2.385,8.09,12.71,104.49
2018-03-29 15:00:56,81.19,7.025,3.135,11.83,7.96,11.795,104.67
2018-03-29 16:00:56,80.705,5.215,2.505,14.51,10.27,16.4,109.42
2018-03-29 17:00:56,66.87,3.65,3.28,8.71,13.27,20.935000000000002,103.13
2018-03-29 18:00:56,46.959999999999994,2.555,3.985,10.345,21.45,32.455,104.4
2018-03-29 19:00:56,32.415,1.79,5.745,11.585,28.51,36.67,102.75
2018-03-29 20:00:56,26.4,1.4,20.325,14.745,21.475,28.695,86.65
2018-03-29 21:00:56,29.96,3.455,46.52,19.185,23.345,31.49,71.15
2018-03-29 22:00:56,34.31,6.11,33.32,12.88,19.475,24.535,76.18
2018-03-29 23:00:56,37.805,5.555,13.595,6.36,12.69,17.83,89.7
2018-03-30 00:00:56,33.47,6.375,10.005,3.66,8.71,10.86,90.19
2018-03-30 01:00:56,27.275000000000002,6.555,4.62,3.08,11.83,13.13,82.23
2018-03-30 02:00:56,22.290000000000003,6.295,4.82,3.79,8.605,10.16,76.8
2018-03-30 03:00:56,16.92,6.825,4.94,4.455,6.734999999999999,8.01,69.18
2018-03-30 04:00:56,15.504999999999999,4.95,3.21,4.26,5.775,6.404999999999999,58.95
2018-03-30 05:00:56,17.96,3.8,3.005,4.44,6.075,6.605,71.16
2018-03-30 06:00:56,14.695,3.355,1.155,4.99,6.825,7.549999999999999,73.47
2018-03-30 07:00:56,12.43,2.64,1.585,6.98,10.46,12.32,76.46
2018-03-30 08:00:56,12.445,2.62,3.705,7.425,19.93,24.884999999999998,75.89
2018-03-30 09:00:56,15.405,3.985,4.275,11.5,31.03,40.724999999999994,72.54
2018-03-30 10:00:56,14.45,4.27,3.58,10.85,21.759999999999998,28.575000000000003,70.34
2018-03-30 11:00:56,14.275,3.125,3.86,9.96,17.755000000000003,24.455,74.11
2018-03-30 12:00:56,13.88,2.495,3.5,9.235,16.355,21.2,77.17
2018-03-30 13:00:56,12.6,2.03,3.475,10.595,17.265,23.965000000000003,80.79
2018-03-30 14:00:56,14.635,1.695,2.84,15.755,15.835,22.395,80.48
2018-03-30 15:00:56,19.35,1.32,2.64,23.84,18.38,25.035,77.64
2018-03-30 16:00:56,23.115,1.605,1.98,20.55,23.18,32.19,73.13
2018-03-30 17:00:56,22.585,2.235,1.96,20.69,19.34,24.42,74.31
2018-03-30 18:00:56,22.43,2.74,6.495,24.545,24.665,34.79,77.34
2018-03-30 19:00:56,26.14,3.69,8.755,26.325,30.455,43.155,68.73
2018-03-30 20:00:56,30.564999999999998,4.185,12.815,28.81,35.485,49.135,57.7
2018-03-30 21:00:56,30.885,6.02,18.435,20.845,32.735,43.74,59.85
2018-03-30 22:00:56,37.400000000000006,7.775,26.87,24.12,41.665,60.495000000000005,45.46
2018-03-30 23:00:56,38.65,8.92,32.635,26.93,41.185,58.795,19.95
2018-03-31 00:00:56,43.805,10.45,32.42,26.3,45.230000000000004,60.935,10.25
2018-03-31 01:00:56,45.74,9.495,36.095,0.475,47.425,66.51,8.17
2018-03-31 02:00:56,48.475,9.64,39.19,0.0,32.92,37.455,9.92
2018-03-31 03:00:56,42.935,11.155,21.98,0.0,36.49,40.625,4.37
2018-03-31 04:00:56,37.519999999999996,8.375,14.8,0.0,25.985,28.77,4.79
2018-03-31 05:00:56,35.16,6.535,9.885,0.0,24.564999999999998,27.119999999999997,6.91
2018-03-31 06:00:56,35.135,6.13,9.85,0.0,21.735,24.75,8.18
2018-03-31 07:00:56,29.75,5.535,8.26,0.0,20.375,26.585,2.82
2018-03-31 08:00:56,28.29,4.465,17.595,0.0,26.985,46.870000000000005,6.63
2018-03-31 09:00:56,21.61,6.17,20.34,1.17,32.86,57.870000000000005,18.53
2018-03-31 10:00:56,32.725,7.525,8.4,2.245,18.564999999999998,31.22,46.02
