Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-03-29 00:00:56,13.07,13.53,0.0,0.0,,0.0,0.0
2018-03-29 01:00:56,12.0,13.48,0.0,0.0,,0.0,0.0
2018-03-29 02:00:56,8.02,13.49,0.0,0.0,,0.0,0.0
2018-03-29 03:00:56,6.01,13.38,0.0,0.0,,0.0,0.0
2018-03-29 04:00:56,14.96,13.29,0.0,0.0,,0.0,0.0
2018-03-29 05:00:56,9.03,13.28,0.0,0.0,,0.0,0.0
2018-03-29 06:00:56,7.01,13.43,0.0,0.0,,0.0,0.0
2018-03-29 07:00:56,8.99,13.29,0.0,0.0,,0.0,0.0
2018-03-29 08:00:56,10.0,13.31,0.0,0.0,,0.0,0.0
2018-03-29 09:00:56,8.01,13.43,0.0,0.0,,0.0,0.0
2018-03-29 10:00:56,9.99,13.35,0.0,0.0,,0.0,0.0
2018-03-29 11:00:56,11.0,13.28,0.0,0.0,,0.0,0.0
2018-03-29 12:00:56,10.0,13.23,0.0,0.0,,0.0,0.0
2018-03-29 13:00:56,11.0,13.32,0.0,0.0,,0.0,0.0
2018-03-29 14:00:56,12.0,13.2,0.0,0.0,,0.0,0.0
2018-03-29 15:00:56,11.0,13.2,0.0,0.0,,0.0,0.0
2018-03-29 16:00:56,10.0,13.28,0.0,0.0,,0.0,0.0
2018-03-29 17:00:56,11.99,13.37,0.0,0.0,,0.0,0.0
2018-03-29 18:00:56,12.0,13.37,0.0,0.0,,0.0,0.0
2018-03-29 19:00:56,13.0,13.08,0.0,0.0,,0.0,0.0
2018-03-29 20:00:56,18.98,13.4,0.0,0.0,,0.0,0.0
2018-03-29 21:00:56,16.01,13.38,0.0,0.0,,0.0,0.0
2018-03-29 22:00:56,15.0,13.28,0.0,0.0,,0.0,0.0
2018-03-29 23:00:56,9.03,13.15,0.0,0.0,,0.0,0.0
2018-03-30 00:00:56,10.0,13.3,0.0,0.0,,0.0,0.0
2018-03-30 01:00:56,16.97,13.22,0.0,0.0,,0.0,0.0
2018-03-30 02:00:56,21.98,13.2,0.0,0.0,,0.0,0.0
2018-03-30 03:00:56,15.03,13.12,0.0,0.0,,0.0,0.0
2018-03-30 04:00:56,16.0,12.9,0.0,0.0,,0.0,0.0
2018-03-30 05:00:56,23.96,13.15,0.0,0.0,,0.0,0.0
2018-03-30 06:00:56,25.99,12.92,0.0,0.0,,0.0,0.0
2018-03-30 07:00:56,33.98,13.16,0.0,0.0,,0.0,0.0
2018-03-30 08:00:56,44.97,13.27,0.0,0.0,,0.0,0.0
2018-03-30 09:00:56,56.97,13.2,0.0,0.0,,0.0,0.0
2018-03-30 10:00:56,42.04,13.06,0.0,0.0,,0.0,0.0
