Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-01-01 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 01:00:56,92.99,0.0,2.61,545.09,0.0,0.0,0.0
2020-01-01 02:00:56,92.99,0.0,6.95,632.31,0.0,0.0,0.0
2020-01-01 03:00:56,65.26,0.0,6.49,563.79,0.0,0.0,0.0
2020-01-01 04:00:56,45.47,0.0,6.24,440.97,0.0,0.0,0.0
2020-01-01 05:00:56,36.78,0.0,6.0,691.42,0.0,0.0,0.0
2020-01-01 06:00:56,29.0,0.0,61.94,565.3,0.0,0.0,0.0
2020-01-01 07:00:56,27.47,0.0,6.86,284.42,0.0,0.0,0.0
2020-01-01 08:00:56,23.68,0.0,5.95,324.4,0.0,0.0,0.0
2020-01-01 09:00:56,17.14,0.0,5.5,349.71,0.0,0.0,0.0
2020-01-01 10:00:56,17.49,0.0,6.63,509.77,0.0,0.0,0.0
2020-01-01 11:00:56,20.79,0.0,9.01,502.23,0.0,0.0,0.0
2020-01-01 12:00:56,21.98,0.0,9.66,549.95,0.0,0.0,0.0
2020-01-01 13:00:56,26.48,0.0,10.56,533.54,0.0,0.0,0.0
2020-01-01 14:00:56,26.14,0.0,7.73,728.49,0.0,0.0,0.0
2020-01-01 15:00:56,25.68,0.0,9.04,752.94,0.0,0.0,0.0
2020-01-01 16:00:56,31.52,0.0,8.0,772.19,0.0,0.0,0.0
2020-01-01 17:00:56,30.6,0.0,6.78,703.02,0.0,0.0,0.0
2020-01-01 18:00:56,25.95,0.0,6.03,770.26,0.0,0.0,0.0
2020-01-01 19:00:56,27.66,0.0,6.13,1104.13,0.0,0.0,0.0
2020-01-01 20:00:56,35.8,0.0,6.59,1189.38,0.0,0.0,0.0
2020-01-01 21:00:56,35.77,0.0,5.93,922.0,0.0,0.0,0.0
2020-01-01 22:00:56,41.41,0.0,7.29,1133.51,0.0,0.0,0.0
2020-01-01 23:00:56,48.79,0.0,5.67,847.8,0.0,0.0,0.0
2020-01-02 00:00:56,41.98,0.0,5.51,709.82,0.0,0.0,0.0
2020-01-02 01:00:56,35.8,0.0,5.09,728.39,0.0,0.0,0.0
2020-01-02 02:00:56,28.12,0.0,5.0,965.11,0.0,0.0,0.0
2020-01-02 03:00:56,28.84,0.0,5.34,920.17,0.0,0.0,0.0
2020-01-02 04:00:56,32.58,0.0,4.84,767.54,0.0,0.0,0.0
2020-01-02 05:00:56,28.96,0.0,60.76,987.11,0.0,0.0,0.0
2020-01-02 06:00:56,29.43,0.0,5.16,986.91,0.0,0.0,0.0
2020-01-02 07:00:56,34.98,0.0,4.23,835.9,0.0,0.0,0.0
2020-01-02 08:00:56,36.7,0.0,4.41,877.99,0.0,0.0,0.0
2020-01-02 09:00:56,33.53,0.0,5.34,959.89,0.0,0.0,0.0
2020-01-02 10:00:56,38.19,0.0,6.16,1666.47,0.0,0.0,0.0
2020-01-02 11:00:56,49.59,0.0,6.53,1719.16,0.0,0.0,0.0
2020-01-02 12:00:56,64.11,0.0,7.98,1512.73,0.0,0.0,0.0
2020-01-02 13:00:56,91.07,0.0,7.31,1343.67,0.0,0.0,0.0
2020-01-02 14:00:56,108.76,0.0,6.52,1044.41,0.0,0.0,0.0
2020-01-02 15:00:56,104.87,0.0,7.55,1066.6,0.0,0.0,0.0
2020-01-02 16:00:56,99.93,0.0,7.7,993.5,0.0,0.0,0.0
2020-01-02 17:00:56,96.81,0.0,7.81,945.16,0.0,0.0,0.0
2020-01-02 18:00:56,98.0,0.0,7.86,1300.72,0.0,0.0,0.0
2020-01-02 19:00:56,104.78,0.0,8.2,1269.32,0.0,0.0,0.0
2020-01-02 20:00:56,107.85,0.0,8.19,1123.24,0.0,0.0,0.0
2020-01-02 21:00:56,103.99,0.0,9.84,1188.82,0.0,0.0,0.0
2020-01-02 22:00:56,104.26,0.0,8.69,1137.25,0.0,0.0,0.0
2020-01-02 23:00:56,97.94,0.0,7.62,735.12,0.0,0.0,0.0
2020-01-03 00:00:56,84.14,0.0,7.76,716.98,0.0,0.0,0.0
2020-01-03 01:00:56,78.12,0.0,6.91,812.25,0.0,0.0,0.0
2020-01-03 02:00:56,73.17,0.0,6.96,782.0,0.0,0.0,0.0
2020-01-03 03:00:56,65.88,0.0,6.45,656.84,0.0,0.0,0.0
2020-01-03 04:00:56,58.87,0.0,61.6,556.78,0.0,0.0,0.0
2020-01-03 05:00:56,52.2,0.0,6.39,475.16,0.0,0.0,0.0
2020-01-03 06:00:56,42.42,0.0,5.0,495.11,0.0,0.0,0.0
2020-01-03 07:00:56,35.32,0.0,5.08,449.8,0.0,0.0,0.0
2020-01-03 08:00:56,28.11,0.0,5.0,453.84,0.0,0.0,0.0
2020-01-03 09:00:56,26.2,0.0,4.97,669.45,0.0,0.0,0.0
2020-01-03 10:00:56,28.11,0.0,5.46,832.75,0.0,0.0,0.0
2020-01-03 11:00:56,28.05,0.0,7.24,756.1,0.0,0.0,0.0
2020-01-03 12:00:56,36.95,0.0,9.38,711.67,0.0,0.0,0.0
2020-01-03 13:00:56,44.35,0.0,10.32,737.59,0.0,0.0,0.0
2020-01-03 14:00:56,47.33,0.0,10.31,650.36,0.0,0.0,0.0
2020-01-03 15:00:56,53.19,0.0,13.15,713.65,0.0,0.0,0.0
