Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-09-07 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-09-07 16:00:56,0.0,0.0,21.76,25.46,91.14
2018-09-07 17:00:56,0.0,0.0,0.0,0.0,92.69
2018-09-07 18:00:56,0.0,0.0,0.0,0.0,81.13
2018-09-07 19:00:56,0.0,0.0,0.0,0.0,68.62
2018-09-07 20:00:56,0.0,0.0,0.0,0.0,32.35
2018-09-07 21:00:56,0.0,0.0,0.0,0.0,58.61
2018-09-07 22:00:56,0.0,0.0,0.0,0.0,38.53
2018-09-07 23:00:56,0.0,0.0,0.0,0.0,61.99
2018-09-08 00:00:56,0.0,0.0,0.0,0.0,38.79
2018-09-08 01:00:56,0.0,0.0,0.0,0.0,42.78
2018-09-08 02:00:56,0.0,0.0,0.0,0.0,39.53
2018-09-08 03:00:56,0.0,0.0,0.0,0.0,27.11
2018-09-08 04:00:56,0.0,0.0,0.0,0.0,38.16
2018-09-08 05:00:56,0.0,0.0,0.0,0.0,41.56
2018-09-08 06:00:56,0.0,0.0,0.0,0.0,32.94
2018-09-08 07:00:56,0.0,0.0,0.0,0.0,24.92
2018-09-08 08:00:56,0.0,0.0,0.0,0.0,17.74
2018-09-08 09:00:56,0.0,0.0,0.0,0.0,14.4
2018-09-08 10:00:56,0.0,0.0,0.0,0.0,16.46
2018-09-08 11:00:56,0.0,0.0,0.0,0.0,27.99
2018-09-08 12:00:56,0.0,0.0,0.0,0.0,57.21
2018-09-08 13:00:56,0.0,0.0,0.0,0.0,112.4
2018-09-08 14:00:56,0.0,0.0,0.0,0.0,111.58
2018-09-08 15:00:56,0.0,0.0,0.0,0.0,128.35
2018-09-08 16:00:56,0.0,0.0,0.0,0.0,114.04
2018-09-08 17:00:56,0.0,0.0,0.0,0.0,87.73
2018-09-08 18:00:56,0.0,0.0,0.0,0.0,107.79
2018-09-08 19:00:56,0.0,0.0,0.0,0.0,67.77
2018-09-08 20:00:56,0.0,0.0,0.0,0.0,42.37
2018-09-08 21:00:56,0.0,0.0,0.0,0.0,51.8
2018-09-08 22:00:56,0.0,0.0,0.0,0.0,31.2
2018-09-08 23:00:56,0.0,0.0,0.0,0.0,31.34
2018-09-09 00:00:56,0.0,0.0,0.0,0.0,17.25
2018-09-09 01:00:56,0.0,0.0,0.0,0.0,20.48
2018-09-09 02:00:56,0.0,0.0,0.0,0.0,43.77
2018-09-09 03:00:56,0.0,0.0,0.0,0.0,32.13
2018-09-09 04:00:56,0.0,0.0,0.0,0.0,34.06
2018-09-09 05:00:56,0.0,0.0,0.0,0.0,41.32
2018-09-09 06:00:56,0.0,0.0,0.0,0.0,34.14
2018-09-09 07:00:56,0.0,0.0,0.0,0.0,27.01
2018-09-09 08:00:56,0.0,0.0,0.0,0.0,22.91
2018-09-09 09:00:56,0.0,0.0,0.0,0.0,41.89
2018-09-09 10:00:56,0.0,0.0,0.0,0.0,43.51
2018-09-09 11:00:56,0.0,0.0,0.0,0.0,65.42
2018-09-09 12:00:56,0.0,0.0,0.0,0.0,104.51
2018-09-09 13:00:56,0.0,0.0,0.0,0.0,99.01
2018-09-09 14:00:56,0.0,0.0,0.0,0.0,89.95
2018-09-09 15:00:56,0.0,0.0,0.0,0.0,103.86
2018-09-09 16:00:56,0.0,0.0,0.0,0.0,115.74
2018-09-09 17:00:56,0.0,0.0,0.0,0.0,117.5
2018-09-09 18:00:56,0.0,0.0,0.0,0.0,120.55
2018-09-09 19:00:56,0.0,0.0,0.0,0.0,112.46
2018-09-09 20:00:56,0.0,0.0,0.0,0.0,91.64
2018-09-09 21:00:56,0.0,0.0,0.0,0.0,68.89
