Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,75.04,24.12,12.27,0.0,15.91,20.74
2022-03-23 17:00:56,59.85,19.99,11.66,0.0,14.91,19.79
2022-03-23 18:00:56,43.74,16.47,11.59,0.0,14.45,19.15
2022-03-23 19:00:56,33.61,16.25,11.56,0.0,13.9,18.34
2022-03-23 20:00:56,26.86,11.95,11.51,0.0,13.63,17.74
2022-03-23 21:00:56,25.69,8.37,11.56,0.0,13.14,17.25
2022-03-23 22:00:56,25.92,6.32,11.81,0.0,16.8,20.48
2022-03-23 23:00:56,32.38,4.7,11.93,0.0,21.42,24.77
2022-03-24 00:00:56,40.76,4.37,12.19,0.0,23.14,26.12
2022-03-24 01:00:56,40.08,7.33,12.11,0.0,21.41,25.12
2022-03-24 02:00:56,46.0,9.87,12.31,0.0,23.22,26.96
2022-03-24 03:00:56,51.42,14.37,12.5,0.0,20.05,23.64
2022-03-24 04:00:56,53.53,18.9,12.13,0.0,14.27,17.83
2022-03-24 05:00:56,51.13,19.02,12.11,0.0,10.82,13.57
2022-03-24 06:00:56,51.88,24.17,11.81,0.0,10.59,12.8
2022-03-24 07:00:56,47.05,22.14,11.75,0.0,11.02,13.08
2022-03-24 08:00:56,51.08,17.75,11.72,0.0,15.37,19.13
2022-03-24 09:00:56,52.0,17.1,11.72,0.0,20.37,25.78
2022-03-24 10:00:56,42.68,19.57,11.77,0.0,21.19,27.27
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
