Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,33.77,0.0,6.41,18.76,89.24
2022-03-23 17:00:56,25.79,3.88,7.15,13.99,93.09
2022-03-23 18:00:56,22.69,4.21,7.76,13.13,88.31
2022-03-23 19:00:56,30.62,6.66,8.94,13.86,87.66
2022-03-23 20:00:56,34.46,8.88,7.83,13.42,86.87
2022-03-23 21:00:56,34.68,8.66,6.37,12.16,87.55
2022-03-23 22:00:56,38.07,8.04,6.27,12.38,88.04
2022-03-23 23:00:56,41.41,8.03,5.5,14.1,90.66
2022-03-24 00:00:56,39.71,7.8,4.14,12.39,95.18
2022-03-24 01:00:56,37.5,7.58,4.44,10.24,97.48
2022-03-24 02:00:56,34.77,8.44,4.42,10.7,98.54
2022-03-24 03:00:56,31.67,8.66,4.71,11.07,98.23
2022-03-24 04:00:56,29.44,7.16,4.53,11.15,97.08
2022-03-24 05:00:56,29.22,5.95,4.71,11.13,98.03
2022-03-24 06:00:56,28.62,5.38,5.4,10.97,99.44
2022-03-24 07:00:56,27.65,4.75,5.23,10.88,100.09
2022-03-24 08:00:56,26.67,4.55,5.06,10.85,101.14
2022-03-24 09:00:56,25.35,4.88,4.72,10.76,100.45
2022-03-24 10:00:56,25.4,4.73,4.92,11.24,97.66
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0
