Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,80.02,28.93,87.07,95.78,54.17
2018-03-29 01:00:56,79.18,28.83,32.0,39.88,48.62
2018-03-29 02:00:56,78.74,30.36,37.1,45.02,46.02
2018-03-29 03:00:56,77.22,30.86,23.42,31.07,57.59
2018-03-29 04:00:56,86.05,29.34,23.11,30.55,58.28
2018-03-29 05:00:56,115.81,32.31,14.93,22.17,64.37
2018-03-29 06:00:56,136.14,36.74,9.93,17.17,62.2
2018-03-29 07:00:56,140.59,42.06,3.0,10.18,62.25
2018-03-29 08:00:56,124.79,40.2,2.42,9.61,65.42
2018-03-29 09:00:56,102.93,37.63,7.1,14.55,61.91
2018-03-29 10:00:56,83.26,34.83,13.34,21.14,60.2
2018-03-29 11:00:56,61.5,23.86,10.34,17.82,61.5
2018-03-29 12:00:56,46.06,15.88,14.49,23.15,55.39
2018-03-29 13:00:56,45.02,17.1,23.92,33.1,49.92
2018-03-29 14:00:56,46.88,20.79,20.57,28.98,51.77
2018-03-29 15:00:56,48.59,21.06,18.19,26.53,52.7
2018-03-29 16:00:56,44.54,19.56,19.37,28.74,55.79
2018-03-29 17:00:56,44.78,23.43,18.57,26.16,63.0
2018-03-29 18:00:56,51.46,32.66,6.65,13.99,70.04
2018-03-29 19:00:56,55.9,33.57,11.81,19.25,67.32
2018-03-29 20:00:56,51.43,26.52,6.04,13.3,67.09
2018-03-29 21:00:56,44.26,21.88,8.01,15.34,67.71
2018-03-29 22:00:56,43.0,22.33,8.88,16.21,63.55
2018-03-29 23:00:56,43.35,22.88,9.75,17.12,59.13
2018-03-30 00:00:56,40.56,20.72,74.77,83.15,54.86
2018-03-30 01:00:56,40.11,19.31,16.73,24.26,50.79
2018-03-30 02:00:56,38.79,17.19,11.16,18.64,58.32
2018-03-30 03:00:56,34.53,16.71,10.98,18.41,60.78
2018-03-30 04:00:56,28.44,13.85,10.05,17.5,60.07
2018-03-30 05:00:56,23.53,10.58,9.89,17.31,58.23
2018-03-30 06:00:56,18.6,7.63,10.79,18.24,52.21
2018-03-30 07:00:56,15.76,6.15,10.54,18.09,46.74
2018-03-30 08:00:56,13.94,7.01,12.03,19.58,42.23
2018-03-30 09:00:56,13.4,8.07,15.44,23.31,35.71
2018-03-30 10:00:56,15.68,10.23,15.9,24.02,42.51
2018-03-30 11:00:56,16.91,11.99,14.58,22.33,53.05
2018-03-30 12:00:56,17.04,10.18,13.61,21.6,48.18
2018-03-30 13:00:56,16.64,8.71,10.97,18.71,50.87
2018-03-30 14:00:56,17.75,9.56,12.41,20.19,45.56
2018-03-30 15:00:56,16.74,8.0,11.95,17.78,44.18
2018-03-30 16:00:56,17.37,7.62,11.75,17.6,40.98
2018-03-30 17:00:56,20.12,9.04,9.43,15.06,47.05
2018-03-30 18:00:56,23.38,13.79,12.69,18.35,48.12
2018-03-30 19:00:56,28.74,15.73,12.28,17.9,50.67
2018-03-30 20:00:56,28.2,15.54,14.06,19.59,50.24
2018-03-30 21:00:56,26.65,14.42,14.61,20.21,50.85
2018-03-30 22:00:56,24.79,13.69,14.72,20.29,51.28
2018-03-30 23:00:56,22.17,13.05,14.37,20.01,56.09
2018-03-31 00:00:56,20.35,11.58,73.56,79.89,60.41
2018-03-31 01:00:56,20.08,12.02,12.6,18.16,60.19
2018-03-31 02:00:56,24.46,15.28,14.9,20.56,54.04
2018-03-31 03:00:56,27.58,15.86,14.64,20.32,49.5
2018-03-31 04:00:56,26.97,15.69,18.0,23.86,52.89
2018-03-31 05:00:56,27.0,15.86,14.19,19.89,69.14
2018-03-31 06:00:56,27.76,17.58,15.78,21.47,67.34
2018-03-31 07:00:56,28.67,17.53,7.44,12.98,68.56
2018-03-31 08:00:56,25.92,16.88,9.03,14.6,68.45
2018-03-31 09:00:56,23.7,12.33,19.56,25.53,61.05
2018-03-31 10:00:56,23.87,9.77,22.91,29.01,61.87
2018-03-31 11:00:56,23.19,10.74,16.03,22.7,69.92
2018-03-31 12:00:56,25.12,12.98,13.62,19.25,69.98
2018-03-31 13:00:56,24.58,15.27,8.34,13.93,76.03
2018-03-31 14:00:56,24.9,15.97,9.45,15.1,73.01
2018-03-31 15:00:56,24.41,14.3,7.22,13.01,76.99
2018-03-31 16:00:56,23.36,13.31,6.89,12.79,78.39
2018-03-31 17:00:56,21.76,11.49,7.66,13.63,78.34
2018-03-31 18:00:56,23.57,10.0,8.05,13.69,80.07
2018-03-31 19:00:56,27.18,13.25,9.03,14.69,78.13
2018-03-31 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,0.0,0.0,0.0,0.0,0.0
