Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2018-03-29 00:00:56,92.295,10.51,47.785,52.64000000000001,51.965,28.93
2018-03-29 01:00:56,84.53,9.22,19.015,23.41,48.34,28.83
2018-03-29 02:00:56,82.22,8.25,21.08,25.450000000000003,46.919999999999995,30.36
2018-03-29 03:00:56,76.805,8.77,14.35,18.535,52.080000000000005,30.86
2018-03-29 04:00:56,87.02499999999999,7.37,13.424999999999999,17.49,52.745000000000005,29.34
2018-03-29 05:00:56,102.62,7.78,9.035,13.015,58.63,32.31
2018-03-29 06:00:56,133.99,6.33,5.75,9.705,62.57,36.74
2018-03-29 07:00:56,132.5,5.91,2.195,6.12,64.27,42.06
2018-03-29 08:00:56,83.97500000000001,6.5,2.3249999999999997,6.32,64.625,40.2
2018-03-29 09:00:56,60.07500000000001,8.29,7.175,11.995,59.31,37.63
2018-03-29 10:00:56,53.665,10.1,10.08,15.065,56.330000000000005,34.83
2018-03-29 11:00:56,43.665,6.22,5.815,9.99,62.525,23.86
2018-03-29 12:00:56,33.7,6.75,8.48,13.409999999999998,58.080000000000005,15.88
2018-03-29 13:00:56,38.76,8.07,13.375,18.755,56.13,17.1
2018-03-29 14:00:56,47.44,8.72,11.505,16.23,60.85,20.79
2018-03-29 15:00:56,48.14000000000001,9.19,10.62,15.585,62.145,21.06
2018-03-29 16:00:56,41.205,8.51,10.985,16.305,64.225,19.56
2018-03-29 17:00:56,39.375,8.26,11.1,15.44,67.345,23.43
2018-03-29 18:00:56,42.120000000000005,7.01,5.405,9.65,69.39,32.66
2018-03-29 19:00:56,40.949999999999996,6.25,7.59,11.885,67.89999999999999,33.57
2018-03-29 20:00:56,38.855,12.82,10.47,14.9,61.419999999999995,26.52
2018-03-29 21:00:56,39.505,7.63,8.62,12.83,62.25,21.88
2018-03-29 22:00:56,35.065,9.97,14.055,18.41,53.79999999999999,22.33
2018-03-29 23:00:56,37.16,8.09,8.32,12.565,58.315,22.88
2018-03-30 00:00:56,35.265,7.24,38.835,43.425000000000004,58.205000000000005,20.72
2018-03-30 01:00:56,34.32,6.99,9.82,14.0,55.300000000000004,19.31
2018-03-30 02:00:56,26.395,6.47,6.575,10.655,59.245000000000005,17.19
2018-03-30 03:00:56,24.17,6.9,6.595,10.655,60.29,16.71
2018-03-30 04:00:56,18.175,6.2,5.765000000000001,9.83,59.294999999999995,13.85
2018-03-30 05:00:56,14.229999999999999,5.66,5.63,9.659999999999998,58.21,10.58
2018-03-30 06:00:56,10.780000000000001,6.28,5.96,10.005,55.324999999999996,7.63
2018-03-30 07:00:56,8.895,6.7,5.9799999999999995,10.11,53.505,6.15
2018-03-30 08:00:56,8.469999999999999,6.47,7.215,11.435,48.0,7.01
2018-03-30 09:00:56,8.23,7.01,9.325,14.385,43.294999999999995,8.07
2018-03-30 10:00:56,10.355,7.76,9.775,14.725,45.04,10.23
2018-03-30 11:00:56,11.44,7.59,8.86,13.28,50.305,11.99
2018-03-30 12:00:56,10.949999999999998,6.8,8.705,13.354999999999999,49.27,10.18
2018-03-30 13:00:56,8.805,6.67,7.330000000000001,11.795000000000002,51.145,8.71
2018-03-30 14:00:56,8.94,6.59,7.885000000000001,12.47,46.79,9.56
2018-03-30 15:00:56,10.37,7.11,8.055,11.725,45.555,8.0
2018-03-30 16:00:56,10.72,7.17,7.095,10.565,44.705000000000005,7.62
2018-03-30 17:00:56,13.045000000000002,7.63,6.495,10.020000000000001,47.685,9.04
2018-03-30 18:00:56,14.329999999999998,7.0,8.235,11.815,49.97,13.79
2018-03-30 19:00:56,20.8,6.89,8.28,11.979999999999999,53.425000000000004,15.73
2018-03-30 20:00:56,18.7,8.04,9.12,12.714999999999998,56.025000000000006,15.54
2018-03-30 21:00:56,20.724999999999998,8.32,9.12,12.65,56.32,14.42
2018-03-30 22:00:56,16.88,7.91,8.56,11.815,57.69499999999999,13.69
2018-03-30 23:00:56,15.215000000000002,7.27,8.245,11.47,59.794999999999995,13.05
2018-03-31 00:00:56,18.040000000000003,7.26,37.815,41.355,61.54999999999999,11.58
2018-03-31 01:00:56,14.145000000000001,7.31,7.6049999999999995,10.795,60.695,12.02
2018-03-31 02:00:56,19.13,7.54,8.87,12.045,56.29,15.28
2018-03-31 03:00:56,17.755,7.89,9.11,12.285000000000002,51.254999999999995,15.86
2018-03-31 04:00:56,16.63,6.99,9.935,13.199999999999998,55.169999999999995,15.69
2018-03-31 05:00:56,20.92,6.65,8.719999999999999,11.935,59.01,15.86
2018-03-31 06:00:56,18.93,6.75,9.475,12.75,57.580000000000005,17.58
2018-03-31 07:00:56,20.8,7.47,6.135000000000001,9.41,55.995000000000005,17.53
2018-03-31 08:00:56,18.575000000000003,8.14,6.44,9.799999999999999,56.18,16.88
2018-03-31 09:00:56,20.815,9.51,13.26,17.745,50.60999999999999,12.33
2018-03-31 10:00:56,20.065,10.31,15.42,19.825000000000003,53.845,9.77
2018-03-31 11:00:56,23.58,9.03,11.300000000000002,16.355,61.10999999999999,10.74
2018-03-31 12:00:56,23.87,7.2,8.6,12.19,65.09,12.98
2018-03-31 13:00:56,18.31,6.73,5.695,9.19,68.73,15.27
2018-03-31 14:00:56,19.075,6.07,6.175,9.655,68.24000000000001,15.97
2018-03-31 15:00:56,22.22,7.45,6.085,9.705,70.47,14.3
2018-03-31 16:00:56,22.23,8.17,6.335,10.065,70.935,13.31
2018-03-31 17:00:56,22.930000000000003,7.84,6.705000000000001,10.325000000000001,70.31,11.49
2018-03-31 18:00:56,25.155,8.56,8.24,12.174999999999999,64.71499999999999,10.0
2018-03-31 19:00:56,23.125,8.97,8.145,11.995,62.56,13.25
2018-03-31 20:00:56,10.48,8.65,3.1099999999999994,3.94,24.084999999999997,0.0
2018-03-31 21:00:56,10.07,10.66,4.735,5.635000000000001,22.665000000000003,0.0
