Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2022-03-22 16:00:56,26.369999999999997,17.06,6.605,7.74,74.84,5.69
2022-03-22 17:00:56,34.765,19.96,6.69,7.8,72.925,7.27
2022-03-22 18:00:56,29.520000000000003,20.21,6.67,7.765,72.065,7.0
2022-03-22 19:00:56,34.845,19.6,6.78,7.875,71.91,6.73
2022-03-22 20:00:56,26.145,22.37,6.96,8.005,60.58,7.43
2022-03-22 21:00:56,34.745000000000005,20.78,6.94,7.955,58.144999999999996,8.17
2022-03-22 22:00:56,33.739999999999995,17.32,7.05,8.085,60.385,8.42
2022-03-22 23:00:56,30.915,16.0,6.905,7.925,62.03,7.62
2022-03-23 00:00:56,31.655,18.43,6.43,7.405,61.795,6.55
2022-03-23 01:00:56,31.995,11.68,6.05,7.045,60.864999999999995,6.69
2022-03-23 02:00:56,31.31,11.9,6.005,7.01,59.53,7.54
2022-03-23 03:00:56,30.630000000000003,10.77,6.035,7.015,61.96,7.51
2022-03-23 04:00:56,22.585,9.12,5.85,6.825,65.505,6.78
2022-03-23 05:00:56,19.185,8.75,5.845,6.83,68.96000000000001,5.72
2022-03-23 06:00:56,23.1,8.2,5.825,6.8,70.235,5.19
2022-03-23 07:00:56,20.064999999999998,9.19,5.8,6.775,65.18,5.49
2022-03-23 08:00:56,32.965,15.75,6.125,7.23,56.86,5.96
2022-03-23 09:00:56,51.015,15.72,6.605,7.85,58.775,5.7
2022-03-23 10:00:56,38.605000000000004,14.69,6.01,7.81,59.51,4.92
2022-03-23 11:00:56,38.535,12.15,5.25,7.455,62.035000000000004,0.0
2022-03-23 12:00:56,32.91,11.41,4.335,7.055,62.225,0.0
2022-03-23 13:00:56,33.785,10.16,3.345,6.565,62.14,0.0
2022-03-23 14:00:56,22.155,9.29,2.61,6.27,63.345,0.0
2022-03-23 15:00:56,25.939999999999998,8.98,2.24,7.99,63.84,0.0
2022-03-23 16:00:56,30.115000000000002,8.96,3.205,9.38,67.52,0.0
2022-03-23 17:00:56,33.305,10.25,3.575,6.995,64.815,3.88
2022-03-23 18:00:56,65.595,10.63,3.88,6.565,61.745000000000005,4.21
2022-03-23 19:00:56,62.675000000000004,0.0,4.47,6.93,99.395,6.66
2022-03-23 20:00:56,48.730000000000004,0.0,3.915,6.71,67.81,8.88
2022-03-23 21:00:56,17.34,12.19,3.185,6.08,68.84,8.66
2022-03-23 22:00:56,39.739999999999995,13.3,3.135,6.19,67.6,8.04
2022-03-23 23:00:56,46.435,10.79,2.75,7.05,75.09,8.03
2022-03-24 00:00:56,38.54,9.53,2.07,6.195,79.915,7.8
2022-03-24 01:00:56,28.97,11.4,2.22,5.12,84.565,7.58
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
