Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,26.46,8.96,0.0,0.0,45.8
2022-03-23 17:00:56,40.82,10.25,0.0,0.0,36.54
2022-03-23 18:00:56,108.5,10.63,0.0,0.0,35.18
2022-03-23 19:00:56,94.73,0.0,0.0,0.0,111.13
2022-03-23 20:00:56,63.0,0.0,0.0,0.0,48.75
2022-03-23 21:00:56,0.0,12.19,0.0,0.0,50.13
2022-03-23 22:00:56,41.41,13.3,0.0,0.0,47.16
2022-03-23 23:00:56,51.46,10.79,0.0,0.0,59.52
2022-03-24 00:00:56,37.37,9.53,0.0,0.0,64.65
2022-03-24 01:00:56,20.44,11.4,0.0,0.0,71.65
2022-03-24 02:00:56,6.0,10.87,0.0,0.0,59.75
2022-03-24 03:00:56,6.27,11.26,0.0,0.0,51.46
2022-03-24 04:00:56,12.85,10.94,0.0,0.0,50.2
2022-03-24 05:00:56,9.0,11.26,0.0,0.0,54.97
2022-03-24 06:00:56,8.77,9.62,0.0,0.0,90.77
2022-03-24 07:00:56,2.93,8.06,0.0,0.0,89.94
2022-03-24 08:00:56,1.0,8.67,0.0,0.0,89.37
2022-03-24 09:00:56,0.96,15.44,0.0,0.0,89.27
2022-03-24 10:00:56,0.19,11.49,0.0,0.0,82.56
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0
