Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,16.7,17.06,0.0,0.0,71.19
2022-03-22 17:00:56,34.63,19.96,0.0,0.0,67.83
2022-03-22 18:00:56,25.45,20.21,0.0,0.0,65.52
2022-03-22 19:00:56,36.26,19.6,0.0,0.0,68.4
2022-03-22 20:00:56,17.57,22.37,0.0,0.0,49.04
2022-03-22 21:00:56,32.93,20.78,0.0,0.0,38.76
2022-03-22 22:00:56,30.82,17.32,0.0,0.0,37.19
2022-03-22 23:00:56,26.07,16.0,0.0,0.0,39.77
2022-03-23 00:00:56,28.04,18.43,0.0,0.0,41.26
2022-03-23 01:00:56,28.96,11.68,0.0,0.0,38.21
2022-03-23 02:00:56,28.0,11.9,0.0,0.0,34.11
2022-03-23 03:00:56,27.44,10.77,0.0,0.0,45.3
2022-03-23 04:00:56,12.77,9.12,0.0,0.0,52.51
2022-03-23 05:00:56,7.33,8.75,0.0,0.0,53.33
2022-03-23 06:00:56,15.69,8.2,0.0,0.0,54.33
2022-03-23 07:00:56,8.89,9.19,0.0,0.0,46.67
2022-03-23 08:00:56,33.4,15.75,0.0,0.0,34.57
2022-03-23 09:00:56,69.04,15.72,0.0,0.0,43.11
2022-03-23 10:00:56,44.04,14.69,0.0,0.0,46.31
2022-03-23 11:00:56,44.56,12.15,0.0,0.0,48.59
2022-03-23 12:00:56,33.08,11.41,0.0,0.0,47.92
2022-03-23 13:00:56,34.08,10.16,0.0,0.0,47.79
2022-03-23 14:00:56,11.31,9.29,0.0,0.0,48.03
2022-03-23 15:00:56,19.26,8.98,0.0,0.0,46.52
2022-03-23 16:00:56,26.46,8.96,0.0,0.0,45.8
2022-03-23 17:00:56,40.82,10.25,0.0,0.0,36.54
2022-03-23 18:00:56,108.5,10.63,0.0,0.0,35.18
2022-03-23 19:00:56,94.73,0.0,0.0,0.0,111.13
2022-03-23 20:00:56,63.0,0.0,0.0,0.0,48.75
2022-03-23 21:00:56,0.0,12.19,0.0,0.0,50.13
2022-03-23 22:00:56,41.41,13.3,0.0,0.0,47.16
2022-03-23 23:00:56,51.46,10.79,0.0,0.0,59.52
2022-03-24 00:00:56,37.37,9.53,0.0,0.0,64.65
2022-03-24 01:00:56,20.44,11.4,0.0,0.0,71.65
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0
