Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,86.34,12.5,17.0,110.7
2022-03-23 17:00:56,75.36,10.4,14.86,104.69
2022-03-23 18:00:56,55.06,8.91,13.2,101.97
2022-03-23 19:00:56,42.65,8.01,12.2,97.74
2022-03-23 20:00:56,32.3,7.4,11.78,96.78
2022-03-23 21:00:56,29.3,7.18,11.62,96.22
2022-03-23 22:00:56,33.57,6.82,11.18,90.33
2022-03-23 23:00:56,32.29,6.9,11.24,81.36
2022-03-24 00:00:56,28.37,7.01,11.52,68.88
2022-03-24 01:00:56,32.83,6.5,11.15,60.83
2022-03-24 02:00:56,32.51,6.19,10.76,69.19
2022-03-24 03:00:56,26.51,6.22,10.87,84.84
2022-03-24 04:00:56,22.65,6.41,11.06,91.27
2022-03-24 05:00:56,23.27,6.42,11.16,91.13
2022-03-24 06:00:56,30.27,6.65,11.46,90.85
2022-03-24 07:00:56,33.31,7.04,11.7,88.57
2022-03-24 08:00:56,36.64,6.92,11.51,79.72
2022-03-24 09:00:56,39.67,7.12,11.68,73.08
2022-03-24 10:00:56,33.31,7.29,11.8,76.73
2022-03-24 11:00:56,29.9,7.02,11.55,80.06
2022-03-24 12:00:56,37.02,7.28,11.91,81.78
2022-03-24 13:00:56,0.0,0.0,0.0,0.0
