Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2018-03-29 00:00:56,51.49333333333334,27.669999999999998,30.475,104.02,18.314999999999998,832.44
2018-03-29 01:00:56,46.21666666666667,17.044999999999998,18.585,107.4,16.235,609.1
2018-03-29 02:00:56,37.843333333333334,17.240000000000002,18.615,107.13,16.945,835.87
2018-03-29 03:00:56,34.17666666666667,11.01,12.115,104.48,15.475000000000001,485.73
2018-03-29 04:00:56,33.75666666666667,11.69,15.735,99.2,13.025,416.43
2018-03-29 05:00:56,30.629999999999995,8.19,9.620000000000001,97.19,11.96,256.03
2018-03-29 06:00:56,26.483333333333334,13.194999999999999,14.889999999999999,100.71,12.700000000000001,228.84
2018-03-29 07:00:56,26.53333333333333,26.25,30.35,102.34,12.445,573.12
2018-03-29 08:00:56,32.20666666666667,29.275,33.78,97.01,13.055,814.84
2018-03-29 09:00:56,27.546666666666667,50.335,72.775,93.97,14.700000000000001,909.2
2018-03-29 10:00:56,17.720000000000002,30.385,34.055,89.5,12.004999999999999,889.29
2018-03-29 11:00:56,16.193333333333335,21.625,25.625,93.3,11.265,491.31
2018-03-29 12:00:56,24.323333333333334,22.57,26.315,93.86,11.725000000000001,578.38
2018-03-29 13:00:56,21.486666666666665,25.9,31.145,93.21,12.39,514.9
2018-03-29 14:00:56,16.233333333333334,27.53,36.505,91.68,11.870000000000001,445.18
2018-03-29 15:00:56,15.94,15.465,17.495,85.3,13.629999999999999,250.23
2018-03-29 16:00:56,18.91,22.125,29.71,81.47,11.66,291.91
2018-03-29 17:00:56,20.610000000000003,17.575,21.334999999999997,81.56,11.515,266.23
2018-03-29 18:00:56,23.613333333333333,25.12,30.56,84.15,11.195,622.04
2018-03-29 19:00:56,20.150000000000002,29.71,36.79,87.27,11.595,773.07
2018-03-29 20:00:56,23.603333333333335,27.285,34.22,88.47,10.735,543.27
2018-03-29 21:00:56,26.73333333333333,41.46,47.275,88.39,11.36,1386.59
2018-03-29 22:00:56,29.703333333333337,24.74,31.275,88.79,10.805,537.57
2018-03-29 23:00:56,28.813333333333333,20.105,26.27,89.71,10.875,316.44
2018-03-30 00:00:56,25.396666666666665,11.004999999999999,12.965,90.44,10.945,348.48
2018-03-30 01:00:56,20.886666666666667,10.760000000000002,11.42,92.36,9.959999999999999,348.86
2018-03-30 02:00:56,16.583333333333332,9.05,10.155000000000001,91.79,9.565,305.52
2018-03-30 03:00:56,17.713333333333335,7.785,8.665000000000001,91.56,11.52,185.9
2018-03-30 04:00:56,20.07,20.79,22.11,91.01,14.265,210.51
2018-03-30 05:00:56,21.666666666666668,22.665,23.6,91.55,14.245000000000001,400.56
2018-03-30 06:00:56,23.16333333333333,23.11,25.46,92.71,13.690000000000001,600.0
2018-03-30 07:00:56,26.649999999999995,36.185,40.905,93.91,14.05,898.94
2018-03-30 08:00:56,31.96333333333334,37.63,45.22,93.34,15.695,1265.33
2018-03-30 09:00:56,39.85666666666666,45.025,60.14,93.46,16.174999999999997,1343.15
2018-03-30 10:00:56,30.46666666666667,35.305,44.525000000000006,94.12,35.135,663.37
2018-03-30 11:00:56,31.353333333333335,28.54,34.94,92.51,44.71,741.08
2018-03-30 12:00:56,35.1,24.805000000000003,32.365,94.26,44.055,460.54
2018-03-30 13:00:56,35.07666666666666,18.03,22.965,95.67,25.64,339.04
2018-03-30 14:00:56,30.02,15.969999999999999,19.955000000000002,96.75,18.785,253.41
2018-03-30 15:00:56,38.663333333333334,14.24,18.25,98.82,14.135,210.08
2018-03-30 16:00:56,33.663333333333334,15.625,18.305,98.48,13.625,73.52
