Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2018-03-29 00:00:56,51.49333333333334,27.669999999999998,30.475000000000005,104.02,18.315,832.44
2018-03-29 01:00:56,46.21666666666667,17.044999999999998,18.585,107.4,16.235,609.1
2018-03-29 02:00:56,37.843333333333334,17.240000000000002,18.615,107.13,16.944999999999997,835.87
2018-03-29 03:00:56,34.17666666666667,11.01,12.115,104.48,15.475000000000001,485.73
2018-03-29 04:00:56,33.75666666666667,11.69,15.735,99.2,13.025,416.43
2018-03-29 05:00:56,30.629999999999995,8.19,9.62,97.19,11.96,256.03
2018-03-29 06:00:56,26.483333333333334,13.194999999999999,14.89,100.71,12.700000000000001,228.84
2018-03-29 07:00:56,26.53333333333333,26.25,30.350000000000005,102.34,12.445,573.12
2018-03-29 08:00:56,32.20666666666667,29.274999999999995,33.78,97.01,13.055,814.84
2018-03-29 09:00:56,27.546666666666667,50.335,72.775,93.97,14.700000000000001,909.2
2018-03-29 10:00:56,17.720000000000002,30.385,34.055,89.5,12.005,889.29
2018-03-29 11:00:56,16.193333333333335,21.625,25.625,93.3,11.265,491.31
2018-03-29 12:00:56,24.32333333333333,22.570000000000004,26.315,93.86,11.725000000000001,578.38
2018-03-29 13:00:56,21.486666666666665,25.899999999999995,31.145,93.21,12.39,514.9
2018-03-29 14:00:56,16.233333333333334,27.53,36.505,91.68,11.87,445.18
2018-03-29 15:00:56,15.94,15.464999999999998,17.495,85.3,13.63,250.23
2018-03-29 16:00:56,18.91,22.125,29.709999999999997,81.47,11.660000000000002,291.91
2018-03-29 17:00:56,20.610000000000003,17.575,21.334999999999997,81.56,11.515,266.23
2018-03-29 18:00:56,23.613333333333333,25.12,30.56,84.15,11.195,622.04
2018-03-29 19:00:56,20.15,29.709999999999997,36.79,87.27,11.595,773.07
2018-03-29 20:00:56,23.60333333333333,27.285,34.22,88.47,10.735,543.27
2018-03-29 21:00:56,26.73333333333333,41.46,47.275,88.39,11.36,1386.59
2018-03-29 22:00:56,29.703333333333337,24.74,31.275000000000002,88.79,10.805,537.57
2018-03-29 23:00:56,28.813333333333333,20.105,26.27,89.71,10.875,316.44
2018-03-30 00:00:56,25.396666666666665,11.005,12.964999999999998,90.44,10.944999999999999,348.48
2018-03-30 01:00:56,20.886666666666667,10.76,11.42,92.36,9.96,348.86
2018-03-30 02:00:56,16.583333333333332,9.05,10.155000000000001,91.79,9.565,305.52
2018-03-30 03:00:56,17.71333333333333,7.785,8.665000000000001,91.56,11.520000000000001,185.9
2018-03-30 04:00:56,20.07,20.79,22.11,91.01,14.265,210.51
2018-03-30 05:00:56,21.666666666666668,22.665000000000003,23.600000000000005,91.55,14.245,400.56
2018-03-30 06:00:56,23.16333333333333,23.11,25.459999999999997,92.71,13.69,600.0
2018-03-30 07:00:56,26.65,36.185,40.905,93.91,14.049999999999999,898.94
2018-03-30 08:00:56,31.96333333333334,37.63,45.22,93.34,15.695,1265.33
2018-03-30 09:00:56,39.85666666666667,45.025,60.14000000000001,93.46,16.174999999999997,1343.15
