Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,125.77,13.54,832.44,52.41,56.6
2018-03-29 01:00:56,105.7,13.05,609.1,32.15,33.95
2018-03-29 02:00:56,87.57,13.19,835.87,32.78,34.04
2018-03-29 03:00:56,75.37,11.13,485.73,20.56,21.42
2018-03-29 04:00:56,75.74,7.8,416.43,21.99,28.79
2018-03-29 05:00:56,73.6,6.0,256.03,14.98,16.51
2018-03-29 06:00:56,68.11,6.3,228.84,24.33,26.4
2018-03-29 07:00:56,69.35,7.11,573.12,50.92,57.78
2018-03-29 08:00:56,79.66,7.7,814.84,57.07,64.79
2018-03-29 09:00:56,70.17,7.8,909.2,99.3,142.74
2018-03-29 10:00:56,45.49,7.42,889.29,59.38,65.28
2018-03-29 11:00:56,43.38,6.48,491.31,41.77,48.47
2018-03-29 12:00:56,41.54,6.53,578.38,43.61,49.77
2018-03-29 13:00:56,34.62,7.3,514.9,49.9,59.05
2018-03-29 14:00:56,21.28,9.72,445.18,53.09,69.64
2018-03-29 15:00:56,17.35,10.83,250.23,28.28,30.91
2018-03-29 16:00:56,15.24,7.59,291.91,40.88,54.59
2018-03-29 17:00:56,19.78,6.49,266.23,32.0,38.05
2018-03-29 18:00:56,24.54,6.16,622.04,47.27,56.72
2018-03-29 19:00:56,26.74,5.98,773.07,56.85,69.42
2018-03-29 20:00:56,36.05,4.79,543.27,52.25,64.73
2018-03-29 21:00:56,39.83,4.76,1386.59,80.61,90.94
2018-03-29 22:00:56,43.84,4.7,537.57,47.0,58.71
2018-03-29 23:00:56,40.86,5.05,316.44,37.53,48.53
2018-03-30 00:00:56,33.78,5.08,348.48,19.68,22.27
2018-03-30 01:00:56,26.39,5.14,348.86,20.17,20.2
2018-03-30 02:00:56,21.14,4.68,305.52,16.91,17.85
2018-03-30 03:00:56,21.15,5.61,185.9,14.18,14.63
2018-03-30 04:00:56,18.37,10.38,210.51,40.26,41.8
2018-03-30 05:00:56,18.86,12.75,400.56,44.03,44.74
2018-03-30 06:00:56,24.21,12.67,600.0,45.05,48.5
2018-03-30 07:00:56,29.9,13.91,898.94,70.75,79.0
2018-03-30 08:00:56,45.49,14.09,1265.33,73.28,87.22
2018-03-30 09:00:56,58.43,16.81,1343.15,88.46,117.25
2018-03-30 10:00:56,40.18,54.98,663.37,69.49,86.65
2018-03-30 11:00:56,36.15,74.48,741.08,55.6,67.16
2018-03-30 12:00:56,44.9,71.69,460.54,48.27,62.09
2018-03-30 13:00:56,42.86,36.76,339.04,34.85,43.49
2018-03-30 14:00:56,30.67,22.9,253.41,30.77,37.52
2018-03-30 15:00:56,30.57,12.95,210.08,27.17,33.88
2018-03-30 16:00:56,22.56,9.93,73.52,29.78,33.97
2018-03-30 17:00:56,17.21,9.45,140.51,26.64,32.72
2018-03-30 18:00:56,19.95,13.19,292.03,38.06,44.33
2018-03-30 19:00:56,25.27,18.87,802.94,76.37,95.18
2018-03-30 20:00:56,43.24,15.49,920.26,80.6,122.37
2018-03-30 21:00:56,56.95,11.43,800.47,82.56,105.29
2018-03-30 22:00:56,55.22,7.72,948.18,66.85,77.18
2018-03-30 23:00:56,59.88,6.7,1422.72,59.1,65.91
2018-03-31 00:00:56,55.48,6.05,830.69,56.03,70.55
2018-03-31 01:00:56,45.17,9.31,841.52,44.89,46.95
2018-03-31 02:00:56,41.46,8.49,1187.5,44.11,50.23
2018-03-31 03:00:56,38.15,7.38,622.18,24.02,25.47
2018-03-31 04:00:56,34.25,7.31,63.18,8.28,8.78
2018-03-31 05:00:56,22.95,6.49,34.36,6.62,7.18
2018-03-31 06:00:56,12.25,4.99,144.72,8.72,11.91
2018-03-31 07:00:56,16.42,8.6,604.21,26.42,30.45
2018-03-31 08:00:56,27.2,10.83,438.9,28.96,35.97
2018-03-31 09:00:56,26.19,12.7,283.3,30.63,36.87
2018-03-31 10:00:56,33.82,15.08,212.44,30.4,38.88
2018-03-31 11:00:56,41.74,17.06,42.24,15.38,19.58
2018-03-31 12:00:56,35.37,20.65,29.86,17.31,20.81
2018-03-31 13:00:56,30.4,11.32,9.01,16.31,19.82
2018-03-31 14:00:56,25.19,9.78,0.0,15.45,18.6
2018-03-31 15:00:56,20.61,11.17,0.0,16.81,20.48
2018-03-31 16:00:56,18.42,13.32,0.0,15.11,16.23
2018-03-31 17:00:56,20.08,38.42,0.0,23.65,25.99
2018-03-31 18:00:56,15.53,13.92,183.08,46.71,55.9
2018-03-31 19:00:56,24.96,18.37,473.32,64.84,76.79
2018-03-31 20:00:56,42.44,13.68,809.43,99.18,141.96
2018-03-31 21:00:56,66.28,14.28,954.04,100.46,154.42
2018-03-31 22:00:56,77.3,11.96,736.73,76.32,100.4
2018-03-31 23:00:56,77.9,11.31,1564.16,100.95,147.07
2018-04-01 00:00:56,81.15,11.01,2199.98,108.34,183.46
2018-04-01 01:00:56,84.96,11.55,2003.71,94.04,114.53
2018-04-01 02:00:56,79.04,10.48,2585.19,91.27,105.06
2018-04-01 03:00:56,70.02,8.65,1716.46,60.12,69.66
2018-04-01 04:00:56,60.49,8.36,1923.04,56.09,61.27
2018-04-01 05:00:56,52.1,7.44,1977.47,47.47,50.06
2018-04-01 06:00:56,42.88,6.22,1895.63,38.1,45.26
2018-04-01 07:00:56,36.9,5.55,1653.82,38.31,58.48
2018-04-01 08:00:56,34.22,23.18,1198.92,55.38,102.79
2018-04-01 09:00:56,49.14,63.39,1114.37,71.29,119.65
2018-04-01 10:00:56,61.37,50.77,354.19,36.34,50.75
2018-04-01 11:00:56,57.35,58.52,32.73,31.35,42.27
2018-04-01 12:00:56,53.02,35.0,0.0,22.71,27.38
2018-04-01 13:00:56,43.6,19.17,13.46,21.24,24.83
2018-04-01 14:00:56,35.69,28.7,0.0,19.97,23.15
2018-04-01 15:00:56,36.53,22.0,0.0,18.49,21.77
2018-04-01 16:00:56,44.03,7.65,0.0,20.64,23.89
2018-04-01 17:00:56,49.28,6.96,0.0,19.72,22.85
2018-04-01 18:00:56,48.41,8.29,0.0,27.23,33.33
2018-04-01 19:00:56,53.5,11.49,45.26,22.85,25.66
2018-04-01 20:00:56,43.87,18.2,296.79,58.35,65.45
2018-04-01 21:00:56,51.37,37.77,1094.03,108.9,132.19
2018-04-01 22:00:56,70.4,26.21,805.47,78.22,94.19
2018-04-01 23:00:56,60.61,23.3,1265.14,91.41,105.5
2018-04-02 00:00:56,54.95,17.93,708.45,46.25,49.81
2018-04-02 01:00:56,46.87,13.67,1672.49,49.33,54.72
2018-04-02 02:00:56,55.08,12.4,1426.76,40.62,43.86
