Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-04-21 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
