Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-06 00:00:56,70.33,21.745,9.85,853.47,83.53,169.6,3.605
2019-03-06 01:00:56,89.41499999999999,28.42,11.215,1231.355,77.24000000000001,202.04999999999998,2.86
2019-03-06 02:00:56,96.295,30.715,15.975,1254.54,74.305,220.34,1.765
2019-03-06 03:00:56,102.41499999999999,27.065,17.015,1321.28,69.58500000000001,223.12,1.705
2019-03-06 04:00:56,95.48,25.3,10.765,1890.77,66.1,202.53,1.7
2019-03-06 05:00:56,118.66499999999999,29.11,8.29,1037.835,66.21000000000001,218.215,1.64
2019-03-06 06:00:56,91.96,26.11,6.95,756.165,59.47,170.115,1.495
2019-03-06 07:00:56,80.7,28.295,7.37,897.885,59.64,172.32999999999998,1.61
2019-03-06 08:00:56,67.115,25.015,8.88,782.675,59.21,176.13,1.805
2019-03-06 09:00:56,73.86500000000001,28.53,10.645,1065.44,71.475,366.54999999999995,1.445
2019-03-06 10:00:56,111.965,33.13,13.0,1491.815,83.955,368.895,1.665
2019-03-06 11:00:56,140.435,30.95,17.91,1619.485,80.395,438.145,1.93
2019-03-06 12:00:56,186.565,45.105,9.01,1383.325,74.355,346.725,2.585
2019-03-06 13:00:56,172.44,35.185,7.105,1408.885,91.53999999999999,97.88,3.02
2019-03-06 14:00:56,148.405,35.985,7.22,1053.685,83.93,269.94,4.28
2019-03-06 15:00:56,124.065,30.62,7.0,1458.63,90.705,330.66999999999996,4.6
2019-03-06 16:00:56,154.995,26.35,7.2,1351.485,93.455,292.15,6.01
2019-03-06 17:00:56,156.20499999999998,24.68,6.005,1080.61,92.305,255.465,7.585
2019-03-06 18:00:56,135.365,15.985,8.93,812.47,74.075,176.56,8.565
2019-03-06 19:00:56,99.62,16.14,7.615,884.085,74.33,177.505,6.42
2019-03-06 20:00:56,109.41,19.925,9.79,1099.745,78.67,197.035,2.74
2019-03-06 21:00:56,164.475,35.37,9.39,1170.675,77.31,185.305,1.795
2019-03-06 22:00:56,149.97,46.645,12.825,980.98,82.545,186.525,1.82
2019-03-06 23:00:56,110.705,40.555,7.075,715.435,66.62,124.965,6.99
2019-03-07 00:00:56,57.964999999999996,23.405,7.14,874.245,55.385,98.425,20.42
2019-03-07 01:00:56,48.654999999999994,12.22,3.19,1204.84,70.195,161.43,3.48
2019-03-07 02:00:56,71.285,24.085,2.72,1091.405,68.95,188.845,1.72
2019-03-07 03:00:56,61.335,24.18,2.665,1285.735,63.41,192.405,1.67
2019-03-07 04:00:56,70.53999999999999,26.89,1.1,1039.745,54.375,152.445,1.925
2019-03-07 05:00:56,55.065,14.475,1.55,968.27,51.900000000000006,157.195,2.4
2019-03-07 06:00:56,42.235,11.46,1.8,619.905,42.92,94.295,5.055
2019-03-07 07:00:56,36.455,10.545,0.74,667.605,44.58,114.36,2.15
2019-03-07 08:00:56,30.654999999999998,11.405,1.67,732.385,46.790000000000006,139.245,3.15
2019-03-07 09:00:56,30.880000000000003,12.0,3.49,864.265,56.83,241.23000000000002,4.58
2019-03-07 10:00:56,36.5,11.01,8.375,947.495,62.004999999999995,245.06,3.345
2019-03-07 11:00:56,48.935,17.475,13.16,846.225,62.825,160.305,6.37
2019-03-07 12:00:56,95.34,21.235,11.245,576.445,52.010000000000005,130.83,12.015
2019-03-07 13:00:56,79.815,23.255,8.54,488.57,42.37,90.87,25.295
2019-03-07 14:00:56,61.385,12.265,6.025,409.44,33.0,69.8,32.605
2019-03-07 15:00:56,48.555,8.42,2.235,397.005,30.375,64.86,38.83
2019-03-07 16:00:56,36.495000000000005,3.48,0.25,405.885,28.119999999999997,65.685,40.265
2019-03-07 17:00:56,23.15,2.835,2.735,405.615,35.89,73.365,37.25
2019-03-07 18:00:56,37.47,4.665,3.12,423.515,45.81,88.495,32.955
2019-03-07 19:00:56,41.17,4.66,4.17,401.925,56.0,107.57499999999999,24.01
2019-03-07 20:00:56,49.355000000000004,5.2,12.76,827.955,84.63,167.39,9.765
2019-03-07 21:00:56,92.405,11.795,15.715,1282.37,85.44,180.85500000000002,2.445
2019-03-07 22:00:56,125.46000000000001,16.96,9.485,1054.545,77.83500000000001,176.87,4.38
2019-03-07 23:00:56,100.985,20.23,6.35,1391.565,68.88499999999999,213.685,12.815
2019-03-08 00:00:56,87.72500000000001,15.965,8.92,1485.185,75.035,227.42,3.365
2019-03-08 01:00:56,100.885,20.605,6.58,1089.125,69.025,172.83999999999997,6.755
2019-03-08 02:00:56,80.315,19.13,4.175,867.725,69.69999999999999,156.02,1.72
2019-03-08 03:00:56,70.965,21.565,4.86,784.63,61.09,187.54,1.74
2019-03-08 04:00:56,67.945,21.9,4.25,567.35,57.215,129.245,2.06
2019-03-08 05:00:56,56.75,19.96,3.745,488.02,56.754999999999995,103.485,1.535
2019-03-08 06:00:56,54.995000000000005,22.305,3.635,441.735,57.11,138.365,1.54
2019-03-08 07:00:56,46.199999999999996,24.34,7.145,458.955,58.065,171.5,1.425
2019-03-08 08:00:56,50.974999999999994,26.43,11.02,729.145,56.855,150.07,1.45
