Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-06 00:00:56,79.99,5.43625,2.4625,1493.5725,87.7525,206.3875,0.90125
2019-03-06 01:00:56,91.34625,7.105,2.80375,2154.87125,81.935,269.205,0.715
2019-03-06 02:00:56,104.12125,7.67875,3.99375,2195.4449999999997,78.39625000000001,282.5525,0.44125
2019-03-06 03:00:56,116.07624999999999,6.76625,4.25375,2312.24,71.89875,303.15250000000003,0.42625
2019-03-06 04:00:56,107.9,6.325,2.69125,3308.8475,71.2825,261.2025,0.425
2019-03-06 05:00:56,113.71875,7.2775,2.0725,1816.21125,69.69749999999999,286.23625000000004,0.41
2019-03-06 06:00:56,93.35499999999999,6.5275,1.7375,1323.28875,59.019999999999996,197.98874999999998,0.37375
2019-03-06 07:00:56,77.64,7.07375,1.8425,1571.29875,59.4375,212.3125,0.4025
2019-03-06 08:00:56,67.31375,6.25375,2.22,1369.6812499999999,61.9475,218.04,0.45125
2019-03-06 09:00:56,68.84375,7.1325,2.66125,1864.52,80.65125,488.5,0.36125
2019-03-06 10:00:56,120.74375,8.2825,3.25,2610.67625,103.69875,645.56625,0.41625
2019-03-06 11:00:56,168.86374999999998,7.7375,4.4775,2834.09875,92.17375,575.70625,0.4825
2019-03-06 12:00:56,198.53125,11.27625,2.2525,2420.8187500000004,86.42625000000001,475.63125,0.64625
2019-03-06 13:00:56,198.375,8.79625,1.77625,2465.54875,109.15,24.47,0.755
2019-03-06 14:00:56,168.34375,8.99625,1.805,1843.94875,93.9575,351.9075,1.07
2019-03-06 15:00:56,142.07625000000002,7.655,1.75,2552.6025,103.04625,435.745,1.15
2019-03-06 16:00:56,197.70375,6.5875,1.8,2365.09875,109.79374999999999,394.8925,1.5025
2019-03-06 17:00:56,212.07625,6.17,1.50125,1891.0674999999999,111.18625,357.85875,1.89625
2019-03-06 18:00:56,189.42125,3.99625,2.2325,1421.8225,82.52375,225.37,2.14125
2019-03-06 19:00:56,125.5025,4.035,1.90375,1547.14875,79.1825,228.80124999999998,1.605
2019-03-06 20:00:56,135.6825,4.98125,2.4475,1924.5537499999998,82.99000000000001,244.73125,0.685
2019-03-06 21:00:56,172.70624999999998,8.8425,2.3475,2048.6812499999996,77.5275,210.00625000000002,0.44875
2019-03-06 22:00:56,131.7675,11.66125,3.20625,1716.7150000000001,82.38374999999999,185.70375,0.455
2019-03-06 23:00:56,82.56875,10.13875,1.76875,1252.01125,65.14250000000001,127.55624999999999,1.7475
2019-03-07 00:00:56,50.52875,5.85125,1.785,1529.92875,69.69125,138.32875,5.105
2019-03-07 01:00:56,62.091249999999995,3.055,0.7975,2108.47,73.55875,197.83499999999998,0.87
2019-03-07 02:00:56,79.61375000000001,6.02125,0.68,1909.95875,67.51,219.08875,0.43
2019-03-07 03:00:56,59.628750000000004,6.045,0.66625,2250.03625,65.0525,224.68125,0.4175
2019-03-07 04:00:56,69.0025,6.7225,0.275,1819.5537499999998,56.78625,200.28375,0.48125
2019-03-07 05:00:56,58.07625,3.61875,0.3875,1694.4724999999999,54.03,216.95125000000002,0.6
2019-03-07 06:00:56,45.35125,2.865,0.45,1084.83375,46.2725,122.90375,1.26375
2019-03-07 07:00:56,39.71375,2.63625,0.185,1168.3087500000001,46.365,151.89,0.5375
2019-03-07 08:00:56,33.71124999999999,2.85125,0.4175,1281.67375,51.89,197.62875000000003,0.7875
2019-03-07 09:00:56,32.515,3.0,0.8725,1512.46375,70.63749999999999,375.38250000000005,1.145
2019-03-07 10:00:56,43.5125,2.7525,2.09375,1658.11625,76.16125,349.1375,0.83625
2019-03-07 11:00:56,49.62875,4.36875,3.29,1480.8937500000002,75.60875,280.53375,1.5925
2019-03-07 12:00:56,122.41499999999999,5.30875,2.81125,1008.7787500000001,54.995000000000005,151.08,3.00375
2019-03-07 13:00:56,93.19125,5.81375,2.135,854.9975,53.1025,123.14250000000001,6.32375
2019-03-07 14:00:56,81.54875,3.06625,1.50625,716.52,42.105000000000004,96.4025,8.15125
2019-03-07 15:00:56,64.01625,2.105,0.55875,694.75875,43.97625,97.44,9.7075
2019-03-07 16:00:56,43.72125,0.87,0.0625,710.2987499999999,41.32,99.81375,10.06625
2019-03-07 17:00:56,29.6675,0.70875,0.68375,709.8262500000001,50.582499999999996,108.69375,9.3125
2019-03-07 18:00:56,46.44,1.16625,0.78,741.15125,61.6875,127.24375,8.23875
2019-03-07 19:00:56,48.662499999999994,1.165,1.0425,703.3687500000001,63.447500000000005,131.63875000000002,6.0025
2019-03-07 20:00:56,56.39375,1.3,3.19,1448.9212499999999,88.45500000000001,190.505,2.44125
2019-03-07 21:00:56,107.93375,2.94875,3.92875,2244.1475,88.6575,214.19625000000002,0.61125
2019-03-07 22:00:56,135.51749999999998,4.24,2.37125,1845.4537500000001,83.99625,233.7875,1.095
2019-03-07 23:00:56,120.04625,5.0575,1.5875,2435.23875,81.73624999999998,326.50375,3.20375
2019-03-08 00:00:56,113.37875,3.99125,2.23,2599.07375,80.50625,329.075,0.84125
2019-03-08 01:00:56,125.24125000000001,5.15125,1.645,1905.96875,77.63125,248.68,1.68875
2019-03-08 02:00:56,101.09375,4.7825,1.04375,1518.5187500000002,71.3125,196.47500000000002,0.43
2019-03-08 03:00:56,76.85624999999999,5.39125,1.215,1373.1025,58.1725,245.185,0.435
2019-03-08 04:00:56,71.03125,5.475,1.0625,992.8625000000001,52.90625,161.32625000000002,0.515
2019-03-08 05:00:56,53.63,4.99,0.93625,854.035,54.53875,105.86625000000001,0.38375
2019-03-08 06:00:56,45.05375000000001,5.57625,0.90875,773.03625,58.955,158.01875,0.385
2019-03-08 07:00:56,31.942500000000003,6.085,1.78625,803.17125,58.97625,204.8,0.35625
2019-03-08 08:00:56,36.87875,6.6075,2.755,1276.0037499999999,58.26125,160.6375,0.3625
2019-03-08 09:00:56,39.162499999999994,6.52125,2.46375,1563.72125,83.83500000000001,392.6275,0.4325
2019-03-08 10:00:56,94.42875000000001,5.06125,2.82875,2735.60875,99.32,606.63375,0.84625
2019-03-08 11:00:56,153.75375,5.3775,1.7775,2573.82125,95.47875,512.36875,1.29625
2019-03-08 12:00:56,167.34,5.35875,1.3625,1632.21625,76.2575,239.225,1.53125
2019-03-08 13:00:56,115.88749999999999,5.74875,1.05,870.7125000000001,55.051249999999996,114.14,3.0725
2019-03-08 14:00:56,59.74625,4.905,1.16875,834.60125,48.80625,93.72375,5.0325
2019-03-08 15:00:56,45.41375,5.185,1.1125,701.3825,35.635,79.935,5.85125
2019-03-08 16:00:56,39.39,5.335,1.6775,757.77625,7.97,0.0,6.49125
2019-03-08 17:00:56,42.91,6.63625,4.7325,825.44875,44.162499999999994,101.255,9.62125
2019-03-08 18:00:56,38.6525,4.1225,4.83,927.87625,54.3675,118.76125,10.1475
