Date,PM10 ( - ),PM 2.5 ( - ),SO2 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),O3 ( - )
2018-03-29 00:00:56,,,,,,,142.195,,4.325,0.0,12.785000000000002,12.915,0.0,
2018-03-29 01:00:56,,,,,,,155.19,,4.875,0.0,6.27,6.285,0.0,
2018-03-29 02:00:56,,,,,,,123.54,,4.655,0.0,0.0,0.0,0.0,
2018-03-29 03:00:56,,,,,,,93.97500000000001,,4.825,0.0,12.005,12.18,0.0,
2018-03-29 04:00:56,,,,,,,74.805,,4.765,0.0,14.464999999999998,14.58,0.0,
2018-03-29 05:00:56,,,,,,,56.82500000000001,,4.3999999999999995,0.0,9.325,9.435,0.0,
2018-03-29 06:00:56,,,,,,,41.714999999999996,,4.185,0.0,8.85,8.855,0.0,
2018-03-29 07:00:56,,,,,,,40.464999999999996,,4.02,0.0,20.965,22.785,0.0,
2018-03-29 08:00:56,,,,,,,35.86,,4.055,0.0,44.66,58.145,0.0,
2018-03-29 09:00:56,,,,,,,35.51,,4.12,0.0,59.85999999999999,95.25,0.0,
2018-03-29 10:00:56,,,,,,,37.115,,4.2,0.0,72.67,123.79,0.0,
2018-03-29 11:00:56,,,,,,,45.26,,4.085,0.0,62.92499999999999,104.565,0.0,
2018-03-29 12:00:56,,,,,,,54.22,,3.9949999999999997,0.0,50.07,79.205,0.0,
2018-03-29 13:00:56,,,,,,,66.47,,3.85,0.0,37.32,49.53,0.0,
2018-03-29 14:00:56,,,,,,,74.75,,4.1499999999999995,0.0,31.320000000000004,39.825,0.0,
2018-03-29 15:00:56,,,,,,,60.805,,4.19,0.0,31.554999999999996,41.855,0.0,
2018-03-29 16:00:56,,,,,,,51.625,,4.19,0.0,32.56,43.74,0.0,
2018-03-29 17:00:56,,,,,,,49.60999999999999,,4.28,0.0,32.985,44.355,0.0,
2018-03-29 18:00:56,,,,,,,37.605,,4.36,0.0,40.445,54.145,0.0,
2018-03-29 19:00:56,,,,,,,36.449999999999996,,4.47,0.0,49.725,68.135,0.0,
2018-03-29 20:00:56,,,,,,,34.47,,4.665,0.0,52.29,64.91,0.0,
2018-03-29 21:00:56,,,,,,,34.715,,4.864999999999999,0.0,48.625,55.34,0.0,
2018-03-29 22:00:56,,,,,,,36.585,,4.895,0.0,38.15,41.79,0.0,
2018-03-29 23:00:56,,,,,,,31.349999999999998,,4.995,0.0,45.17499999999999,51.9,0.0,
2018-03-30 00:00:56,,,,,,,34.375,,4.97,0.0,37.905,41.67,0.0,
2018-03-30 01:00:56,,,,,,,33.06,,5.035,0.0,41.02,48.745,0.0,
2018-03-30 02:00:56,,,,,,,30.450000000000003,,4.87,0.0,30.06,34.155,0.0,
2018-03-30 03:00:56,,,,,,,22.705,,4.885,0.0,26.215,27.495,0.0,
2018-03-30 04:00:56,,,,,,,22.62,,4.9750000000000005,0.0,24.38,24.7,0.0,
2018-03-30 05:00:56,,,,,,,33.51499999999999,,4.895,0.0,23.075,23.565,0.0,
2018-03-30 06:00:56,,,,,,,27.939999999999998,,4.875,0.0,31.325,32.205,0.0,
2018-03-30 07:00:56,,,,,,,26.785,,4.8,0.0,29.955,30.925,0.0,
2018-03-30 08:00:56,,,,,,,39.19,,5.1450000000000005,0.0,39.05,46.76,0.0,
2018-03-30 09:00:56,,,,,,,40.88,,7.0,0.0,44.32,77.365,0.0,
2018-03-30 10:00:56,,,,,,,46.395,,8.975,0.0,45.67499999999999,80.405,0.0,
2018-03-30 11:00:56,,,,,,,52.754999999999995,,6.905000000000001,0.0,39.79,67.855,0.0,
2018-03-30 12:00:56,,,,,,,41.669999999999995,,6.21,0.0,30.88,48.22,0.0,
2018-03-30 13:00:56,,,,,,,34.72,,6.015000000000001,0.0,24.850000000000005,37.105,0.0,
2018-03-30 14:00:56,,,,,,,40.165,,5.565,0.0,32.54,48.405,0.0,
2018-03-30 15:00:56,,,,,,,29.135,,5.415,0.0,30.545,42.73499999999999,0.0,
2018-03-30 16:00:56,,,,,,,37.86,,5.22,0.0,30.845,42.935,0.0,
2018-03-30 17:00:56,,,,,,,35.27,,5.105,0.0,17.14,22.17,0.0,
2018-03-30 18:00:56,,,,,,,29.284999999999997,,5.0,0.0,22.87,28.845,0.0,
2018-03-30 19:00:56,,,,,,,37.76,,5.17,0.0,35.35,42.685,0.0,
2018-03-30 20:00:56,,,,,,,40.14,,5.1000000000000005,0.0,40.695,42.035,0.0,
2018-03-30 21:00:56,,,,,,,43.025,,4.99,0.0,47.355,48.415,0.0,
2018-03-30 22:00:56,,,,,,,50.965,,5.015000000000001,0.0,35.17,35.85,0.0,
2018-03-30 23:00:56,,,,,,,49.085,,4.87,0.0,36.48,45.07,0.0,
2018-03-31 00:00:56,,,,,,,37.815,,4.9750000000000005,0.0,59.89000000000001,123.62,0.0,
2018-03-31 01:00:56,,,,,,,54.365,,5.015,0.0,51.88,66.58,0.0,
2018-03-31 02:00:56,,,,,,,44.255,,5.02,0.0,52.98499999999999,65.075,0.0,
2018-03-31 03:00:56,,,,,,,30.040000000000003,,4.890000000000001,0.0,45.85999999999999,54.16,0.0,
2018-03-31 04:00:56,,,,,,,42.37,,5.04,0.0,40.06,44.669999999999995,0.0,
2018-03-31 05:00:56,,,,,,,29.795,,4.61,0.0,38.875,45.565,0.0,
2018-03-31 06:00:56,,,,,,,32.935,,4.33,0.0,42.855,71.89,0.0,
2018-03-31 07:00:56,,,,,,,33.475,,4.28,0.0,36.965,66.935,0.0,
2018-03-31 08:00:56,,,,,,,44.655,,4.45,0.0,46.62,133.49,0.0,
2018-03-31 09:00:56,,,,,,,52.98499999999999,,4.685,0.0,49.28,128.04,0.0,
2018-03-31 10:00:56,,,,,,,69.855,,5.26,0.0,55.56,131.715,0.0,
2018-03-31 11:00:56,,,,,,,78.765,,11.825000000000001,0.0,55.35999999999999,97.96,0.0,
2018-03-31 12:00:56,,,,,,,83.545,,6.995,0.0,25.38,36.93,0.0,
2018-03-31 13:00:56,,,,,,,55.115,,5.62,0.0,9.225,10.665,0.0,
2018-03-31 14:00:56,,,,,,,43.44,,5.245,0.0,9.135,10.72,0.0,
2018-03-31 15:00:56,,,,,,,33.75,,5.005,0.0,10.925000000000002,13.065,0.0,
2018-03-31 16:00:56,,,,,,,20.865,,4.835,0.0,9.005,10.035,0.0,
2018-03-31 17:00:56,,,,,,,21.930000000000003,,4.45,0.0,10.125,11.074999999999998,0.0,
2018-03-31 18:00:56,,,,,,,25.400000000000002,,4.185,0.0,13.455,14.385,0.0,
2018-03-31 19:00:56,,,,,,,23.0,,4.24,0.0,21.13,21.83,0.0,
2018-03-31 20:00:56,,,,,,,37.63,,4.5,0.0,46.285,50.865,0.0,
2018-03-31 21:00:56,,,,,,,45.155,,4.19,0.0,37.235,39.495,0.0,
2018-03-31 22:00:56,,,,,,,52.865,,4.32,0.0,34.47,36.305,0.0,
2018-03-31 23:00:56,,,,,,,46.025,,4.2250000000000005,0.0,32.33,34.2,0.0,
2018-04-01 00:00:56,,,,,,,40.88,,4.19,0.0,30.235,31.179999999999996,0.0,
2018-04-01 01:00:56,,,,,,,45.835,,4.255,0.0,54.375,70.015,0.0,
2018-04-01 02:00:56,,,,,,,46.375,,4.04,0.0,60.669999999999995,84.83,0.0,
2018-04-01 03:00:56,,,,,,,48.52,,4.285,0.0,56.51,71.685,0.0,
2018-04-01 04:00:56,,,,,,,51.525,,4.095,0.0,54.17499999999999,67.525,0.0,
2018-04-01 05:00:56,,,,,,,45.35,,4.415,0.0,49.695,57.475,0.0,
2018-04-01 06:00:56,,,,,,,39.225,,4.77,0.0,45.805,52.395,0.0,
2018-04-01 07:00:56,,,,,,,43.655,,4.865,0.0,46.06,55.945,0.0,
2018-04-01 08:00:56,,,,,,,46.225,,4.7749999999999995,0.0,47.285,77.125,0.0,
2018-04-01 09:00:56,,,,,,,50.99,,4.984999999999999,0.0,40.765,69.455,0.0,
2018-04-01 10:00:56,,,,,,,48.565,,4.96,0.0,36.0,54.51500000000001,0.0,
2018-04-01 11:00:56,,,,,,,52.225,,7.09,0.0,23.709999999999997,32.285,0.0,
2018-04-01 12:00:56,,,,,,,58.60999999999999,,6.474999999999999,0.0,10.605,12.56,0.0,
2018-04-01 13:00:56,,,,,,,52.01,,6.9750000000000005,0.0,7.87,8.705,0.0,
2018-04-01 14:00:56,,,,,,,39.355,,6.79,0.0,9.545,10.770000000000001,0.0,
2018-04-01 15:00:56,,,,,,,49.32,,6.565,0.0,11.53,12.695,0.0,
2018-04-01 16:00:56,,,,,,,33.62,,6.09,0.0,8.975,9.785,0.0,
2018-04-01 17:00:56,,,,,,,34.415,,5.635000000000001,0.0,10.575,11.485,0.0,
2018-04-01 18:00:56,,,,,,,29.765,,5.455000000000001,0.0,14.449999999999998,15.074999999999998,0.0,
2018-04-01 19:00:56,,,,,,,39.575,,5.435,0.0,28.185,28.76,0.0,
2018-04-01 20:00:56,,,,,,,44.044999999999995,,5.295,0.0,54.665,62.085,0.0,
2018-04-01 21:00:56,,,,,,,67.425,,5.065,0.0,38.73,40.09,0.0,
2018-04-01 22:00:56,,,,,,,76.41499999999999,,5.18,0.0,32.585,34.37,0.0,
2018-04-01 23:00:56,,,,,,,60.62,,5.335,0.0,21.425,22.054999999999996,0.0,
