Date,PM10 ( - ),PM 2.5 ( - ),SO2 ( - ),CO ( - ),NO2 ( - ),NOX ( - )
2022-03-23 16:00:56,74.3,18.49,10.62,479.65,28.55,37.02
2022-03-23 17:00:56,74.54,15.72,11.12,519.33,28.35,36.68
2022-03-23 18:00:56,74.25,15.97,12.18,601.51,33.27,40.42
2022-03-23 19:00:56,78.18,20.15,13.21,1018.42,37.38,43.82
2022-03-23 20:00:56,86.66,34.45,18.07,1574.18,50.76,57.59
2022-03-23 21:00:56,100.19,57.6,19.9,1712.99,52.37,57.91
2022-03-23 22:00:56,108.5,69.31,18.29,1714.97,54.69,59.58
2022-03-23 23:00:56,110.53,72.59,16.88,1431.13,105.12,158.98
2022-03-24 00:00:56,122.45,73.4,12.52,970.65,123.71,207.82
2022-03-24 01:00:56,136.03,71.67,10.97,643.59,87.94,122.88
2022-03-24 02:00:56,130.71,63.0,9.09,502.78,71.6,87.74
2022-03-24 03:00:56,116.44,55.1,11.92,457.59,33.37,38.97
2022-03-24 04:00:56,98.72,48.12,21.58,519.74,47.58,56.31
2022-03-24 05:00:56,90.82,42.96,15.46,476.55,54.21,66.19
2022-03-24 06:00:56,79.93,41.96,11.03,487.35,60.05,77.41
2022-03-24 07:00:56,69.48,41.34,8.34,466.15,81.08,119.69
2022-03-24 08:00:56,79.52,33.67,12.3,616.4,112.41,188.44
2022-03-24 09:00:56,115.74,31.42,11.89,603.27,93.68,149.81
2022-03-24 10:00:56,140.51,36.54,19.91,536.5,54.0,75.3
2022-03-24 11:00:56,134.47,38.78,21.69,653.85,61.18,85.61
2022-03-24 12:00:56,125.51,31.06,14.42,544.67,44.93,63.18
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
