Date,PM10 ( - ),SO2 ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-04-30 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-04-30 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-01 11:00:56,0.0,0.0,0.0,0.0,0.0
