Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,34.2,9.76,289.09,12.22,0.0,45.73
2022-03-23 17:00:56,43.78,9.18,305.08,16.95,20.31,46.16
2022-03-23 18:00:56,66.06,8.88,334.61,19.46,21.61,44.63
2022-03-23 19:00:56,56.66,8.66,385.0,24.18,0.0,42.61
2022-03-23 20:00:56,65.57,9.93,652.51,33.3,0.0,36.85
2022-03-23 21:00:56,72.77,10.18,690.65,0.0,0.0,29.7
2022-03-23 22:00:56,85.16,9.51,1062.39,45.78,48.31,22.47
2022-03-23 23:00:56,107.75,7.88,750.53,33.27,0.0,25.35
2022-03-24 00:00:56,101.92,0.0,0.0,24.82,0.0,0.0
2022-03-24 01:00:56,95.91,6.19,534.97,24.93,0.0,27.9
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 03:00:56,50.61,7.69,409.4,23.66,25.04,26.24
2022-03-24 04:00:56,46.28,12.91,502.06,29.19,0.0,22.25
2022-03-24 05:00:56,42.91,10.17,453.15,18.81,0.0,26.06
2022-03-24 06:00:56,40.12,7.41,430.14,17.36,18.52,26.29
2022-03-24 07:00:56,53.31,6.55,473.44,25.47,0.0,21.42
2022-03-24 08:00:56,66.92,6.16,642.17,57.0,67.61,9.93
2022-03-24 09:00:56,208.49,7.03,671.65,54.93,0.0,12.89
2022-03-24 10:00:56,354.89,15.39,566.69,51.08,63.7,22.56
2022-03-24 11:00:56,207.26,14.69,584.86,27.6,33.72,30.83
2022-03-24 12:00:56,51.28,10.07,357.79,14.06,17.11,37.91
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
