Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,23.93,8.22,6.03,8.11,54.35
2022-03-23 17:00:56,18.5,7.09,6.37,8.47,54.82
2022-03-23 18:00:56,16.98,6.56,5.99,7.99,55.74
2022-03-23 19:00:56,16.01,6.25,6.17,8.21,53.98
2022-03-23 20:00:56,13.97,6.13,5.93,7.9,55.37
2022-03-23 21:00:56,11.51,6.13,5.66,7.61,54.36
2022-03-23 22:00:56,19.58,6.72,10.03,12.21,47.36
2022-03-23 23:00:56,28.51,6.25,9.89,12.12,47.81
2022-03-24 00:00:56,35.03,6.92,13.24,15.67,40.81
2022-03-24 01:00:56,30.95,6.09,12.87,15.27,41.89
2022-03-24 02:00:56,21.5,5.18,8.97,11.17,43.11
2022-03-24 03:00:56,21.0,5.01,7.51,9.64,45.71
2022-03-24 04:00:56,21.0,4.92,7.66,9.79,47.22
2022-03-24 05:00:56,24.01,4.7,6.76,8.83,49.15
2022-03-24 06:00:56,23.49,4.59,6.28,8.33,48.73
2022-03-24 07:00:56,23.51,4.39,6.11,8.14,47.73
2022-03-24 08:00:56,22.99,4.44,7.43,9.58,45.42
2022-03-24 09:00:56,23.51,4.58,7.15,9.33,45.95
2022-03-24 10:00:56,30.01,4.7,7.86,10.15,45.83
2022-03-24 11:00:56,32.0,5.05,7.09,9.37,48.85
2022-03-24 12:00:56,29.82,0.0,5.21,7.58,42.14
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0
