Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,34.05,0.0,0.0,0.0,2.14,10.04,80.61
2022-03-23 17:00:56,36.78,0.0,36.82,0.0,1.87,9.28,79.06
2022-03-23 18:00:56,41.2,0.0,36.45,0.0,1.8,9.66,80.0
2022-03-23 19:00:56,46.23,0.0,36.79,0.0,1.78,9.52,81.31
2022-03-23 20:00:56,43.08,0.0,37.24,0.0,2.01,9.76,82.31
2022-03-23 21:00:56,37.08,0.0,36.33,0.0,1.85,9.46,82.69
2022-03-23 22:00:56,36.81,0.0,36.6,0.0,2.01,9.32,81.83
2022-03-23 23:00:56,45.0,0.0,35.97,0.0,2.07,9.63,80.5
2022-03-24 00:00:56,47.45,0.0,36.69,0.0,2.11,9.75,77.97
2022-03-24 01:00:56,34.4,0.0,36.55,0.0,2.53,9.94,74.37
2022-03-24 02:00:56,23.5,0.0,36.53,0.0,4.16,12.3,66.83
2022-03-24 03:00:56,17.18,0.0,36.77,0.0,3.88,11.98,66.64
2022-03-24 04:00:56,17.1,0.0,36.7,0.0,3.9,11.92,64.28
2022-03-24 05:00:56,11.29,0.0,37.97,0.0,4.01,11.82,65.03
2022-03-24 06:00:56,13.84,0.0,37.88,0.0,7.65,16.21,57.4
2022-03-24 07:00:56,19.98,0.0,37.66,0.0,4.59,12.77,63.87
2022-03-24 08:00:56,15.76,0.0,38.06,0.0,4.86,13.18,61.7
2022-03-24 09:00:56,14.09,0.0,38.61,0.0,7.28,15.78,65.08
2022-03-24 10:00:56,24.38,0.0,37.46,0.0,2.1,10.11,75.83
2022-03-24 11:00:56,47.24,0.0,36.72,0.0,2.23,10.09,75.45
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
